126 0.229386 0.429876 2.85872 0.186426 0.373887 0.672981 0.0463073 0.0851744 0.288915 0.0379199 0.0912152 0.750623 0.000402358 0.000803848 0.00280114 7.05709e-05 0.000153276 0.000424353 0.00153338 0.00323761 0.0156609 0.000891844 0.00184378 0.00871748
64 0.231982 0.431801 2.89342 0.186981 0.379163 0.685556 0.0438943 0.0808667 0.283501 0.090139 0.178106 0.758529 0.000402358 0.000825904 0.00280114 6.02088e-05 0.000174388 0.000492978 0.00427268 0.0101808 0.0477464 0.00249018 0.00579507 0.0265784
43 0.228383 0.430014 2.85533 0.186373 0.373824 0.672313 0.0483504 0.0859824 0.292628 0.0537455 0.116463 0.73854 0.000402358 0.000803848 0.00280114 7.09256e-05 0.000157452 0.000507237 0.00887468 0.0211864 0.0947905 0.0052046 0.0121631 0.0535819
33 0.227589 0.431604 2.96094 0.182585 0.380702 0.710422 0.0455546 0.077654 0.297992 0.118404 0.253777 0.764304 0.000409552 0.000825904 0.00280114 6.53165e-05 0.000188489 0.00117159 0.0146609 0.0366498 0.165224 0.00860581 0.0210308 0.0944711
26 0.230923 0.425552 2.70499 0.183992 0.375838 0.627052 0.0480005 0.0896996 0.293449 0.138268 0.268278 0.795304 0.000402358 0.000803848 0.00280114 6.54625e-05 0.000167175 0.00393027 0.0242994 0.0613295 0.251025 0.0141683 0.034953 0.139998
22 0.230639 0.42772 2.73488 0.180774 0.374807 0.633132 0.0492388 0.0947631 0.301798 0.0386234 0.09843 0.755919 0.000395367 0.000803848 0.00280114 8.21549e-05 0.00023048 0.0151066 0.0352054 0.0859392 0.361519 0.0201703 0.0489846 0.211226
19 0.227556 0.425657 2.69416 0.183621 0.375422 0.627245 0.0490907 0.0921335 0.298381 0.108452 0.192351 0.69601 0.000395367 0.000803848 0.00280114 7.34247e-05 0.000320679 0.0424844 0.0483397 0.121239 0.493994 0.027851 0.0687774 0.283295
17 0.229265 0.428098 2.79377 0.189572 0.376084 0.656778 0.0398279 0.0796525 0.248891 0.098347 0.179847 0.74826 0.000402358 0.000803848 0.00280114 0.000111561 0.000768595 0.0995114 0.0602052 0.147625 0.621282 0.0355626 0.0833427 0.343771
15 0.229306 0.425472 2.60786 0.188771 0.369422 0.628329 0.0472131 0.0895631 0.278787 0.0667808 0.127375 0.744439 0.000409552 0.000803848 0.00319204 0.00024005 0.00287454 0.141457 0.0815466 0.205289 0.819035 0.0476327 0.115396 0.437136
14 0.227449 0.431694 2.8501 0.186076 0.376185 0.681932 0.0425564 0.0818388 0.279447 0.0919685 0.173251 0.739396 0.000402358 0.000803848 0.00280114 0.000286598 0.00465615 0.346833 0.0923415 0.213185 0.901339 0.0540899 0.13066 0.572437
13 0.230873 0.434822 2.95008 0.186764 0.37995 0.720004 0.0446415 0.0776057 0.28798 0.0160532 0.088775 0.613595 0.000395367 0.000803848 0.00320397 0.000750841 0.00744787 0.405436 0.110803 0.26467 1.18631 0.0646419 0.148912 0.663769
12 0.22921 0.436814 2.90045 0.179913 0.377858 0.706291 0.0499263 0.0832289 0.300548 0.132884 0.262587 0.751228 0.000416957 0.000803848 0.0031589 0.00161536 0.0197101 0.440693 0.13184 0.310775 1.36487 0.0781398 0.181444 0.752216
11 0.23111 0.426772 2.70844 0.180435 0.371231 0.642574 0.0475764 0.0877222 0.287384 0.0154261 0.0591906 0.425207 0.000457461 0.000898197 0.00420464 0.0048247 0.0328857 0.873628 0.161825 0.399949 1.66025 0.0955918 0.230894 0.875184
10 0.226841 0.417954 2.38634 0.18127 0.366087 0.652797 0.0411088 0.0813154 0.258548 0.132935 0.351589 0.986015 0.000548505 0.00106483 0.00840291 0.00396349 0.036892 1.08584 0.219157 0.518193 2.05819 0.122749 0.294236 1.1227
10 0.223159 0.438671 2.97506 0.186456 0.375641 0.746486 0.048097 0.0803008 0.295416 0.0273438 0.048868 0.268369 0.000495373 0.00092339 0.0121146 0.00375166 0.0826154 1.18281 0.206749 0.482596 2.31901 0.115337 0.271328 1.26675
9 0.229114 0.42488 2.41965 0.179344 0.367608 0.653734 0.0506054 0.0996131 0.282867 0.0180714 0.0332067 0.243289 0.000642187 0.00165205 0.0118966 0.0393951 0.183958 1.42285 0.278768 0.675628 2.48681 0.161973 0.39978 1.41498
9 0.230706 0.438935 2.94697 0.184222 0.373385 0.747463 0.0460593 0.0843244 0.285892 0.00478705 0.00997314 0.0638097 0.000598728 0.00133077 0.0123567 0.0376722 0.118969 1.56444 0.261339 0.635299 2.61567 0.152775 0.37361 1.4825
8 0.229673 0.415991 2.17975 0.17774 0.360405 0.68022 0.0686879 0.122788 0.451593 0.0218731 0.0514945 0.360346 0.000999832 0.00224685 0.0279926 0.0926259 0.378819 1.63587 0.400824 0.972063 2.68848 0.226213 0.580922 1.55081
8 0.231788 0.4329 2.61715 0.187271 0.368879 0.646686 0.0480105 0.0887115 0.269281 0.010606 0.0246032 0.326205 0.000938063 0.00219835 0.0331383 0.0889475 0.332849 1.93051 0.379672 0.872803 2.9529 0.21544 0.500802 1.85619
8 0.237628 0.446806 3.07645 0.183874 0.374448 0.817956 0.0445684 0.077578 0.280441 0.0601198 0.156477 0.972837 0.000898197 0.00228766 0.0455391 0.085066 0.318426 2.40155 0.359864 0.871941 3.88423 0.205274 0.511505 2.21901
7 0.234362 0.414832 2.02097 0.178933 0.352865 0.709563 0.0475158 0.102195 0.249854 0.0446788 0.112009 0.718474 0.00352317 0.00828874 0.0743744 0.401204 0.963306 4.80719 0.556483 1.24923 4.80573 0.332516 0.729066 2.6056
7 0.227672 0.429397 2.3742 0.180742 0.362213 0.64349 0.0475468 0.101157 0.284835 0.103179 0.230777 1.34955 0.00340599 0.00666776 0.0786321 0.383662 0.801599 4.10274 0.528832 1.20536 5.42301 0.318369 0.691624 3.01754
7 0.23422 0.438919 2.74942 0.183841 0.368301 0.731541 0.0415153 0.0744128 0.243655 0.00925028 0.0209596 0.437361 0.00318237 0.00685073 0.093887 0.366986 0.698351 3.94714 0.502688 1.15632 5.68691 0.304908 0.670652 3.33251
7 0.236644 0.461506 3.14018 0.188221 0.376221 0.880746 0.0439916 0.0800922 0.26887 0.0917523 0.162757 1.60871 0.00323492 0.00651732 0.100176 0.351367 0.607968 4.21063 0.478876 1.19203 6.24336 0.288878 0.674338 3.57401
6 0.230422 0.410294 1.7384 0.174542 0.341051 0.752609 0.0499156 0.120129 0.278008 0.112618 0.292895 1.44622 0.00274074 0.0131749 0.110327 1.08095 1.89618 7.90219 0.932028 2.2178 6.74863 0.546733 1.33955 3.739
6 0.23116 0.423568 2.00149 0.178466 0.349461 0.697984 0.0615089 0.117263 0.327178 0.143532 0.264073 2.65972 0.00307404 0.0101148 0.118991 1.03433 1.8544 6.07197 0.89536 2.07352 7.04155 0.528461 1.27532 3.88563
6 0.2318 0.436695 2.28202 0.176438 0.355817 0.656166 0.0446652 0.0891798 0.220523 0.274028 0.565636 2.23077 0.00259544 0.00994475 0.128284 0.992579 1.79579 5.90613 0.860229 1.96271 7.33395 0.505107 1.19807 4.00645
6 0.23131 0.443097 2.58903 0.175961 0.363487 0.73693 0.0344925 0.0631831 0.187017 0.221398 0.461191 1.97065 0.00275846 0.00983057 0.133739 0.9575 1.72898 5.58911 0.827776 1.79843 7.50227 0.483511 1.13431 4.08492
6 0.229594 0.454118 2.89185 0.184553 0.367377 0.859176 0.0409951 0.0727935 0.224141 0.354104 0.667256 2.71693 0.00306274 0.00969434 0.140626 0.924109 1.69945 5.48617 0.796658 1.95488 7.5621 0.463203 1.15636 4.08752
6 0.229198 0.478552 3.21173 0.178329 0.375765 0.987644 0.0413938 0.0752526 0.234634 0.378196 0.715284 2.89541 0.00287412 0.00829126 0.145121 0.892251 1.67214 5.65196 0.788841 2.05121 7.72539 0.45953 1.19557 4.14671
6 0.255557 0.499365 3.54174 0.182352 0.404131 1.12195 0.0468971 0.0884745 0.233367 0.429805 0.885214 6.99212 0.00353657 0.00975771 0.150086 0.938487 1.68964 5.78015 0.867567 2.17485 7.83145 0.502601 1.23761 4.1856
5 0.236934 0.421658 1.49398 0.167493 0.321658 0.780446 0.0407253 0.0958661 0.298145 0.387975 0.875008 5.46164 0.080245 0.179115 0.635942 4.38879 7.7489 31.2903 1.59753 3.78422 7.89265 0.997585 2.42879 4.77198
5 0.242171 0.433652 1.68 0.167507 0.328291 0.748127 0.0410755 0.0944022 0.253125 0.344793 1.19749 4.13707 0.079909 0.168362 0.542565 4.26314 7.66818 26.8227 1.53793 3.52966 7.92583 0.96466 2.23803 4.24165
5 0.238127 0.441404 1.88723 0.170839 0.333591 0.704056 0.0387084 0.0781124 0.225634 1.67043 4.01325 9.84165 0.0789905 0.158419 0.476555 4.1298 7.56442 23.3292 1.48174 3.19705 7.94325 0.933154 2.07538 4.21396
5 0.242933 0.45526 2.09077 0.171156 0.338146 0.687331 0.0389926 0.0794003 0.19227 0.738998 1.38474 8.96594 0.0786005 0.148976 0.416462 4.0004 7.44111 19.8266 1.42862 2.97547 7.93527 0.903607 1.96543 4.83335
5 0.240463 0.461883 2.3072 0.170663 0.345415 0.780166 0.0380332 0.0728198 0.165047 0.565577 1.0028 3.13115 0.0783702 0.144943 0.351214 3.87757 7.31769 16.7191 1.38072 2.72195 8.04635 0.877283 1.80066 6.38468
5 0.239086 0.467155 2.52317 0.171349 0.350174 0.878634 0.0285957 0.0528747 0.175392 0.151942 0.487976 1.61496 0.0764621 0.138039 0.315735 3.75913 7.19404 13.9805 1.33518 2.45926 9.21974 0.853073 1.62815 8.30799
5 0.240546 0.474225 2.76366 0.17543 0.353285 0.979861 0.0294215 0.0538097 0.212956 0.138301 0.621038 3.14006 0.0758757 0.135526 0.383905 3.64863 6.99867 11.5634 1.29199 2.94213 11.48 0.829194 1.68274 10.1379
5 0.240951 0.492013 3.00285 0.178048 0.361305 1.08542 0.0338979 0.0603521 0.306275 0.639411 1.22613 4.63183 0.0754917 0.137394 0.481112 3.54203 6.87898 9.6594 1.24846 3.13873 13.7253 0.806235 1.93471 11.8836
5 0.244613 0.51189 3.24873 0.174015 0.379219 1.19441 0.0305432 0.0592034 0.331684 0.954378 1.90966 5.41211 0.0716866 0.139918 0.587213 3.43083 6.76117 8.96223 1.40149 3.5327 15.9568 0.848355 2.20013 13.5515
5 0.273817 0.529564 3.49853 0.171642 0.397323 1.30669 0.039038 0.072574 0.421551 1.16054 2.08994 6.96507 0.0824134 0.144808 0.699925 3.43167 6.91917 9.29804 1.50922 3.98702 18.1733 0.908795 2.42981 15.1459
4 0.259719 0.446484 1.59067 0.146684 0.253824 0.892036 0.244065 0.450297 1.13872 2.01594 4.67431 13.0307 0.842928 1.46813 4.91641 6.82131 11.6341 43.4076 3.88721 7.42519 20.3739 2.4764 4.437 16.6707
4 0.262874 0.454982 1.54599 0.14873 0.258444 0.873554 0.279692 0.517758 1.36398 1.12028 2.44281 12.4759 0.832476 1.48164 4.69532 6.68138 11.59 40.8144 3.79132 7.31232 22.5616 2.42211 4.14568 18.1323
4 0.265212 0.464622 1.53717 0.14934 0.263304 0.860267 0.327227 0.606229 1.66344 0.272249 1.40582 3.84887 0.8229 1.4936 4.48248 6.53888 11.5349 38.4591 3.70004 7.18243 24.7355 2.3702 4.07067 19.5337
4 0.265629 0.472343 1.46902 0.151012 0.269274 0.82439 0.469168 0.855713 2.52255 4.32156 9.31924 31.0044 0.814886 1.50327 4.32408 6.38258 11.4702 36.253 3.6111 7.04381 26.8963 2.31991 4.03948 20.8792
4 0.269425 0.483419 1.41885 0.152317 0.274876 0.800383 0.466998 0.86491 2.81909 6.03181 12.2864 33.2247 0.805654 1.50348 4.46787 6.233 11.334 34.1263 3.51702 6.92411 29.0431 2.27099 4.0115 22.1713
4 0.269923 0.490812 1.38398 0.153756 0.280414 0.780999 0.465237 0.873282 3.12429 0.0743538 0.880887 22.105 0.797738 1.51074 4.91512 6.08914 11.2119 32.1813 3.42601 6.81797 31.1767 2.22369 3.98065 23.4136
4 0.271796 0.499366 1.35109 0.154726 0.284331 0.763743 0.465908 0.876333 3.45783 3.31927 8.22735 38.2716 0.790407 1.51724 5.37336 5.95128 11.0738 30.3176 3.3389 6.70575 33.2961 2.17778 3.9238 24.6082
4 0.27168 0.502435 1.4518 0.155097 0.287556 0.821944 0.458868 0.887003 3.75998 0.102533 0.820402 26.1573 0.78342 1.52309 5.84554 5.81869 10.9717 28.5939 3.25517 6.5589 35.4041 2.13359 3.8686 25.7592
4 0.271893 0.511373 1.58025 0.155379 0.291769 0.894278 0.133658 0.266629 0.558893 1.98313 7.42645 44.0534 0.776555 1.52741 6.32952 5.69088 10.8663 26.9538 3.1747 6.41655 37.4994 2.09088 3.8161 26.8683
4 0.271709 0.516379 1.71473 0.15547 0.295579 0.969241 0.226823 0.450414 2.62275 2.52879 8.21127 46.893 0.769873 1.52441 6.82589 5.56745 10.7584 25.4228 3.0971 6.28356 39.583 2.04921 3.77487 27.9382
4 0.271838 0.517952 1.8489 0.155629 0.296896 1.045 0.24488 0.489048 3.01586 0.459034 2.8903 38.6563 0.763566 1.51056 7.33059 5.4497 10.6497 23.974 3.0226 6.24545 41.6521 2.00867 3.72888 28.9694
4 0.271323 0.520864 1.99347 0.155702 0.300311 1.12341 0.34091 0.682729 4.15716 3.10449 9.68861 54.6782 0.757135 1.50109 7.84793 5.33533 10.5386 23.3107 2.95109 6.37704 43.7107 1.96991 3.6568 29.966
4 0.270606 0.525194 2.14374 0.155678 0.302964 1.20535 0.419498 0.839414 5.22382 1.61639 7.83408 54.8823 0.750898 1.5019 8.37707 5.22573 10.4266 24.2057 2.88205 6.48405 45.7579 1.93189 3.60325 30.9291
4 0.270624 0.528234 2.28585 0.155755 0.30414 1.28734 0.42412 0.859634 5.66523 2.48655 9.39834 58.4998 0.74491 1.50233 8.91546 5.1221 10.1948 25.078 2.81555 6.54444 47.7928 1.89515 3.64164 31.86
4 0.270422 0.536475 2.43348 0.155684 0.309777 1.37162 0.364652 0.774811 5.43431 3.75043 11.7762 61.1732 0.738937 1.54275 9.46369 5.0217 9.97636 25.9282 2.75129 6.56683 49.8159 1.85525 3.67304 32.7604
4 0.270064 0.553606 2.58892 0.155616 0.320278 1.45713 0.351544 0.766514 5.64463 4.3001 12.3993 65.3831 0.733089 1.58021 10.0199 4.92407 9.82599 26.7568 2.68701 6.60634 51.8263 1.81473 3.6962 33.6314
4 0.269665 0.571038 2.74564 0.155624 0.330662 1.54625 0.366117 0.817086 6.1689 5.46386 14.1587 72.5471 0.727497 1.6129 10.589 4.83006 9.97543 27.5658 2.82531 6.65574 53.8278 1.79107 3.71401 34.4758
4 0.27132 0.586933 2.90618 0.155337 0.338094 1.63553 0.446283 0.973375 7.35287 6.72531 15.9009 76.6877 0.767784 1.64314 11.1644 4.73857 10.1068 28.3541 3.13585 6.70376 55.8163 1.87775 3.73042 35.2933
4 0.293389 0.597019 3.0726 0.171032 0.347586 1.72692 0.481603 0.972482 7.63556 5.07784 11.6477 75.9214 0.851197 1.66556 11.7493 4.85612 10.2041 29.1232 3.27731 6.73791 57.7939 1.9921 3.74189 36.0859
4 0.325645 0.61301 3.23639 0.189621 0.356898 1.82002 0.518631 0.96735 7.88994 8.22782 16.6264 83.8976 0.882944 1.69566 12.3434 5.2695 10.2197 29.8738 3.44381 6.75869 59.7612 2.11963 3.74932 36.8549
4 0.344204 0.626741 3.4059 0.197879 0.365479 1.915 0.588022 1.0777 8.96432 2.26532 4.31622 13.2123 0.961749 1.72275 12.9461 5.47519 10.3133 30.6067 3.70737 6.77094 61.7187 2.22917 3.75317 37.6015
