3.0 1.99959897959 5.36626285714 17.0430204082 0.348932877551 0.786282163265 1.18631677551 0.628104689796 1.72208771429 11.4507708163 53.7556816327 148.684630612 421.94644898 11.4232553061 31.6919061224 109.103955102 11.3653987755 28.1636612245 51.5742285714 11.4232553061 31.6919061224 109.103955102 11.3653987755 28.1636612245 51.5742285714
4.0 0.276585714286 0.528361380952 2.09353809524 0.157737952381 0.305905380952 1.164496 0.384619952381 0.756536238095 4.31968171429 2.66713833333 7.04306547619 41.4019480952 0.80018747619 1.55165047619 7.7661847619 5.6173547619 10.7064480952 30.059752381 3.25152904762 6.71896857143 41.443647619 2.0945547619 3.84411571429 28.3084952381
5.0 0.2456466 0.4647914 2.471182 0.1727923 0.3502679 0.9128267 0.0385151 0.0811423 0.2665102 0.47518216 1.3574523 6.409414 0.08046514 0.1527414 0.4902656 3.847533 7.251108 17.133154 1.421833 3.229841 10.83876 0.8925392 2.040461 8.351451
6.0 0.241136142857 0.451938714286 2.61426571429 0.177846714286 0.366173142857 0.825271857143 0.0416051857143 0.0941709857143 0.233369142857 0.344729 0.737138285714 4.52581142857 0.0110402257143 0.0290488571429 0.136345428571 0.978565571429 1.75971428571 6.05305 0.847252857143 2.03171 7.38715857143 0.494335 1.21641428571 4.01808857143
7.0 0.235978 0.43458575 2.59224 0.18604525 0.36865025 0.73733475 0.043295925 0.0978443 0.247469 0.0610096 0.12788475 1.0118615 0.009993945 0.02142835 0.0903548 0.37481525 0.76613625 4.2578 0.515933 1.1956475 5.5297425 0.3133615 0.692024 3.1292125
8.0 0.230612333333 0.426820333333 2.63958333333 0.179844333333 0.364917333333 0.713935666667 0.0519406 0.1037509 0.327242666667 0.0171444366667 0.0387794333333 0.409234666667 0.0101062633333 0.0206533333333 0.0579157 0.0934798666667 0.340323333333 1.99127666667 0.381885 0.911085333333 3.18155333333 0.216246333333 0.529438333333 1.87182666667
9.0 0.2413255 0.4284335 2.70495 0.1828985 0.3705685 0.689026 0.04404435 0.09905155 0.284352 0.03549225 0.06783965 0.330797 0.00987743 0.01737985 0.0420468 0.0379254 0.157331 1.486815 0.277146 0.6548325 2.552915 0.159615 0.390113 1.44698
10.0 0.23214 0.4255455 2.703795 0.1821955 0.373271 0.6932745 0.03979075 0.0945819 0.268466 0.01657515 0.03831575 0.287255 0.0093608 0.0182225 0.0353417 0.00989202 0.07148945 1.12578 0.20952 0.495986 2.1837 0.118856 0.2811165 1.19165
11.0 0.233376 0.428313 2.71648 0.180299 0.377248 0.643615 0.0416036 0.0971271 0.30007 0.0095503 0.051614 0.427853 0.00826998 0.0166162 0.0333477 0.0068045 0.0390549 0.872588 0.15994 0.391267 1.66018 0.0929878 0.234106 0.867249
12.0 0.232878 0.428205 2.92702 0.186395 0.386086 0.71182 0.0430717 0.0885592 0.28502 0.113118 0.213585 0.554634 0.00948076 0.0196745 0.0378481 0.00617835 0.024826 0.443604 0.134703 0.321787 1.36026 0.0815026 0.189182 0.751576
13.0 0.238977 0.42906 2.96341 0.189211 0.387747 0.72217 0.0476358 0.096488 0.306997 0.0250167 0.082607 0.610746 0.00987215 0.0172163 0.0354837 0.00578389 0.0196055 0.402326 0.109797 0.262578 1.18251 0.0634494 0.148237 0.662374
14.0 0.238689 0.427309 2.88804 0.181835 0.378128 0.69247 0.0501811 0.092063 0.280351 0.0973238 0.196898 0.741118 0.00928189 0.01716 0.0389418 0.00519237 0.0174618 0.352308 0.0942953 0.229987 0.899325 0.0554749 0.133028 0.571306
15.0 0.237585 0.417343 2.61555 0.182517 0.371646 0.609887 0.0468501 0.0946435 0.287261 0.0369087 0.093902 0.763127 0.0107693 0.0199657 0.041838 0.00602438 0.0166626 0.142798 0.0896777 0.216359 0.809003 0.0531187 0.121514 0.433858
17.0 0.236949 0.424658 2.82592 0.189774 0.379078 0.666217 0.0456795 0.0946794 0.284075 0.166291 0.314425 0.95998 0.0080885 0.0163247 0.0378916 0.00338827 0.0108553 0.101593 0.0608494 0.155668 0.624695 0.0355373 0.0916867 0.345432
19.0 0.228188 0.427905 2.70364 0.183207 0.37728 0.62381 0.0390453 0.0941142 0.293134 0.0756698 0.14941 0.726184 0.00896198 0.0179743 0.0396345 0.00250036 0.00982355 0.0456162 0.0407319 0.115072 0.496042 0.0238336 0.064713 0.282281
22.0 0.235301 0.424738 2.74904 0.178173 0.375869 0.6378 0.0463356 0.0971919 0.294246 0.136571 0.247374 0.811891 0.0093962 0.0188127 0.0378481 0.00235888 0.00939832 0.0255151 0.0358739 0.0872058 0.346787 0.0214171 0.0506152 0.202524
26.0 0.23293 0.426868 2.72623 0.181855 0.374811 0.628545 0.0438769 0.0933194 0.292079 0.125496 0.243074 0.803402 0.0103488 0.0192463 0.0370394 0.00282341 0.00912165 0.0203335 0.0233208 0.0670757 0.253806 0.0136281 0.0383161 0.141898
33.0 0.231124 0.424593 2.98321 0.188275 0.389942 0.717852 0.0405114 0.0945723 0.301544 0.104622 0.207354 0.736381 0.00958419 0.0181803 0.0365033 0.00235874 0.00627298 0.0149163 0.0123667 0.0466818 0.153832 0.00713731 0.0263673 0.0871275
43.0 0.237305 0.426587 2.87711 0.185024 0.378331 0.676961 0.0416847 0.0916861 0.278608 0.210157 0.407472 1.16536 0.00829437 0.019004 0.0382509 0.00293948 0.00627035 0.0158659 0.0113481 0.0345024 0.0882977 0.00651103 0.0201026 0.0492301
64.0 0.234289 0.42948 2.90481 0.186829 0.383554 0.690412 0.0389448 0.0893108 0.288191 0.0333136 0.0940873 0.746396 0.0102289 0.0171035 0.03682 0.00307588 0.00627981 0.0128243 0.00996896 0.018774 0.0500217 0.00530793 0.0109474 0.0277936
126.0 0.237311 0.428899 2.87468 0.185461 0.379306 0.678743 0.0421483 0.0958703 0.309214 0.123782 0.245616 0.836174 0.00782611 0.017662 0.0362288 0.00152831 0.0049724 0.0136206 0.0071659 0.0169177 0.0353311 0.000714869 0.00807746 0.0158494
126 0.237311 0.428899 2.87468 0.185461 0.379306 0.678743 0.0421483 0.0958703 0.309214 0.123782 0.245616 0.836174 0.00782611 0.017662 0.0362288 0.00152831 0.0049724 0.0136206 0.0071659 0.0169177 0.0353311 0.000714869 0.00807746 0.0158494
