3.0 1.89171677419 5.63592354839 17.6367435484 0.123156556452 0.37235083871 1.15021819355 0.633778354839 1.8676483871 11.3928441935 51.9350543548 161.555679032 424.282032258 11.3259798387 34.7656725806 117.217930645 11.1063351613 28.8192709677 52.8971354839 11.3259798387 34.7656725806 117.217930645 11.1063351613 28.8192709677 52.8971354839
4.0 0.276617142857 0.524727666667 2.08117238095 0.158384190476 0.30154552381 1.17211452381 0.384947809524 0.755652904762 4.29448204762 3.10700284762 8.20627090476 44.1239938095 0.796025857143 1.54913619048 7.75821095238 5.62012666667 10.7084133333 30.0622285714 3.25227666667 6.7200847619 41.4306333333 2.09619428571 3.84557 28.3048761905
5.0 0.2439641 0.4688704 2.449612 0.1718142 0.3508407 0.9145141 0.03590313 0.07194147 0.2582079 0.6752345 1.4808032 5.330148 0.07780447 0.14955 0.4890628 3.847199 7.249233 17.145147 1.421288 3.226819 10.829849 0.8921941 2.038383 8.347251
6.0 0.234148714286 0.449384142857 2.60803714286 0.178663 0.365298428571 0.830351285714 0.0456954571429 0.0894679285714 0.243552571429 0.273383 0.550221285714 2.98740285714 0.00294887285714 0.0101154757143 0.132453428571 0.974315142857 1.76236857143 6.05538285714 0.852637 2.03334285714 7.39219142857 0.498449428571 1.21954142857 4.01940428571
7.0 0.2332245 0.4361635 2.5711925 0.18293425 0.3649 0.741335 0.045142375 0.08946425 0.2618035 0.062215095 0.13162565 1.02852375 0.0033366125 0.0070811375 0.086767375 0.37580475 0.767806 4.266925 0.51671975 1.200735 5.5397525 0.31116775 0.69142 3.132415
8.0 0.233029666667 0.431899 2.62445 0.182961666667 0.367910666667 0.714954 0.0537556 0.0963591666667 0.333771666667 0.0308663 0.0775249 0.553129333333 0.000945364 0.00224428666667 0.0355566666667 0.0888798 0.343364666667 1.98931 0.38012 0.905602333333 3.17520333333 0.215642333333 0.531076333333 1.87533666667
9.0 0.22991 0.4319075 2.68331 0.181783 0.3704965 0.7005985 0.04833235 0.09196875 0.2843795 0.011429225 0.02158992 0.15354935 0.0006204575 0.00149141 0.01212665 0.03853365 0.1514635 1.493645 0.2700535 0.6554635 2.55124 0.157374 0.386695 1.44874
10.0 0.225 0.4283125 2.6807 0.183863 0.370864 0.6996415 0.0446029 0.0808081 0.276982 0.0801394 0.2002285 0.627192 0.000521939 0.00099411 0.010258755 0.003857575 0.0597537 1.134325 0.212953 0.5003945 2.1886 0.119043 0.282782 1.194725
11.0 0.23111 0.426772 2.70844 0.180435 0.371231 0.642574 0.0475764 0.0877222 0.287384 0.0154261 0.0591906 0.425207 0.000457461 0.000898197 0.00420464 0.0048247 0.0328857 0.873628 0.161825 0.399949 1.66025 0.0955918 0.230894 0.875184
12.0 0.22921 0.436814 2.90045 0.179913 0.377858 0.706291 0.0499263 0.0832289 0.300548 0.132884 0.262587 0.751228 0.000416957 0.000803848 0.0031589 0.00161536 0.0197101 0.440693 0.13184 0.310775 1.36487 0.0781398 0.181444 0.752216
13.0 0.230873 0.434822 2.95008 0.186764 0.37995 0.720004 0.0446415 0.0776057 0.28798 0.0160532 0.088775 0.613595 0.000395367 0.000803848 0.00320397 0.000750841 0.00744787 0.405436 0.110803 0.26467 1.18631 0.0646419 0.148912 0.663769
14.0 0.227449 0.431694 2.8501 0.186076 0.376185 0.681932 0.0425564 0.0818388 0.279447 0.0919685 0.173251 0.739396 0.000402358 0.000803848 0.00280114 0.000286598 0.00465615 0.346833 0.0923415 0.213185 0.901339 0.0540899 0.13066 0.572437
15.0 0.229306 0.425472 2.60786 0.188771 0.369422 0.628329 0.0472131 0.0895631 0.278787 0.0667808 0.127375 0.744439 0.000409552 0.000803848 0.00319204 0.00024005 0.00287454 0.141457 0.0815466 0.205289 0.819035 0.0476327 0.115396 0.437136
17.0 0.229265 0.428098 2.79377 0.189572 0.376084 0.656778 0.0398279 0.0796525 0.248891 0.098347 0.179847 0.74826 0.000402358 0.000803848 0.00280114 0.000111561 0.000768595 0.0995114 0.0602052 0.147625 0.621282 0.0355626 0.0833427 0.343771
19.0 0.227556 0.425657 2.69416 0.183621 0.375422 0.627245 0.0490907 0.0921335 0.298381 0.108452 0.192351 0.69601 0.000395367 0.000803848 0.00280114 7.34247e-05 0.000320679 0.0424844 0.0483397 0.121239 0.493994 0.027851 0.0687774 0.283295
22.0 0.230639 0.42772 2.73488 0.180774 0.374807 0.633132 0.0492388 0.0947631 0.301798 0.0386234 0.09843 0.755919 0.000395367 0.000803848 0.00280114 8.21549e-05 0.00023048 0.0151066 0.0352054 0.0859392 0.361519 0.0201703 0.0489846 0.211226
26.0 0.230923 0.425552 2.70499 0.183992 0.375838 0.627052 0.0480005 0.0896996 0.293449 0.138268 0.268278 0.795304 0.000402358 0.000803848 0.00280114 6.54625e-05 0.000167175 0.00393027 0.0242994 0.0613295 0.251025 0.0141683 0.034953 0.139998
33.0 0.227589 0.431604 2.96094 0.182585 0.380702 0.710422 0.0455546 0.077654 0.297992 0.118404 0.253777 0.764304 0.000409552 0.000825904 0.00280114 6.53165e-05 0.000188489 0.00117159 0.0146609 0.0366498 0.165224 0.00860581 0.0210308 0.0944711
43.0 0.228383 0.430014 2.85533 0.186373 0.373824 0.672313 0.0483504 0.0859824 0.292628 0.0537455 0.116463 0.73854 0.000402358 0.000803848 0.00280114 7.09256e-05 0.000157452 0.000507237 0.00887468 0.0211864 0.0947905 0.0052046 0.0121631 0.0535819
64.0 0.231982 0.431801 2.89342 0.186981 0.379163 0.685556 0.0438943 0.0808667 0.283501 0.090139 0.178106 0.758529 0.000402358 0.000825904 0.00280114 6.02088e-05 0.000174388 0.000492978 0.00427268 0.0101808 0.0477464 0.00249018 0.00579507 0.0265784
126.0 0.229386 0.429876 2.85872 0.186426 0.373887 0.672981 0.0463073 0.0851744 0.288915 0.0379199 0.0912152 0.750623 0.000402358 0.000803848 0.00280114 7.05709e-05 0.000153276 0.000424353 0.00153338 0.00323761 0.0156609 0.000891844 0.00184378 0.00871748
