5 35 154.948 0.773802 109.379 248.04 0.560048
10 35 152.588 0.833659 105.61 246.071 0.560048
15 35 150.459 0.736284 106.255 244.092 0.560048
20 35 147.971 0.822882 109.684 242.104 0.560048
25 35 145.681 0.813779 113.542 240.066 0.560048
30 35 143.365 0.801145 112.326 238.057 0.560048
35 35 141.01 0.815689 102.853 236.037 0.560048
40 35 138.744 0.782823 108.768 234.008 0.560048
45 35 136.392 0.814445 109.938 231.967 0.560048
50 35 134.079 0.769716 112.06 229.916 0.560048
55 35 131.76 0.82241 108.117 227.853 0.560048
60 35 129.427 0.800324 112.805 225.778 0.560048
65 35 127.104 0.805033 110.575 223.692 0.560048
70 35 124.811 0.825375 103.135 221.593 0.560048
75 35 122.636 0.77921 109.909 219.482 0.560048
80 35 120.144 0.816519 109.419 217.358 0.560048
85 35 117.796 0.822439 111.111 215.221 0.560048
90 35 115.484 0.772905 113.994 213.071 0.560048
95 35 113.175 0.812293 107.531 210.907 0.560048
100 35 110.857 0.786254 109.917 208.729 0.560048
105 35 108.55 0.831247 106.702 206.536 0.560048
110 35 106.195 0.827198 104.383 204.328 0.560048
115 35 103.905 0.816465 110.317 202.105 0.560048
120 35 101.6 0.772551 111.065 199.866 0.560048
125 35 99.3461 0.731414 114.57 197.611 0.560048
130 35 96.9299 0.771464 110.678 195.34 0.560048
135 35 94.6191 0.804283 107.328 193.051 0.560048
140 35 92.2731 0.798904 107.8 190.744 0.560048
145 35 89.944 0.784963 116.881 188.419 0.560048
150 35 87.6724 0.799318 116.66 186.075 0.560048
155 35 85.2531 0.801422 112.263 183.711 0.560048
160 35 82.9872 0.770452 115.588 181.327 0.560048
165 35 80.6315 0.812821 114.638 178.922 0.560048
170 35 78.2466 0.861325 118.52 176.496 0.560048
175 35 76.0389 0.767273 120.157 174.049 0.560048
180 35 73.6424 0.784437 118.237 171.625 0.560048
185 35 71.4011 0.807802 120.437 169.13 0.560048
190 35 69.0012 0.797828 114.801 166.609 0.560048
195 35 66.6724 0.772216 117.302 164.062 0.560048
200 35 64.3937 0.738499 114.431 161.488 0.560048
205 35 62.0535 0.826028 117.541 158.886 0.560048
210 35 59.7495 0.790832 117.619 156.255 0.560048
215 35 57.3431 0.793436 115.944 153.593 0.560048
220 35 55.015 0.831722 116.239 150.898 0.560048
225 35 52.6886 0.760527 120.888 148.17 0.560048
230 35 50.2728 0.804518 116.106 145.407 0.560048
235 35 48.0008 0.783063 116.938 142.607 0.560048
240 35 45.6586 0.769923 120.513 139.767 0.560048
245 35 43.3021 0.750716 117.322 136.887 0.560048
250 35 40.9974 0.809105 120.524 133.963 0.560048
255 35 38.6573 0.82081 118.264 130.993 0.560048
260 35 36.4216 0.762176 123.73 127.975 0.560048
265 35 34.0025 0.812286 118.885 124.905 0.560048
270 35 31.6847 0.777224 121.301 121.779 0.560048
275 35 29.2367 0.801162 126.168 118.595 0.560048
280 35 26.9242 0.822172 127.358 115.348 0.560048
285 35 24.5799 0.778335 125.934 112.032 0.560048
290 35 22.2209 0.811264 121.964 108.644 0.560048
295 35 19.8615 0.808846 121.64 105.176 0.560048
300 35 17.4598 0.802024 124.272 101.622 0.560048
305 35 15.1542 0.772763 121.388 97.9724 0.560048
310 35 12.8794 0.724934 125.277 94.2192 0.560048
315 35 10.4278 0.79951 128.981 90.3503 0.560048
320 35 8.01716 0.802478 134.051 86.3524 0.560048
325 35 5.64476 0.835265 138.003 82.209 0.560048
330 35 0.227732 2.37087 441.253 77.9003 0.560048
