1 3 178.285 1.94446 53.5002 249.609 0.244978
2 3 177.846 1.95059 52.3077 249.217 0.244978
3 3 177.578 1.90229 49.4699 248.825 0.244978
4 3 177.223 1.86948 50.8207 248.433 0.244978
5 3 176.428 1.96767 51.4771 248.04 0.244978
6 3 175.95 1.98411 52.9601 247.647 0.244978
7 3 175.574 1.88521 50.9727 247.253 0.244978
8 3 175.152 1.89863 49.7829 246.86 0.244978
9 3 174.687 1.86529 52.8532 246.465 0.244978
10 3 174.125 2.03891 51.0195 246.071 0.244978
11 3 173.616 1.93045 49.9626 245.676 0.244978
12 3 173.156 1.97119 51.0423 245.28 0.244978
13 3 172.717 1.94206 50.6019 244.885 0.244978
14 3 172.397 1.90156 49.1806 244.489 0.244978
15 3 171.7 1.92275 50.0225 244.092 0.244978
16 3 171.445 2.01018 49.4025 243.695 0.244978
17 3 170.665 2.182 51.1108 243.297 0.244978
18 3 170.6 1.96057 52.6588 242.9 0.244978
19 3 170.176 1.9686 50.135 242.506 0.244978
20 3 169.808 2.02145 51.3689 242.104 0.244978
21 3 168.9 1.74944 50.1645 241.685 0.244978
22 3 168.675 2.16464 50.2028 241.266 0.244978
23 3 168.182 1.99994 51.4977 240.862 0.244978
24 3 167.724 1.9761 50.6169 240.466 0.244978
25 3 167.307 1.92685 50.7216 240.066 0.244978
26 3 166.843 1.90768 49.8135 239.664 0.244978
27 3 166.388 1.88629 51.5165 239.263 0.244978
28 3 165.829 1.90132 49.3669 238.861 0.244978
29 3 165.411 1.96104 51.0096 238.459 0.244978
30 3 164.992 2.22845 49.083 238.057 0.244978
31 3 164.337 2.18828 49.7305 237.654 0.244978
32 3 163.991 1.96342 50.7743 237.25 0.244978
33 3 163.654 1.93463 49.464 236.846 0.244978
34 3 162.988 1.97421 50.1723 236.442 0.244978
35 3 162.68 1.92357 51.4877 236.037 0.244978
36 3 162.177 1.90623 50.5323 235.632 0.244978
37 3 161.717 2.03623 50.3451 235.227 0.244978
38 3 161.274 1.93886 48.7917 234.821 0.244978
39 3 161.047 1.75497 52.105 234.415 0.244978
40 3 160.287 2.01579 51.9939 234.008 0.244978
41 3 159.666 2.0434 48.841 233.601 0.244978
42 3 159.403 1.96555 50.3596 233.193 0.244978
43 3 158.918 1.97625 48.4898 232.785 0.244978
44 3 158.473 1.91175 50.5317 232.376 0.244978
45 3 158.04 1.91831 50.0149 231.967 0.244978
46 3 157.48 1.9903 50.9025 231.558 0.244978
47 3 157.079 1.99064 50.4873 231.148 0.244978
48 3 156.809 1.92393 51.6119 230.738 0.244978
49 3 156.128 1.97476 50.4878 230.327 0.244978
50 3 155.679 2.00599 49.531 229.916 0.244978
