1 3 178.245 2.46334 54.1667 249.609 0.244978
2 3 177.585 2.56236 54.4049 249.217 0.244978
3 3 177.526 2.36323 53.9291 248.825 0.244978
4 3 177.078 2.20339 51.3636 248.433 0.244978
5 3 176.63 2.39156 52.0548 248.04 0.244978
6 3 176.159 2.45 50.6787 247.647 0.244978
7 3 175.581 2.29551 48.4398 247.253 0.244978
8 3 175.037 2.17804 47.7811 246.86 0.244978
9 3 175.036 2.2228 50.9063 246.465 0.244978
10 3 174.27 2.1166 49.3274 246.071 0.244978
11 3 173.692 2.20265 57.0755 245.676 0.244978
12 3 173.348 1.99469 48.8823 245.28 0.244978
13 3 172.828 2.12808 46.2665 244.885 0.244978
14 3 172.45 2.11219 50.2256 244.489 0.244978
15 3 172.116 2.29191 48.8823 244.092 0.244978
16 3 171.566 2.33196 50 243.695 0.244978
17 3 170.957 2.17741 54.1667 243.297 0.244978
18 3 170.415 2.16403 51.8237 242.9 0.244978
19 3 170.272 2.015 49.4768 242.506 0.244978
20 3 169.825 2.15686 51.8237 242.104 0.244978
21 3 169.087 2.15531 51.8237 241.685 0.244978
22 3 168.74 2.18945 51.3636 241.266 0.244978
23 3 168.537 2.48251 45.4148 240.862 0.244978
24 3 167.8 2.62384 52.2866 240.466 0.244978
25 3 167.177 2.12429 46.9118 240.066 0.244978
26 3 166.91 2.0737 53.4562 239.664 0.244978
27 3 166.503 2.21974 48.4398 239.263 0.244978
28 3 165.857 2.38161 57.8199 238.861 0.244978
29 3 165.312 2.39204 48 238.459 0.244978
30 3 165.096 2.48921 55.3655 238.057 0.244978
31 3 164.79 2.43166 48.4398 237.654 0.244978
32 3 164.19 2.20775 53.9291 237.25 0.244978
33 3 163.803 2.04029 50 236.846 0.244978
34 3 163.093 2.32765 48.2196 236.442 0.244978
35 3 162.662 2.36008 50.2256 236.037 0.244978
36 3 162.196 2.17385 50.6787 235.632 0.244978
37 3 161.872 2.14571 45.3488 235.227 0.244978
38 3 161.296 2.23045 52.7523 234.821 0.244978
39 3 160.632 2.05905 45.152 234.415 0.244978
40 3 160.313 2.17507 44.5087 234.008 0.244978
41 3 159.988 2.55353 58.0696 233.601 0.244978
42 3 159.673 2.20747 54.644 233.193 0.244978
43 3 158.818 2.32601 50.9063 232.785 0.244978
44 3 158.701 2.43906 50.9063 232.376 0.244978
45 3 158.004 2.41558 58.3201 231.967 0.244978
46 3 157.576 2.2299 47.7105 231.558 0.244978
47 3 157.285 2.14796 43.759 231.148 0.244978
48 3 156.407 2.13659 55.8502 230.738 0.244978
49 3 156.227 2.18548 45.4148 230.327 0.244978
50 3 155.818 2.09929 52.1277 229.916 0.244978
51 3 155.457 2.25266 47.7811 229.504 0.244978
52 3 154.837 2.30413 51.3636 229.092 0.244978
53 3 154.242 2.03004 50.3748 228.679 0.244978
54 3 153.772 2.46642 55.1242 228.266 0.244978
55 3 153.464 2.18303 58.9825 227.853 0.244978
56 3 152.941 1.96207 49.7006 227.439 0.244978
57 3 152.542 2.3365 44.5731 227.024 0.244978
58 3 151.948 2.258 53.6098 226.609 0.244978
59 3 151.529 2.1449 45.3623 226.194 0.244978
60 3 151.259 2.80758 48.6607 225.778 0.244978
61 3 150.919 2.44102 48.6607 225.362 0.244978
62 3 150.172 2.31876 46.4809 224.945 0.244978
63 3 149.793 2.17482 46.696 224.528 0.244978
64 3 149.35 2.49354 48.6607 224.11 0.244978
65 3 148.889 2.37055 54.8837 223.692 0.244978
66 3 148.376 2.26809 46.5593 223.273 0.244978
67 3 147.701 2.21212 49.2537 222.854 0.244978
68 3 147.67 2.12383 46.1427 222.434 0.244978
69 3 147.322 2.00988 48.0059 222.014 0.244978
70 3 146.366 2.41212 52.9862 221.593 0.244978
71 3 146.014 2.24035 47.5628 221.172 0.244978
72 3 145.804 2.04247 48.5926 220.75 0.244978
73 3 145.055 2.0291 52.4316 220.328 0.244978
74 3 144.483 2.33496 49.7006 219.905 0.244978
75 3 144.404 2.07303 50.597 219.482 0.244978
76 3 143.581 2.36159 48 219.058 0.244978
77 3 143.284 2.13546 47.7941 218.634 0.244978
78 3 142.969 2.06452 58.6098 218.209 0.244978
79 3 142.486 2.0511 48.2249 217.784 0.244978
80 3 142.105 1.90292 46.8613 217.358 0.244978
81 3 141.484 2.1488 52.9052 216.932 0.244978
82 3 141.124 1.96031 46.7249 216.505 0.244978
83 3 140.338 2.21451 49.8507 216.078 0.244978
84 3 140.105 2.41727 42.2475 215.65 0.244978
85 3 139.532 2.25815 43.4097 215.221 0.244978
86 3 139.114 2.22623 51.6616 214.792 0.244978
87 3 138.841 1.97759 51.506 214.363 0.244978
88 3 138.045 2.72066 49.7751 213.933 0.244978
89 3 137.758 2.49 44.5731 213.502 0.244978
90 3 137.454 2.268 46.7742 213.071 0.244978
91 3 136.81 2.25045 45.9971 212.639 0.244978
92 3 136.457 2.13076 49.3314 212.207 0.244978
93 3 135.912 2.06588 49.8512 211.774 0.244978
94 3 135.364 2.3027 44.4444 211.341 0.244978
95 3 135.116 1.96155 47.5291 210.907 0.244978
96 3 134.521 2.46022 48.5884 210.472 0.244978
97 3 133.849 2.58134 46.2665 210.037 0.244978
98 3 133.487 2.13947 48.449 209.602 0.244978
99 3 132.85 2.40231 47.2059 209.166 0.244978
100 3 132.673 2.35233 49.4784 208.729 0.244978
101 3 132.213 1.93336 47.807 208.291 0.244978
102 3 131.753 2.21668 44.3165 207.853 0.244978
103 3 131.453 2.40502 50.8296 207.415 0.244978
104 3 130.733 2.42269 46.9208 206.976 0.244978
105 3 130.314 2.17067 49.4799 206.536 0.244978
106 3 129.77 2.22566 46.7836 206.096 0.244978
107 3 129.356 2.1412 52.4242 205.655 0.244978
108 3 129.018 2.11256 39.8611 205.213 0.244978
109 3 128.597 2.00008 41.0112 204.771 0.244978
110 3 128.125 2.00817 43.9372 204.328 0.244978
111 3 127.744 2.46289 50.3003 203.885 0.244978
112 3 127.312 2.09052 49.037 203.441 0.244978
113 3 126.617 2.27023 49.3294 202.996 0.244978
114 3 126.279 2.04635 47.8006 202.551 0.244978
115 3 125.602 2.56972 51.1346 202.105 0.244978
116 3 125.096 2.1957 42.3513 201.659 0.244978
117 3 124.624 2.21144 44.0629 201.212 0.244978
