5 0.306703
10 0.517527
15 1.17111
20 2.02433
25 3.23645
30 4.94583
35 6.24876
40 8.22661
45 10.3522
50 12.6502
55 15.094
60 17.6622
65 20.3685
70 23.2314
75 28.8443
80 29.8226
85 33.0078
90 36.9783
95 40.2987
100 44.5117
105 48.4424
110 52.512
115 56.9237
120 61.47
125 66.1667
130 70.9887
135 75.5543
140 80.5777
145 85.6498
150 90.8426
155 96.1548
160 101.587
165 107.221
170 112.922
175 118.677
180 124.628
185 130.681
190 136.747
195 142.989
200 149.38
205 155.691
210 162.327
215 168.954
220 175.643
225 182.489
230 189.529
235 196.38
240 203.43
245 210.804
250 218.023
