5 0.171045
10 0.46616
15 1.11506
20 1.96435
25 2.93561
30 4.14164
35 5.4509
40 6.99027
45 8.61791
50 10.4018
55 12.4154
60 14.5033
65 16.6954
70 18.6743
75 21.5495
80 24.1787
85 26.9336
90 29.7596
95 32.7414
100 35.8795
105 39.1014
110 42.4182
115 45.8701
120 49.4125
125 53.0679
130 56.8378
135 60.7521
140 64.7099
145 68.775
150 72.9522
155 77.2171
160 81.5939
165 86.0612
170 90.5798
175 95.2104
180 99.9572
185 104.771
190 109.745
195 114.664
200 119.709
205 124.948
210 130.179
215 135.478
220 141.304
