22.8997 10.0532
25.4777 10.5393
27.2022 10.8684
29.0049 11.2274
31.0455 11.87
33.1258 12.2483
34.7066 12.8116
36.2028 13.3381
37.7046 13.8519
39.1728 14.3237
40.6969 14.92
42.3345 15.352
43.8881 15.7832
45.1886 16.244
46.4361 16.7279
47.7936 17.2282
49.0559 17.6075
50.3998 18.1537
51.7897 18.6838
53.1013 19.131
54.2186 19.691
55.1122 20.1758
56.0897 20.6722
57.3988 21.2214
58.7109 21.6515
59.7712 22.1191
60.9563 22.5548
62.0333 23.1139
63.0476 23.5292
64.123 24.0209
65.1781 24.5114
66.1359 24.9961
67.1426 25.5029
68.2929 26.0231
69.2522 26.5371
69.9553 27.0021
71.2195 27.4897
72.1552 27.9888
72.8949 28.4401
73.8459 28.9584
74.8688 29.4281
75.7553 29.8687
76.5694 30.3872
77.4223 30.8675
78.3422 31.3609
79.2913 31.8262
80.1427 32.3271
81.0261 32.8646
81.9189 33.4188
82.7591 33.8713
83.5711 34.3033
84.3953 34.8194
85.2508 35.3253
86.1312 35.7367
86.9496 36.2641
87.6835 36.7479
88.5446 37.2135
89.4396 37.6943
90.2924 38.1859
91.0693 38.6639
91.7829 39.1779
92.4729 39.6896
93.2396 40.1638
94.1292 40.7243
94.9118 41.1762
95.5139 41.6741
96.4271 42.0814
97.212 42.5669
97.8792 43.0896
98.5945 43.582
99.3575 44.0575
100.125 44.5691
100.854 45.0411
101.526 45.5561
102.234 46.038
103.05 46.5451
103.847 47.047
104.502 47.5617
105.115 47.999
105.81 48.5472
106.582 48.9057
107.383 49.4248
108.107 49.8644
108.697 50.4152
109.334 50.8931
110.129 51.4006
110.788 51.8731
111.378 52.4024
112.004 52.8908
112.723 53.3908
113.473 53.917
114.187 54.3171
114.877 54.8294
115.559 55.3018
116.179 55.8022
116.742 56.2054
117.442 56.6938
118.139 57.2159
118.81 57.7559
119.484 58.2187
120.159 58.7377
120.822 59.2342
121.429 59.7246
121.967 60.2035
122.558 60.6994
123.286 61.1626
123.983 61.6325
124.601 62.1336
125.181 62.5819
125.768 63.0563
126.387 63.6233
127.042 64.0928
127.678 64.5847
128.255 65.0329
128.869 65.5714
129.559 66.1482
130.132 66.6103
130.715 67.0286
131.322 67.462
131.922 68.0339
132.538 68.4702
133.184 68.9766
133.787 69.4296
134.296 69.9174
134.838 70.424
135.5 70.9006
136.115 71.4502
136.719 71.9549
137.304 72.4337
137.847 72.9409
138.398 73.4284
139.004 73.9043
139.633 74.3044
140.238 74.7899
140.788 75.2839
141.292 75.8287
141.851 76.2659
142.413 76.7654
142.992 77.2707
143.613 77.7916
144.221 78.3131
144.764 78.8059
145.281 79.2463
145.82 79.7747
146.382 80.1774
146.965 80.6216
147.576 81.1989
148.13 81.6215
148.676 82.1123
149.272 82.6054
149.846 83.1116
150.332 83.615
150.82 84.1177
151.397 84.6331
151.979 85.1713
152.484 85.6279
152.994 86.0792
153.557 86.5941
154.15 87.0987
154.738 87.5256
155.291 87.9605
155.802 88.4873
156.334 88.959
156.925 89.4383
157.431 89.9585
157.812 90.4672
158.413 90.9993
158.974 91.4983
159.486 91.9879
160.031 92.4493
160.574 92.9376
161.073 93.4189
161.57 93.8608
162.103 94.317
162.618 94.8087
163.097 95.316
163.68 95.8251
164.253 96.3059
164.776 96.8241
165.255 97.364
165.724 97.8496
166.215 98.3751
166.742 98.8072
167.293 99.2784
167.783 99.7464
168.209 100.237
168.8 100.663
169.32 101.198
169.78 101.658
170.267 102.182
170.773 102.635
171.272 103.178
171.774 103.682
172.289 104.206
172.791 104.685
173.285 105.199
173.848 105.637
174.353 106.145
174.807 106.587
175.264 107.076
175.741 107.535
176.243 108.016
176.746 108.51
177.234 109.018
177.737 109.528
178.259 110.012
178.718 110.546
179.194 111.031
179.693 111.528
180.191 111.99
180.692 112.502
181.199 112.991
181.686 113.442
182.136 113.907
182.59 114.326
183.079 114.871
183.551 115.38
184.031 115.923
184.527 116.408
185.032 116.886
185.521 117.39
185.974 117.881
186.412 118.338
186.86 118.788
187.317 119.258
187.797 119.788
188.345 120.261
188.842 120.71
189.29 121.206
189.729 121.723
190.168 122.202
190.612 122.711
191.079 123.222
191.579 123.755
192.078 124.233
192.549 124.633
193.015 125.266
193.459 125.631
193.91 126.154
194.399 126.649
194.884 127.083
195.327 127.587
195.758 128.065
196.217 128.599
196.701 129.084
197.179 129.594
197.592 130.099
198.033 130.605
198.494 131.066
198.94 131.519
199.393 132.035
199.877 132.472
200.362 132.973
200.818 133.485
201.255 133.953
201.703 134.481
202.188 134.922
202.646 135.429
203.086 135.955
203.536 136.436
203.989 136.961
204.431 137.403
204.861 137.932
205.286 138.392
205.741 138.863
206.224 139.334
206.63 139.858
207.062 140.279
207.524 140.82
207.986 141.298
208.439 141.789
208.881 142.246
209.307 142.806
209.718 143.23
210.149 143.806
210.616 144.265
211.061 144.735
211.524 145.196
211.979 145.698
212.391 146.171
212.797 146.588
213.235 147.154
213.682 147.667
214.113 148.144
214.544 148.662
214.986 149.126
215.407 149.65
215.848 150.131
216.293 150.597
216.718 151.134
217.151 151.587
217.615 152.009
218.067 152.508
218.468 153.004
218.852 153.506
219.277 153.98
219.766 154.491
220.201 155.002
220.608 155.47
221.041 155.953
221.472 156.469
221.868 156.956
222.266 157.418
222.705 157.963
223.153 158.436
223.568 158.855
223.954 159.386
224.382 159.82
224.831 160.33
225.26 160.85
225.672 161.345
226.081 161.838
226.505 162.356
226.949 162.822
227.358 163.329
227.724 163.766
228.181 164.264
228.603 164.806
228.999 165.258
229.421 165.655
229.855 166.209
230.274 166.699
230.675 167.197
231.065 167.715
231.478 168.191
231.921 168.702
232.322 169.255
232.719 169.695
233.121 170.133
233.525 170.646
233.942 171.123
234.376 171.65
234.803 172.062
235.2 172.551
235.592 173.062
236.003 173.605
236.422 174.074
236.832 174.575
237.234 175.022
237.635 175.544
238.036 176.069
238.436 176.524
238.844 177.036
239.264 177.445
239.677 177.945
240.067 178.415
240.457 178.966
240.855 179.45
241.264 179.916
241.683 180.439
242.097 180.916
