0 1.2 329.7
1 2.4 328.5
2 8.85247 322.048
3 17.3716 313.528
4 25.6571 305.243
5 33.7895 297.111
6 42.2383 288.662
7 50.508 280.392
8 58.8733 272.027
9 67.2715 263.628
10 75.6261 255.274
11 84.0609 246.839
12 92.3969 238.503
13 100.771 230.129
14 109.117 221.783
15 117.615 213.285
16 125.972 204.928
17 134.372 196.528
18 142.77 188.13
19 151.18 179.72
20 159.554 171.346
21 167.965 162.935
22 176.359 154.541
23 184.712 146.188
24 193.107 137.793
25 201.533 129.367
26 209.987 120.913
27 218.326 112.574
28 226.747 104.153
29 235.171 95.7288
30 243.628 87.2723
31 252.008 78.8917
32 260.443 70.4569
33 268.835 62.0651
34 277.277 53.6229
35 285.723 45.1772
36 294.188 36.7116
37 302.517 28.3828
38 311.025 19.8752
39 319.426 11.4738
40 327.891 3.00933
41 334.032 -3.13242
