39.2282407166 11.4318
40.7166474489 11.8884
42.1624413488 12.283
43.5698373896 12.8673
44.9415027476 13.3427
46.2805901127 13.7795
47.5897663154 14.2703
48.870713849 14.7932
50.1255774406 15.2183
51.3555989936 15.6997
52.5631544943 16.2068
53.7491846634 16.6894
54.9143445576 17.2136
56.0604104201 17.7111
57.1882763161 18.1604
58.2989844327 18.7146
59.3932089572 19.1155
60.472030768 19.5634
61.5359592848 20.0632
62.5860812019 20.5725
63.6226194993 21.0546
64.6459377377 21.5468
65.6570525849 22.0752
66.6560862143 22.571
67.6433005208 23.0333
68.6193868434 23.5991
69.5848298613 24.0483
70.5400261442 24.5117
71.4853437796 24.9454
72.4210726099 25.3982
73.3475593888 25.9647
74.2650768171 26.4012
75.1739479767 26.9021
76.0744351867 27.4363
76.9668394195 27.8899
77.851376835 28.3831
78.7282561805 28.904
79.597736355 29.483
80.4599714904 29.8783
81.3152363032 30.36
82.1636696312 30.8343
83.0055101901 31.3027
83.8409533307 31.758
84.670091037 32.2704
85.4930599126 32.765
86.3100419368 33.2561
87.121211122 33.7568
87.9267602282 34.2518
88.726761693 34.7588
89.5213108278 35.2082
90.310630884 35.69
91.0947580801 36.1357
91.8738142405 36.642
92.6479327912 37.1073
93.4172126778 37.6218
94.1818055704 38.1073
94.9417440224 38.6369
95.6971200307 39.1262
96.4480717376 39.6181
97.1946761724 40.0906
97.9370747178 40.6025
98.6753361106 41.0317
99.4094815943 41.5059
100.139593585 42.0338
100.865739796 42.5158
101.588031815 43.0179
102.306582974 43.4426
103.021407533 43.9447
103.732553351 44.4446
104.440100563 44.9702
105.14411511 45.4364
105.844664058 45.921
106.541811384 46.4044
107.235624203 46.8254
107.926175496 47.3377
108.613481963 47.9123
109.297576146 48.3088
109.978579113 48.7815
110.656531495 49.3541
111.33144576 49.8134
112.003390776 50.3342
112.672379926 50.851
113.338447097 51.2772
114.001706325 51.7869
114.662203707 52.2665
115.319925726 52.7198
115.974877908 53.1871
116.627146816 53.6516
117.276822782 54.1875
117.923914354 54.6694
118.568407072 55.1948
119.210331858 55.7127
119.849791343 56.1819
120.486841514 56.7091
121.121475449 57.1761
121.753694273 57.5915
122.383525774 58.0595
123.011022006 58.5257
123.636241509 59.0728
124.259216895 59.5256
124.879948129 60.0484
125.498470532 60.5596
126.114833777 61.033
126.729040812 61.5764
127.341111509 62.0438
127.951099881 62.5085
128.559018961 62.9953
129.164874842 63.4663
129.768718034 63.9326
130.370576544 64.3728
130.970448164 64.8826
131.568369012 65.3604
132.164383916 65.8896
132.758500688 66.3944
133.350714982 66.9279
133.941032597 67.3071
134.529484219 67.8555
135.116116831 68.3115
135.700976128 68.7825
136.284089061 69.2548
136.865458937 69.7762
137.445080879 70.2799
138.022962829 70.7285
138.599146584 71.2478
139.17366597 71.7518
139.746518245 72.2547
140.317720362 72.6945
140.88731791 73.162
141.455331939 73.6976
142.021758562 74.1922
142.586593195 74.6185
143.149850626 75.1031
143.711572115 75.5625
144.271786253 76.125
144.830493974 76.5881
145.387689405 77.0986
145.943377286 77.6074
146.497590687 78.1329
147.050366812 78.5387
147.601714886 79.059
148.151629433 79.5675
148.700107807 79.9698
149.247169703 80.4613
149.792855216 80.9452
150.337186245 81.4452
150.880161023 81.9386
151.421773709 82.4694
151.962029819 82.9132
152.500961256 83.428
153.038602767 83.9261
153.57496357 84.4016
154.11003718 84.8402
154.643816767 85.299
155.176323038 85.8569
155.707603825 86.2836
156.23765871 86.7821
156.766439336 87.2673
157.29396854 87.847
157.820330644 88.3211
158.345535202 88.8045
158.86953405 89.2852
159.392334907 89.7645
159.913984202 90.2645
160.434496581 90.7136
160.953864857 91.194
161.472090774 91.6852
161.989178804 92.1628
162.505125207 92.6596
163.019935751 93.1451
163.53364217 93.6708
164.046274311 94.2
164.557835986 94.6755
165.068323439 95.1298
165.577740436 95.5523
166.086088927 96.0699
166.593364572 96.5389
167.099577304 97.0496
167.599713518 97.5236
168.103902279 98.0349
168.607087693 98.5354
169.109266511 99.0533
169.610442637 99.5445
170.110617266 100.055
170.609786035 100.503
171.107959304 100.935
171.605169379 101.415
172.101440751 101.911
172.596774716 102.4
173.091167109 102.9
173.584619344 103.386
174.077135309 103.904
174.568718492 104.43
175.059368438 104.92
175.549080553 105.396
176.037862529 105.857
176.525743788 106.291
177.012750808 106.825
177.498887681 107.256
177.98414971 107.743
178.468537088 108.25
178.952053233 108.734
179.43470166 109.261
179.916483195 109.817
180.397393542 110.262
180.877434151 110.733
181.356627595 111.206
181.835004128 111.747
182.312575057 112.144
182.789336297 112.62
183.265285635 113.108
183.740425397 113.597
184.21475934 114.131
184.688290247 114.585
185.161014878 115.099
185.632927368 115.616
186.104041782 116.091
186.574394715 116.588
187.043999828 117.072
187.512826627 117.533
187.980851549 117.999
188.448096604 118.475
188.914595856 118.961
189.380357407 119.482
189.845374473 119.971
190.309646958 120.473
190.773178951 120.943
191.23596723 121.463
191.698006918 121.936
192.159315051 122.386
192.61992725 122.894
193.07985193 123.377
193.539057211 123.832
193.997522707 124.335
194.455271285 124.802
194.912335338 125.327
195.368722334 125.839
195.824425521 126.297
196.279444389 126.773
196.733782932 127.249
197.187438607 127.784
197.640405675 128.272
198.092697197 128.76
198.544347085 129.174
198.995370059 129.737
199.445740236 130.198
199.895430838 130.719
200.344454136 131.236
200.792843355 131.684
201.240617283 132.214
201.687775322 132.663
202.134300096 133.185
202.580163895 133.576
203.025355515 134.076
203.469892155 134.565
203.913804901 135.052
204.35712524 135.572
204.799873099 136.084
205.242040536 136.563
205.683600148 137.065
206.124533885 137.571
206.564840588 138.022
207.004532247 138.55
207.443630972 138.962
207.882158696 139.406
208.320127304 139.926
208.757535319 140.462
209.194363564 140.914
209.63494294 141.433
210.070543944 141.924
210.505557054 142.397
210.940008148 142.9
211.373903815 143.357
211.807238228 143.921
212.240003763 144.368
212.672197629 144.837
213.103835613 145.288
213.534949547 145.81
213.965551704 146.253
214.395616872 146.79
214.825117941 147.221
215.254067909 147.82
215.682502255 148.323
216.110425451 148.748
216.537806196 149.207
216.964625648 149.675
217.390902369 150.212
217.81666659 150.687
218.241928952 151.118
218.666683953 151.61
219.090927499 152.12
219.514660957 152.623
219.937886582 153.176
220.360604775 153.655
220.782815549 154.204
221.204520662 154.609
221.62572231 155.12
222.046418245 155.539
222.466601997 155.994
222.886277363 156.494
223.305468835 157.05
223.724203144 157.509
224.14247532 158.015
224.560253226 158.508
224.977524196 158.979
225.394313782 159.499
225.810650164 159.983
226.226524567 160.471
226.641904717 160.909
227.05678171 161.397
227.471179402 161.912
227.885123898 162.332
228.298621584 162.824
228.711666337 163.321
229.124254785 163.891
229.536388332 164.337
229.94806911 164.831
230.355187897 165.395
230.765969341 165.806
231.176298818 166.331
231.58617651 166.79
231.995603632 167.277
232.404582454 167.78
232.813113264 168.215
233.221191409 168.737
233.628812587 169.285
234.035987834 169.733
234.442744698 170.211
234.849100636 170.714
235.255041917 171.216
235.660539409 171.759
236.06558674 172.088
236.470205705 172.643
236.874421512 173.093
237.278245711 173.607
237.681675753 174.083
238.084695845 174.57
238.487280845 175.11
238.889418491 175.619
239.291122597 176.086
239.692419437 176.53
240.093322334 177.008
240.493829138 177.497
240.893934813 177.983
241.293638798 178.471
241.692943142 178.962
242.091848712 179.49
