33.594 8.77445
36.802 9.31858
39.8853 10.6624
42.7947 11.1893
45.5448 12.3932
48.1683 13.4772
50.6883 14.0963
53.1142 15.2893
55.4419 16.0787
57.7102 16.8847
59.9095 18.172
62.0329 18.9828
64.1064 20.2463
66.1258 20.7118
68.1264 21.7964
70.0558 22.6773
71.9437 23.8601
73.8057 24.8657
75.6167 25.3837
77.4158 26.3252
79.1642 27.3966
80.9047 28.4213
82.5905 29.2946
84.2734 30.5008
85.9155 31.3445
87.5446 31.9102
89.1348 33.2542
90.7337 34.1177
92.2855 34.9518
93.8296 35.6984
95.346 36.6767
96.8456 37.7039
98.3385 38.7666
99.8077 39.6046
101.275 40.755
102.713 41.3634
104.122 42.5929
105.538 43.2786
106.927 44.4146
108.315 45.0968
109.687 45.9626
111.051 47.2396
112.388 48.0696
113.732 48.8001
115.034 50.0144
116.357 50.7936
117.654 51.7186
118.944 52.6246
120.227 53.4333
121.506 54.5459
122.755 55.4569
124.017 56.4993
125.254 57.286
126.485 57.8865
127.702 59.1313
128.933 60.0375
130.151 61.0612
131.356 61.6756
132.542 62.9372
133.723 63.7958
134.905 64.6841
136.071 65.2999
137.234 66.3383
138.391 67.6309
139.553 68.6031
140.695 69.6291
141.825 70.1245
142.959 71.2647
144.062 71.8953
145.195 73.2987
146.339 74.065
147.438 75.3052
148.52 76.2606
149.629 76.7314
150.716 77.6069
151.8 78.8462
152.858 79.6018
153.941 80.4845
155.007 81.4586
156.061 82.5157
157.128 83.3399
158.169 84.0688
159.229 85.3334
160.267 86.1775
161.29 87.2927
162.341 88.3171
163.383 88.7607
164.424 89.8715
165.437 90.6228
167.463 92.665
168.473 93.576
169.462 94.583
170.477 95.7306
171.475 96.2409
172.452 97.3221
173.475 98.2521
174.453 99.2399
175.425 99.9581
176.404 101.01
177.358 102.216
178.34 102.988
179.324 103.843
180.287 104.728
181.281 105.344
182.216 106.675
183.176 107.407
184.113 108.116
185.054 109.137
186.013 110.281
186.935 111.23
187.864 112.133
188.796 113.136
189.774 114.093
190.679 114.881
191.594 115.84
192.541 116.642
193.459 117.563
194.378 118.676
195.306 119.729
196.204 120.716
197.091 121.452
198.027 122.5
198.915 123.219
199.806 124.04
200.749 125.305
201.633 125.892
202.483 127.075
203.385 127.797
204.291 128.927
205.164 129.844
206.079 130.713
206.958 131.531
207.792 132.77
208.683 133.553
209.594 134.283
210.443 135.596
211.292 136.246
212.188 137.206
213.046 137.911
213.904 139.075
214.77 139.97
215.638 140.82
216.482 141.94
217.329 142.877
218.206 143.633
219.065 144.49
219.888 145.292
220.737 146.496
221.587 147.422
222.427 148.528
223.274 149.4
224.115 149.991
224.927 151.306
225.762 152.222
226.602 153.098
227.419 153.909
228.243 155.191
229.091 155.424
229.926 156.738
230.79 157.493
231.593 158.573
232.368 159.569
233.187 160.761
234.028 161.025
234.833 162.064
235.62 163.14
236.436 163.954
237.281 165.094
238.097 165.723
238.859 166.474
239.651 167.782
240.494 168.557
241.309 169.555
242.078 170.513
242.883 171.316
243.697 172.686
244.488 173.392
245.273 174.308
246.069 175.214
246.861 175.971
247.644 176.974
248.433 177.723
249.222 178.678
