12.2328 3.68599
18.0154 5.28212
22.9839 5.57618
27.2995 6.75738
31.1236 7.5814
34.6025 8.73043
37.8198 9.61714
40.8314 10.4616
43.6752 11.4739
46.3782 12.3657
48.9617 13.2684
51.4409 14.1489
53.8296 15.2174
56.1365 16.2683
58.3713 17.2951
60.5409 17.9974
62.6519 19.0554
64.709 19.9547
66.7166 20.977
68.6775 21.8566
70.596 22.758
72.4751 23.7029
74.3173 24.8387
76.1249 25.672
77.9003 26.4947
79.6451 27.5087
81.3613 28.4536
83.0502 29.4659
84.7136 30.2701
86.3524 31.2494
87.968 32.2055
89.5615 33.0545
91.134 34.0102
92.6862 34.8889
94.2192 35.8996
95.7337 36.7964
97.2304 37.8743
98.7103 38.7712
100.174 39.8363
101.622 40.743
103.054 41.5127
104.472 42.4376
105.876 43.3662
107.267 44.3175
108.644 45.1304
110.008 46.2368
111.361 47.0702
112.701 48.0425
114.03 48.9353
115.348 49.801
116.654 50.9548
117.951 51.7772
119.237 52.6961
120.513 53.7466
121.779 54.5233
123.036 55.4414
124.284 56.3944
125.523 57.1326
126.753 58.3161
127.975 59.2323
129.188 60.297
130.394 61.1018
131.591 62.0052
132.781 62.9178
133.963 63.8826
135.138 64.9847
136.306 65.6856
137.466 66.6516
138.62 67.5555
139.767 68.608
140.908 69.3278
142.042 70.3412
143.17 71.3986
144.291 72.2761
145.407 73.1935
146.517 74.1967
147.621 75.208
148.719 76.0016
149.811 76.6847
150.898 77.8362
151.98 78.8111
153.056 79.9096
154.128 80.742
155.194 81.5314
156.255 82.4549
157.311 83.6222
158.362 84.2809
159.409 85.1951
160.451 86.1654
161.488 87.1463
162.521 88.087
163.55 88.9731
164.574 89.9454
165.593 90.8981
166.609 91.8287
167.62 92.8326
168.627 93.6675
169.631 94.5127
170.63 95.4773
171.625 96.3423
172.567 97.277
173.555 98.2065
174.539 99.3764
175.519 100.029
176.496 101.032
177.469 101.902
178.439 102.968
179.405 103.935
180.368 104.757
181.327 105.642
182.283 106.677
183.236 107.592
184.185 108.57
185.132 109.284
186.075 110.352
187.015 111.343
187.951 112.103
188.885 113.118
189.816 114.126
190.744 114.892
191.669 115.928
192.591 116.817
193.51 117.674
194.426 118.694
195.34 119.694
196.25 120.447
197.158 121.382
198.064 122.327
198.966 123.373
199.866 124.329
200.764 125.094
201.659 126.115
202.551 127.129
203.441 127.98
204.328 128.822
205.213 129.841
206.096 131.025
206.976 131.775
207.853 132.579
208.729 133.385
209.602 134.445
210.472 135.313
211.341 136.186
212.207 137.306
213.071 138.217
213.933 139.003
214.792 140.158
215.65 140.988
216.505 141.922
217.358 142.812
218.209 143.655
219.058 144.704
219.905 145.545
220.75 146.66
221.593 147.385
222.434 148.113
223.273 149.325
224.11 150.091
224.945 151.179
225.778 152.004
226.609 152.932
227.439 153.906
228.266 155.117
229.092 155.641
229.916 156.723
230.738 157.552
231.558 158.509
232.376 159.541
233.193 160.3
234.008 161.303
234.821 162.31
235.632 163.113
236.442 163.969
237.25 165.08
238.057 166.04
238.861 166.997
239.664 167.853
240.466 168.715
241.266 169.629
242.104 170.618
242.9 171.424
243.695 172.383
244.489 173.416
245.28 174.374
246.071 175.428
246.86 176.18
247.647 177.061
248.433 178.02
249.217 178.971
