22.8997 9.14024
25.4777 9.34794
27.2022 9.89287
29.0049 10.3648
31.0455 10.8582
33.1258 11.4219
34.7066 11.9225
36.2028 12.3495
37.7046 12.8892
39.1728 13.3376
40.6969 13.7961
42.3345 14.2775
43.8881 14.7207
45.1886 15.2288
46.4361 15.7112
47.7936 16.1525
49.0559 16.7223
50.3998 17.2131
51.7897 17.6938
53.1013 18.1783
54.2186 18.6823
55.1122 19.1103
56.0897 19.5822
57.3988 20.1128
58.7109 20.5391
59.7712 21.0279
60.9563 21.5365
62.0333 22.0528
63.0476 22.5822
64.123 22.9939
65.1781 23.4983
66.1359 24.0267
67.1426 24.552
68.2929 24.9653
69.2522 25.4227
69.9553 25.9244
71.2195 26.4332
72.1552 26.9212
72.8949 27.4023
73.8459 27.8568
74.8688 28.4097
75.7553 28.8745
76.5694 29.4305
77.4223 29.89
78.3422 30.3224
79.2913 30.7657
80.1427 31.2808
81.0261 31.7656
81.9189 32.3073
82.7591 32.7837
83.5711 33.2945
84.3953 33.7429
85.2508 34.2506
86.1312 34.7934
86.9496 35.1836
87.6835 35.6484
88.5446 36.1367
89.4396 36.6375
90.2924 37.1297
91.0693 37.6548
91.7829 38.1174
92.4729 38.5886
93.2396 39.1634
94.1292 39.6361
94.9118 40.1264
95.5139 40.536
96.4271 41.0088
97.212 41.5009
97.8792 42.007
98.5945 42.4764
99.3575 42.9802
100.125 43.4385
100.854 43.9544
101.526 44.5005
102.234 44.996
103.05 45.465
103.847 45.9254
104.502 46.4046
105.115 46.8354
105.81 47.3638
106.582 47.8367
107.383 48.3244
108.107 48.8165
108.697 49.3323
109.334 49.7962
110.129 50.3449
110.788 50.8504
111.378 51.259
112.004 51.7889
112.723 52.2482
113.473 52.691
114.187 53.2133
114.877 53.653
115.559 54.1951
116.179 54.6633
116.742 55.1421
117.442 55.6668
118.139 56.1956
118.81 56.6561
119.484 57.1495
120.159 57.5804
120.822 58.029
121.429 58.5265
121.967 59.007
122.558 59.5208
123.286 60.0168
123.983 60.5257
124.601 61.0505
125.181 61.5663
125.768 62.0323
126.387 62.4884
127.042 62.9829
127.678 63.4783
128.255 63.9444
128.869 64.4098
129.559 64.873
130.132 65.409
130.715 65.8928
131.322 66.3885
131.922 66.8979
132.538 67.3837
133.184 67.8198
133.787 68.3104
134.296 68.8078
134.838 69.282
135.5 69.7401
136.115 70.2547
136.719 70.7244
137.304 71.2389
137.847 71.7455
138.398 72.2329
139.004 72.6853
139.633 73.2027
140.238 73.7287
140.788 74.1632
141.292 74.61
141.851 75.1165
142.413 75.6231
142.992 76.0979
143.613 76.6086
144.221 77.0976
144.764 77.6455
145.281 78.1392
145.82 78.6065
146.382 79.0756
146.965 79.5145
147.576 79.9847
148.13 80.4863
148.676 80.9775
149.272 81.4491
149.846 81.9614
150.332 82.4674
150.82 82.9637
151.397 83.3864
151.979 83.9684
152.484 84.3918
152.994 84.7889
153.557 85.3529
154.15 85.815
154.738 86.3234
155.291 86.8366
155.802 87.303
156.334 87.8265
156.925 88.2699
157.431 88.8038
157.812 89.3135
158.413 89.7557
158.974 90.2156
159.486 90.7014
160.031 91.239
160.574 91.6902
161.073 92.1719
161.57 92.6765
162.103 93.1725
162.618 93.7079
163.097 94.1725
163.68 94.6777
164.253 95.1149
164.776 95.575
165.255 96.0573
165.724 96.5356
166.215 97.059
166.742 97.5548
167.293 98.0259
167.783 98.5497
168.209 99.0547
168.8 99.5364
169.32 100.002
169.78 100.441
170.267 100.95
170.773 101.42
171.272 101.941
171.774 102.412
172.289 102.898
172.791 103.387
173.285 103.872
173.848 104.391
174.353 104.828
174.807 105.376
175.264 105.888
175.741 106.315
176.243 106.823
176.746 107.253
177.234 107.78
177.737 108.241
178.259 108.731
178.718 109.226
179.194 109.744
179.693 110.252
180.191 110.719
180.692 111.172
181.199 111.68
181.686 112.171
182.136 112.638
182.59 113.097
183.079 113.654
183.551 114.088
184.031 114.61
184.527 115.133
185.032 115.6
185.521 116.141
185.974 116.62
186.412 117.088
186.86 117.524
187.317 118.01
187.797 118.528
188.345 118.955
188.842 119.491
189.29 119.958
189.729 120.453
190.168 121.004
190.612 121.476
191.079 121.957
191.579 122.447
192.078 122.894
192.549 123.299
193.015 123.834
193.459 124.334
193.91 124.83
194.399 125.343
194.884 125.872
195.327 126.288
195.758 126.845
196.217 127.279
196.701 127.814
197.179 128.24
197.592 128.728
198.033 129.234
198.494 129.71
198.94 130.175
199.393 130.664
199.877 131.183
200.362 131.672
200.818 132.194
201.255 132.694
201.703 133.18
202.188 133.577
202.646 134.079
203.086 134.549
203.536 135.084
203.989 135.557
204.431 136.107
