28.7907 8.07265
30.6155 8.57594
32.5419 8.96924
34.478 9.43392
36.3252 9.86465
38.05 10.6193
39.6555 10.7407
41.1447 11.2549
42.5211 11.7693
43.7878 12.2046
44.9482 12.645
46.0054 13.172
46.9627 13.6611
47.8235 14.1179
50.2528 14.598
51.5707 15.0906
52.7742 15.618
53.9079 15.9834
55.0167 16.5323
56.1355 16.894
57.2633 17.4412
58.3901 17.92
59.5061 18.4229
60.6018 18.891
61.6742 19.3766
62.7261 19.8421
63.7605 20.3219
64.7803 20.7372
65.7883 21.2279
66.7855 21.6568
67.7719 22.1676
68.7478 22.6134
69.7133 23.1195
70.6686 23.5452
71.614 24.0631
72.5501 24.5043
73.4774 24.9591
74.3966 25.4409
75.3082 25.9163
76.2124 26.361
77.1091 26.8786
77.9981 27.3385
78.8794 27.852
79.7526 28.3201
80.6177 28.7751
81.475 29.2099
82.325 29.6961
83.168 30.1234
84.0046 30.6554
84.8354 31.0722
85.6606 31.5301
86.4803 32.0298
87.2943 32.5505
88.1024 33.0076
88.9044 33.4157
89.7001 33.9188
90.4894 34.3631
91.2723 34.7853
92.0492 35.2838
92.8204 35.7487
93.5863 36.245
94.3472 36.7306
95.1033 37.1933
95.8551 37.6251
96.603 38.1159
97.3472 38.5975
98.0882 39.0332
98.8263 39.4556
99.5619 39.9939
100.295 40.4491
101.027 40.9134
101.755 41.4216
102.481 41.8632
103.202 42.3555
103.92 42.7735
104.632 43.2324
105.339 43.6895
106.041 44.2274
106.738 44.6553
107.429 45.1615
108.116 45.6431
108.8 46.0832
109.479 46.5741
110.155 46.9652
110.828 47.4518
111.499 47.9336
112.167 48.3596
112.832 48.8524
113.496 49.3506
114.159 49.8107
114.82 50.2642
115.48 50.7062
116.138 51.2636
116.796 51.6984
117.452 52.1219
118.105 52.5797
118.757 53.0452
119.406 53.5538
120.052 53.9956
120.696 54.4526
121.336 54.9469
121.972 55.3787
122.604 55.8712
123.233 56.3179
123.856 56.7788
124.475 57.2326
125.089 57.7314
125.697 58.2057
126.301 58.6674
126.903 59.1213
127.502 59.5611
128.1 60.0885
128.699 60.5332
129.299 60.977
129.901 61.4417
130.506 61.8662
131.115 62.4018
131.725 62.8965
132.335 63.3569
132.944 63.8784
133.552 64.2676
134.156 64.7035
134.757 65.1699
135.351 65.6339
135.941 66.1173
136.525 66.5771
137.106 67.075
137.683 67.5225
138.257 68.0025
138.828 68.4721
139.399 68.9236
139.968 69.3401
140.537 69.8508
141.106 70.3097
141.674 70.7568
142.241 71.2208
142.807 71.7399
143.371 72.1971
143.934 72.6355
144.494 73.0876
145.053 73.5622
145.609 74.0154
146.163 74.4957
146.715 74.9453
147.266 75.4537
147.815 75.9188
148.362 76.377
148.909 76.8038
149.455 77.3122
150.0 77.7692
150.545 78.2405
151.089 78.694
151.633 79.182
152.176 79.6185
152.718 80.0757
153.26 80.5378
153.801 81.0339
154.34 81.4676
154.879 81.9999
155.416 82.4472
155.953 82.8553
156.487 83.3372
157.021 83.7721
157.553 84.2631
158.083 84.7075
158.612 85.1671
159.139 85.698
159.664 86.1361
160.188 86.6111
160.709 87.0229
161.229 87.5355
161.746 87.9913
162.262 88.4842
162.775 88.9281
163.287 89.3957
163.796 89.8597
164.304 90.3306
164.81 90.8264
165.314 91.2394
165.816 91.6997
166.316 92.1459
166.816 92.6328
167.315 93.1281
167.815 93.5488
168.314 94.0389
168.814 94.5116
169.316 95.0129
169.819 95.4595
170.323 95.8776
170.83 96.3311
171.337 96.787
171.845 97.276
172.353 97.7075
172.86 98.2087
173.366 98.6794
173.869 99.1759
174.37 99.5867
