30.9627074745 8.07265
32.7497144683 8.57594
34.4612693791 8.96924
36.1063224122 9.43392
37.6934343151 9.86465
39.2282407166 10.6193
40.7166474489 10.7407
42.1624413488 11.2549
43.5698373896 11.7693
44.9415027476 12.2046
46.2805901127 12.645
47.5897663154 13.172
48.870713849 13.6611
50.1255774406 14.1179
51.3555989936 14.598
52.5631544943 15.0906
53.7491846634 15.618
54.9143445576 15.9834
56.0604104201 16.5323
57.1882763161 16.894
58.2989844327 17.4412
59.3932089572 17.92
60.472030768 18.4229
61.5359592848 18.891
62.5860812019 19.3766
63.6226194993 19.8421
64.6459377377 20.3219
65.6570525849 20.7372
66.6560862143 21.2279
67.6433005208 21.6568
68.6193868434 22.1676
69.5848298613 22.6134
70.5400261442 23.1195
71.4853437796 23.5452
72.4210726099 24.0631
73.3475593888 24.5043
74.2650768171 24.9591
75.1739479767 25.4409
76.0744351867 25.9163
76.9668394195 26.361
77.851376835 26.8786
78.7282561805 27.3385
79.597736355 27.852
80.4599714904 28.3201
81.3152363032 28.7751
82.1636696312 29.2099
83.0055101901 29.6961
83.8409533307 30.1234
84.670091037 30.6554
85.4930599126 31.0722
86.3100419368 31.5301
87.121211122 32.0298
87.9267602282 32.5505
88.726761693 33.0076
89.5213108278 33.4157
90.310630884 33.9188
91.0947580801 34.3631
91.8738142405 34.7853
92.6479327912 35.2838
93.4172126778 35.7487
94.1818055704 36.245
94.9417440224 36.7306
95.6971200307 37.1933
96.4480717376 37.6251
97.1946761724 38.1159
97.9370747178 38.5975
98.6753361106 39.0332
99.4094815943 39.4556
100.139593585 39.9939
100.865739796 40.4491
101.588031815 40.9134
102.306582974 41.4216
103.021407533 41.8632
103.732553351 42.3555
104.440100563 42.7735
105.14411511 43.2324
105.844664058 43.6895
106.541811384 44.2274
107.235624203 44.6553
107.926175496 45.1615
108.613481963 45.6431
109.297576146 46.0832
109.978579113 46.5741
110.656531495 46.9652
111.33144576 47.4518
112.003390776 47.9336
112.672379926 48.3596
113.338447097 48.8524
114.001706325 49.3506
114.662203707 49.8107
115.319925726 50.2642
115.974877908 50.7062
116.627146816 51.2636
117.276822782 51.6984
117.923914354 52.1219
118.568407072 52.5797
119.210331858 53.0452
119.849791343 53.5538
120.486841514 53.9956
121.121475449 54.4526
121.753694273 54.9469
122.383525774 55.3787
123.011022006 55.8712
123.636241509 56.3179
124.259216895 56.7788
124.879948129 57.2326
125.498470532 57.7314
126.114833777 58.2057
126.729040812 58.6674
127.341111509 59.1213
127.951099881 59.5611
128.559018961 60.0885
129.164874842 60.5332
129.768718034 60.977
130.370576544 61.4417
130.970448164 61.8662
131.568369012 62.4018
132.164383916 62.8965
132.758500688 63.3569
133.350714982 63.8784
