40.6969 12.645
42.3345 13.172
43.8881 13.6611
45.1886 14.1179
46.4361 14.598
47.7936 15.0906
49.0559 15.618
50.3998 15.9834
51.7897 16.5323
53.1013 16.894
54.2186 17.4412
55.1122 17.92
56.0897 18.4229
57.3988 18.891
58.7109 19.3766
59.7712 19.8421
60.9563 20.3219
62.0333 20.7372
63.0476 21.2279
64.123 21.6568
65.1781 22.1676
66.1359 22.6134
67.1426 23.1195
68.2929 23.5452
69.2522 24.0631
69.9553 24.5043
71.2195 24.9591
72.1552 25.4409
72.8949 25.9163
73.8459 26.361
74.8688 26.8786
75.7553 27.3385
76.5694 27.852
77.4223 28.3201
78.3422 28.7751
79.2913 29.2099
80.1427 29.6961
81.0261 30.1234
81.9189 30.6554
82.7591 31.0722
83.5711 31.5301
84.3953 32.0298
85.2508 32.5505
86.1312 33.0076
86.9496 33.4157
87.6835 33.9188
88.5446 34.3631
89.4396 34.7853
90.2924 35.2838
91.0693 35.7487
91.7829 36.245
92.4729 36.7306
93.2396 37.1933
94.1292 37.6251
94.9118 38.1159
95.5139 38.5975
96.4271 39.0332
97.212 39.4556
97.8792 39.9939
98.5945 40.4491
99.3575 40.9134
100.125 41.4216
100.854 41.8632
101.526 42.3555
102.234 42.7735
103.05 43.2324
103.847 43.6895
104.502 44.2274
105.115 44.6553
105.81 45.1615
106.582 45.6431
107.383 46.0832
108.107 46.5741
108.697 46.9652
109.334 47.4518
110.129 47.9336
110.788 48.3596
111.378 48.8524
112.004 49.3506
112.723 49.8107
113.473 50.2642
114.187 50.7062
114.877 51.2636
115.559 51.6984
116.179 52.1219
116.742 52.5797
117.442 53.0452
118.139 53.5538
118.81 53.9956
119.484 54.4526
120.159 54.9469
120.822 55.3787
121.429 55.8712
121.967 56.3179
122.558 56.7788
123.286 57.2326
123.983 57.7314
124.601 58.2057
125.181 58.6674
125.768 59.1213
126.387 59.5611
127.042 60.0885
127.678 60.5332
128.255 60.977
128.869 61.4417
129.559 61.8662
130.132 62.4018
130.715 62.8965
131.322 63.3569
131.922 63.8784
132.538 64.2676
133.184 64.7035
133.787 65.1699
