13.0392 5.13255
13.3254 5.47554
16.5677 5.75813
16.8507 5.84872
18.6615 5.86702
20.0839 6.25818
22.1322 6.6372
23.6145 6.74902
26.2649 6.71248
27.901 7.57946
29.8869 7.98858
32.1233 8.38553
33.3955 8.8775
35.469 9.30153
36.9157 9.73009
38.7194 10.3345
40.1034 10.7153
41.3616 11.2104
42.9415 11.6978
44.3214 12.1042
45.6526 12.6727
47.1737 13.1021
48.5466 13.5751
50.0598 14.1068
51.1208 14.6013
52.2107 14.9904
53.5361 15.493
54.8469 16.1222
56.1012 16.5709
57.2381 16.9713
58.3754 17.4371
59.4455 17.8792
60.6773 18.3275
61.7543 18.8912
62.7263 19.2987
63.784 19.7195
64.9315 20.2709
65.9413 20.8139
66.9648 21.3146
67.9265 21.7315
69.063 22.1971
69.8488 22.5707
70.8951 23.033
71.8877 23.5905
72.9151 24.1647
73.8017 24.7112
74.7292 25.188
75.526 25.5546
76.4999 26.0289
77.4636 26.3932
78.5704 26.9563
79.146 27.3097
80.0795 27.943
80.9913 28.3638
81.7923 28.7527
82.7394 29.3141
83.4366 29.839
84.2871 30.2285
85.2041 30.7569
86.0628 31.2038
86.8622 31.6297
87.6172 31.9878
88.5979 32.3076
89.4057 33.1114
90.1635 33.5226
90.8402 33.8775
91.814 34.4997
92.5865 34.869
93.3672 35.2657
94.1432 35.7776
94.7728 36.2195
95.794 36.7463
96.4317 37.1812
97.0632 37.6595
97.8531 38.1432
98.5977 38.6321
99.3856 39.0792
100.06 39.4587
100.906 39.985
101.666 40.4951
102.344 40.8716
103.053 41.357
103.775 41.7142
104.483 42.3387
105.092 42.7648
105.946 43.2705
106.572 43.6948
107.336 44.2207
108.009 44.7605
108.78 45.0512
109.469 45.5483
110.145 45.9896
110.832 46.5262
111.465 47.0899
112.187 47.4409
112.835 47.9251
113.514 48.4608
114.166 48.8218
114.809 49.3104
115.48 49.7342
116.167 50.209
116.799 50.6776
117.54 51.1618
118.12 51.5995
118.678 52.1251
119.417 52.4568
120.113 53.0345
120.72 53.3762
121.372 53.8698
121.983 54.2818
122.72 54.9261
123.276 55.3409
123.927 55.687
124.57 56.2932
125.176 56.7395
125.753 57.1247
126.402 57.6196
126.985 58.1084
127.684 58.5726
128.231 59.078
128.897 59.5486
129.458 59.8675
130.05 60.3971
130.762 60.9352
131.342 61.3569
131.944 61.7488
132.531 62.194
133.179 62.7099
133.778 63.265
134.304 63.6519
134.877 64.1135
135.472 64.7174
136.108 65.0619
136.74 65.6044
137.223 65.9416
137.827 66.3797
138.423 66.8824
138.984 67.421
139.645 67.8947
140.142 68.3716
140.735 68.6888
141.308 69.2713
141.831 69.7407
142.403 70.0994
143.042 70.6336
143.572 71.0443
144.173 71.63
144.805 72.0779
145.348 72.5106
145.765 72.8509
146.399 73.4072
146.935 73.94
147.541 74.3217
148.057 74.7773
148.597 75.267
149.171 75.7211
149.687 76.252
150.249 76.6721
150.781 77.1333
151.38 77.5519
151.884 78.0504
152.463 78.6307
153.054 79.0166
153.509 79.4198
154.125 80.0218
154.616 80.3875
155.191 80.9254
155.636 81.264
156.241 81.7994
156.782 82.267
157.273 82.687
157.799 83.0844
158.262 83.6014
158.877 84.1514
159.39 84.5234
159.915 84.8538
160.429 85.5477
160.969 85.9446
161.507 86.4509
161.996 86.9092
162.48 87.3345
162.991 87.8285
163.544 88.237
164.088 88.7927
164.589 89.2254
165.132 89.7417
165.628 90.2092
166.088 90.6451
166.588 90.9651
167.154 91.625
167.617 92.0511
168.133 92.4363
168.6 92.8238
169.162 93.3582
169.658 93.9229
170.188 94.3248
170.688 94.8602
171.11 95.2165
171.632 95.7387
172.174 96.1889
172.639 96.5954
173.152 97.124
173.657 97.5832
174.159 98.0558
174.598 98.5263
175.092 98.9583
175.664 99.3805
176.139 99.9968
176.597 100.393
177.043 100.677
177.535 101.416
178.075 101.813
178.555 102.204
179.04 102.756
179.481 103.136
179.958 103.589
180.46 104.13
180.958 104.68
181.426 105.078
181.854 105.433
182.369 105.857
182.838 106.422
183.311 106.865
183.778 107.214
184.231 107.712
184.717 108.308
185.2 108.683
185.657 109.153
186.165 109.679
186.583 110.129
187.085 110.616
187.525 110.993
188.008 111.512
188.487 111.99
188.956 112.529
189.402 112.989
189.838 113.397
190.323 113.805
190.753 114.209
191.244 114.697
191.746 115.243
192.152 115.673
192.572 116.187
193.127 116.603
193.518 116.988
193.986 117.514
194.453 118.054
194.849 118.412
195.356 118.911
195.828 119.403
196.244 119.802
196.677 120.278
197.173 120.839
197.595 121.289
198.012 121.628
198.519 122.223
198.957 122.673
199.386 123.086
199.86 123.55
200.302 124.03
200.716 124.48
201.177 124.977
201.598 125.415
202.057 125.913
202.497 126.282
202.949 126.711
203.401 127.3
203.857 127.729
204.273 128.313
204.66 128.591
205.129 129.044
205.574 129.622
206.039 130.164
206.466 130.63
206.915 130.986
207.329 131.479
207.768 131.906
208.206 132.385
208.617 132.813
209.04 133.313
209.504 133.741
209.924 134.238
210.345 134.753
210.768 135.133
211.207 135.639
211.655 136.125
212.093 136.504
212.5 137.02
212.921 137.355
213.352 137.876
213.761 138.46
214.192 138.866
214.613 139.406
215.055 139.81
215.471 140.33
215.886 140.707
216.321 141.131
216.746 141.635
217.166 142.237
217.594 142.58
217.985 143.036
218.439 143.51
218.819 143.97
219.268 144.521
219.669 144.884
220.091 145.339
220.518 145.842
220.941 146.295
221.352 146.739
221.739 147.231
222.181 147.564
222.555 148.136
222.996 148.585
223.415 149.132
223.824 149.512
224.218 149.99
224.662 150.441
225.041 150.87
