13.8874 0.292251
16.6404 3.35939
18.327 3.60935
19.62 0.922985
21.2666 4.25448
24.5284 4.95932
28.6704 5.30418
32.6664 6.15458
36.1565 6.92827
39.9715 8.01461
42.6207 8.88055
45.5122 9.79737
48.4296 10.7124
51.1294 11.7085
53.6372 12.678
56.046 13.6097
58.4829 14.5538
60.6539 15.5373
62.9775 16.5026
65.1933 17.4472
67.1683 18.3675
69.2905 19.2963
71.1564 20.1929
73.2714 21.2059
75.2382 22.1134
77.0866 23.0539
78.8449 24.0434
80.5167 24.9318
82.1742 25.8731
83.9968 26.7446
85.9004 27.7939
87.4985 28.6323
89.0858 29.5611
90.7966 30.5025
92.3508 31.4735
93.9245 32.4208
95.4991 33.3295
96.941 34.1897
98.466 35.1648
100.083 36.1727
101.457 37.0379
103.029 38.0776
104.489 38.9549
105.948 39.8643
107.456 40.8649
108.671 41.7078
110.206 42.6734
111.466 43.5449
112.944 44.5964
114.237 45.4631
115.619 46.4529
116.931 47.3549
118.142 48.2253
119.615 49.3165
120.801 50.1316
122.13 51.1273
123.426 51.9838
124.724 52.932
125.95 53.8491
127.182 54.8607
128.42 55.7389
129.605 56.7069
130.903 57.6176
132.104 58.5304
133.362 59.4773
134.55 60.4367
135.654 61.2641
136.891 62.2027
138.062 63.1521
139.258 64.1035
140.429 65.1429
141.572 65.9996
142.661 66.7945
143.893 67.8375
144.98 68.7462
146.133 69.7705
147.256 70.6095
148.402 71.6014
149.534 72.5619
150.623 73.4166
151.66 74.2876
152.769 75.2866
153.876 76.2227
155.013 77.1388
156.044 78.0757
157.074 78.971
158.154 79.8529
159.19 80.8432
160.272 81.7697
161.319 82.6373
162.353 83.6872
163.398 84.6246
164.436 85.4802
165.486 86.4332
166.52 87.353
167.447 88.2343
168.54 89.2217
169.488 90.1542
170.529 91.0927
171.519 92.0095
172.543 92.9517
173.567 93.9567
174.526 94.7943
175.528 95.6561
176.51 96.6014
177.429 97.5238
178.406 98.4084
179.392 99.4572
180.353 100.372
181.307 101.281
182.317 102.267
183.227 103.142
184.239 104.075
185.14 105.017
186.085 105.906
187.038 106.882
187.933 107.785
188.889 108.712
189.818 109.638
190.733 110.529
191.689 111.498
192.581 112.405
193.506 113.309
194.447 114.306
195.332 115.156
196.208 116.034
197.138 117.081
198.014 117.985
198.911 118.926
199.847 119.786
200.726 120.771
201.6 121.632
202.506 122.683
203.415 123.568
204.264 124.48
205.165 125.406
205.975 126.334
206.901 127.308
207.775 128.162
208.632 129.124
209.508 130.014
210.327 131.024
211.198 131.935
212.066 132.87
212.915 133.775
213.759 134.694
214.635 135.662
215.473 136.559
216.337 137.55
217.15 138.358
218.012 139.228
218.834 140.253
219.688 141.261
220.502 142.161
221.327 143
222.175 143.988
223.004 144.87
223.824 145.852
224.646 146.702
225.47 147.783
226.298 148.632
227.118 149.479
227.926 150.393
228.75 151.414
229.56 152.394
230.37 153.254
231.182 154.137
231.974 155.139
232.778 155.995
233.582 156.891
234.381 157.822
235.193 158.791
235.969 159.687
236.758 160.596
237.555 161.45
238.342 162.511
239.148 163.478
239.923 164.339
240.715 165.305
241.506 166.167
242.272 167.153
243.058 168.078
243.832 168.997
247.171 176.407
