22.8997 6.05069
25.4777 6.56878
27.2022 6.93725
29.0049 7.35095
31.0455 7.79624
33.1258 8.27588
34.7066 8.72208
36.2028 9.13794
37.7046 9.77232
39.1728 10.1574
40.6969 10.6167
42.3345 11.0224
43.8881 11.64
45.1886 12.1137
46.4361 12.5029
47.7936 13.006
49.0559 13.4071
50.3998 13.8515
51.7897 14.4816
53.1013 14.8249
54.2186 15.26
55.1122 15.7316
56.0897 16.2659
57.3988 16.6589
58.7109 17.1458
59.7712 17.6597
60.9563 18.1147
62.0333 18.5969
63.0476 18.9743
64.123 19.4599
65.1781 19.8911
66.1359 20.5037
67.1426 20.9265
68.2929 21.3313
69.2522 21.8698
69.9553 22.2916
71.2195 22.7552
72.1552 23.146
72.8949 23.6476
73.8459 24.0964
74.8688 24.5884
75.7553 25.033
76.5694 25.5085
77.4223 25.9477
78.3422 26.4391
79.2913 26.8805
80.1427 27.3295
81.0261 27.8753
81.9189 28.3462
82.7591 28.7748
83.5711 29.2254
84.3953 29.7015
85.2508 30.1795
86.1312 30.5884
86.9496 31.1006
87.6835 31.5651
88.5446 31.9801
89.4396 32.5066
90.2924 32.9483
91.0693 33.4582
91.7829 33.9067
92.4729 34.2868
93.2396 34.7951
94.1292 35.2544
94.9118 35.725
95.5139 36.1529
96.4271 36.6179
97.212 37.1338
97.8792 37.55
98.5945 38.0076
99.3575 38.4925
100.125 38.9543
100.854 39.3521
101.526 39.8766
102.234 40.305
103.05 40.803
103.847 41.2833
104.502 41.6768
105.115 42.1991
105.81 42.6307
106.582 43.1417
107.383 43.5258
108.107 44.0015
108.697 44.4559
109.334 44.9707
110.129 45.3387
110.788 45.8509
111.378 46.3556
112.004 46.7676
112.723 47.2312
113.473 47.7025
114.187 48.1885
114.877 48.6301
115.559 49.0983
116.179 49.5054
116.742 50.013
117.442 50.5415
118.139 51.0026
118.81 51.4791
119.484 51.8891
120.159 52.3515
120.822 52.8221
121.429 53.2407
121.967 53.7305
122.558 54.148
123.286 54.6426
123.983 55.093
124.601 55.5887
125.181 56.0729
125.768 56.484
126.387 56.9456
127.042 57.3704
127.678 57.8526
128.255 58.2986
128.869 58.8655
129.559 59.2541
130.132 59.695
130.715 60.2158
131.322 60.6477
131.922 61.0792
132.538 61.5726
133.184 62.0653
133.787 62.5024
134.296 62.9522
134.838 63.3985
135.5 63.891
136.115 64.3382
136.719 64.7979
137.304 65.2209
137.847 65.6944
138.398 66.1604
139.004 66.5849
139.633 67.0777
140.238 67.5904
140.788 67.9695
141.292 68.5025
141.851 68.9302
142.413 69.3973
142.992 69.8443
143.613 70.3103
144.221 70.7309
144.764 71.2358
145.281 71.6821
145.82 72.1023
146.382 72.6045
146.965 73.0415
147.576 73.5521
148.13 73.9983
148.676 74.3752
149.272 74.9381
149.846 75.3621
150.332 75.7836
150.82 76.2943
151.397 76.7777
151.979 77.1765
152.484 77.7082
152.994 78.0937
153.557 78.5441
154.15 79.0332
154.738 79.4493
155.291 79.9064
155.802 80.3906
156.334 80.8657
156.925 81.2878
157.431 81.7805
157.812 82.2773
158.413 82.7072
158.974 83.1489
159.486 83.6058
160.031 84.1517
160.574 84.5811
161.073 84.9627
161.57 85.4457
162.103 85.8809
162.618 86.4002
163.097 86.8769
163.68 87.3032
164.253 87.7984
164.776 88.2176
165.255 88.6582
165.724 89.1581
166.215 89.6166
166.742 90.066
167.293 90.5378
167.783 90.9513
168.209 91.4388
168.8 91.8803
169.32 92.3356
169.78 92.8833
170.267 93.3217
170.773 93.781
171.272 94.1665
171.774 94.6261
172.289 95.1598
172.791 95.5905
173.285 96.0623
173.848 96.4719
174.353 96.9455
174.807 97.4664
175.264 97.8656
175.741 98.3426
176.243 98.8316
176.746 99.2522
177.234 99.7757
177.737 100.241
178.259 100.627
178.718 101.135
179.194 101.546
179.693 102.049
180.191 102.464
180.692 102.896
181.199 103.396
181.686 103.824
182.136 104.3
182.59 104.743
183.079 105.207
183.551 105.687
184.031 106.171
184.527 106.56
185.032 107.039
185.521 107.518
185.974 107.958
186.412 108.419
186.86 108.927
187.317 109.396
187.797 109.861
188.345 110.325
188.842 110.702
189.29 111.217
189.729 111.596
190.168 112.084
190.612 112.55
191.079 113.018
191.579 113.438
192.078 113.972
192.549 114.428
193.015 114.907
193.459 115.317
193.91 115.793
194.399 116.234
194.884 116.662
195.327 117.142
195.758 117.624
196.217 118.088
196.701 118.497
197.179 119.004
197.592 119.431
198.033 119.88
198.494 120.319
198.94 120.785
199.393 121.295
199.877 121.805
200.362 122.205
200.818 122.671
201.255 123.113
201.703 123.606
202.188 124.036
202.646 124.564
203.086 124.98
203.536 125.486
203.989 125.903
204.431 126.365
204.861 126.87
205.286 127.273
205.741 127.763
206.224 128.19
206.63 128.682
207.062 129.165
207.524 129.553
207.986 130.002
208.439 130.542
208.881 130.97
209.307 131.451
209.718 131.896
210.149 132.383
210.616 132.835
211.061 133.23
211.524 133.7
211.979 134.166
212.391 134.692
212.797 135.155
213.235 135.581
213.682 136.041
214.113 136.544
214.544 136.927
214.986 137.348
215.407 137.784
215.848 138.272
216.293 138.796
216.718 139.26
217.151 139.677
217.615 140.088
218.067 140.638
218.468 141.06
218.852 141.498
219.277 141.962
219.766 142.448
220.201 142.879
220.608 143.368
221.041 143.77
221.472 144.248
221.868 144.702
222.266 145.141
222.705 145.627
223.153 146.113
223.568 146.588
223.954 147.085
224.382 147.483
224.831 147.964
225.26 148.464
225.672 148.898
226.081 149.352
226.505 149.805
226.949 150.259
227.358 150.654
227.724 151.176
228.181 151.578
228.603 152.117
228.999 152.589
229.421 153.004
229.855 153.408
230.274 153.861
230.675 154.316
231.065 154.852
231.478 155.285
231.921 155.794
232.322 156.254
232.719 156.672
233.121 157.127
233.525 157.559
233.942 158.032
234.376 158.515
234.803 158.971
235.2 159.447
235.592 159.865
236.003 160.323
236.422 160.812
236.832 161.275
237.234 161.722
237.635 162.162
238.036 162.667
