30.9627074745 6.05069
32.7497144683 6.56878
34.4612693791 6.93725
36.1063224122 7.35095
37.6934343151 7.79624
39.2282407166 8.27588
40.7166474489 8.72208
42.1624413488 9.13794
43.5698373896 9.77232
44.9415027476 10.1574
46.2805901127 10.6167
47.5897663154 11.0224
48.870713849 11.64
50.1255774406 12.1137
51.3555989936 12.5029
52.5631544943 13.006
53.7491846634 13.4071
54.9143445576 13.8515
56.0604104201 14.4816
57.1882763161 14.8249
58.2989844327 15.26
59.3932089572 15.7316
60.472030768 16.2659
61.5359592848 16.6589
62.5860812019 17.1458
63.6226194993 17.6597
64.6459377377 18.1147
65.6570525849 18.5969
66.6560862143 18.9743
67.6433005208 19.4599
68.6193868434 19.8911
69.5848298613 20.5037
70.5400261442 20.9265
71.4853437796 21.3313
72.4210726099 21.8698
73.3475593888 22.2916
74.2650768171 22.7552
75.1739479767 23.146
76.0744351867 23.6476
76.9668394195 24.0964
77.851376835 24.5884
78.7282561805 25.033
79.597736355 25.5085
80.4599714904 25.9477
81.3152363032 26.4391
82.1636696312 26.8805
83.0055101901 27.3295
83.8409533307 27.8753
84.670091037 28.3462
85.4930599126 28.7748
86.3100419368 29.2254
87.121211122 29.7015
87.9267602282 30.1795
88.726761693 30.5884
89.5213108278 31.1006
90.310630884 31.5651
91.0947580801 31.9801
91.8738142405 32.5066
92.6479327912 32.9483
93.4172126778 33.4582
94.1818055704 33.9067
94.9417440224 34.2868
95.6971200307 34.7951
96.4480717376 35.2544
97.1946761724 35.725
97.9370747178 36.1529
98.6753361106 36.6179
99.4094815943 37.1338
100.139593585 37.55
100.865739796 38.0076
101.588031815 38.4925
102.306582974 38.9543
103.021407533 39.3521
103.732553351 39.8766
104.440100563 40.305
105.14411511 40.803
105.844664058 41.2833
106.541811384 41.6768
107.235624203 42.1991
107.926175496 42.6307
108.613481963 43.1417
109.297576146 43.5258
109.978579113 44.0015
110.656531495 44.4559
111.33144576 44.9707
112.003390776 45.3387
112.672379926 45.8509
113.338447097 46.3556
114.001706325 46.7676
114.662203707 47.2312
115.319925726 47.7025
115.974877908 48.1885
116.627146816 48.6301
117.276822782 49.0983
117.923914354 49.5054
118.568407072 50.013
119.210331858 50.5415
119.849791343 51.0026
120.486841514 51.4791
121.121475449 51.8891
121.753694273 52.3515
122.383525774 52.8221
123.011022006 53.2407
123.636241509 53.7305
124.259216895 54.148
124.879948129 54.6426
125.498470532 55.093
126.114833777 55.5887
126.729040812 56.0729
127.341111509 56.484
127.951099881 56.9456
128.559018961 57.3704
129.164874842 57.8526
129.768718034 58.2986
130.370576544 58.8655
130.970448164 59.2541
131.568369012 59.695
132.164383916 60.2158
132.758500688 60.6477
133.350714982 61.0792
133.941032597 61.5726
134.529484219 62.0653
135.116116831 62.5024
135.700976128 62.9522
136.284089061 63.3985
136.865458937 63.891
137.445080879 64.3382
138.022962829 64.7979
138.599146584 65.2209
139.17366597 65.6944
139.746518245 66.1604
140.317720362 66.5849
140.88731791 67.0777
141.455331939 67.5904
142.021758562 67.9695
142.586593195 68.5025
143.149850626 68.9302
143.711572115 69.3973
144.271786253 69.8443
144.830493974 70.3103
145.387689405 70.7309
145.943377286 71.2358
146.497590687 71.6821
147.050366812 72.1023
147.601714886 72.6045
148.151629433 73.0415
148.700107807 73.5521
149.247169703 73.9983
149.792855216 74.3752
150.337186245 74.9381
150.880161023 75.3621
151.421773709 75.7836
151.962029819 76.2943
152.500961256 76.7777
153.038602767 77.1765
153.57496357 77.7082
154.11003718 78.0937
154.643816767 78.5441
155.176323038 79.0332
155.707603825 79.4493
156.23765871 79.9064
156.766439336 80.3906
157.29396854 80.8657
157.820330644 81.2878
158.345535202 81.7805
158.86953405 82.2773
159.392334907 82.7072
159.913984202 83.1489
160.434496581 83.6058
160.953864857 84.1517
161.472090774 84.5811
161.989178804 84.9627
162.505125207 85.4457
163.019935751 85.8809
163.53364217 86.4002
164.046274311 86.8769
164.557835986 87.3032
165.068323439 87.7984
165.577740436 88.2176
166.086088927 88.6582
166.593364572 89.1581
167.099577304 89.6166
167.599713518 90.066
168.103902279 90.5378
168.607087693 90.9513
169.109266511 91.4388
169.610442637 91.8803
170.110617266 92.3356
170.609786035 92.8833
171.107959304 93.3217
171.605169379 93.781
172.101440751 94.1665
172.596774716 94.6261
173.091167109 95.1598
173.584619344 95.5905
174.077135309 96.0623
174.568718492 96.4719
175.059368438 96.9455
175.549080553 97.4664
176.037862529 97.8656
176.525743788 98.3426
177.012750808 98.8316
177.498887681 99.2522
177.98414971 99.7757
178.468537088 100.241
178.952053233 100.627
179.43470166 101.135
179.916483195 101.546
180.397393542 102.049
180.877434151 102.464
181.356627595 102.896
181.835004128 103.396
182.312575057 103.824
182.789336297 104.3
183.265285635 104.743
183.740425397 105.207
184.21475934 105.687
184.688290247 106.171
185.161014878 106.56
185.632927368 107.039
186.104041782 107.518
186.574394715 107.958
187.043999828 108.419
187.512826627 108.927
187.980851549 109.396
188.448096604 109.861
188.914595856 110.325
189.380357407 110.702
189.845374473 111.217
190.309646958 111.596
190.773178951 112.084
191.23596723 112.55
191.698006918 113.018
192.159315051 113.438
192.61992725 113.972
193.07985193 114.428
193.539057211 114.907
193.997522707 115.317
194.455271285 115.793
194.912335338 116.234
195.368722334 116.662
195.824425521 117.142
196.279444389 117.624
196.733782932 118.088
197.187438607 118.497
197.640405675 119.004
198.092697197 119.431
198.544347085 119.88
198.995370059 120.319
199.445740236 120.785
199.895430838 121.295
200.344454136 121.805
200.792843355 122.205
201.240617283 122.671
201.687775322 123.113
202.134300096 123.606
202.580163895 124.036
203.025355515 124.564
203.469892155 124.98
203.913804901 125.486
204.35712524 125.903
204.799873099 126.365
205.242040536 126.87
205.683600148 127.273
206.124533885 127.763
206.564840588 128.19
207.004532247 128.682
207.443630972 129.165
207.882158696 129.553
208.320127304 130.002
208.757535319 130.542
209.194363564 130.97
209.63494294 131.451
210.070543944 131.896
210.505557054 132.383
210.940008148 132.835
211.373903815 133.23
211.807238228 133.7
212.240003763 134.166
212.672197629 134.692
213.103835613 135.155
213.534949547 135.581
213.965551704 136.041
214.395616872 136.544
214.825117941 136.927
215.254067909 137.348
215.682502255 137.784
216.110425451 138.272
216.537806196 138.796
216.964625648 139.26
217.390902369 139.677
217.81666659 140.088
218.241928952 140.638
218.666683953 141.06
219.090927499 141.498
219.514660957 141.962
219.937886582 142.448
220.360604775 142.879
220.782815549 143.368
221.204520662 143.77
221.62572231 144.248
222.046418245 144.702
222.466601997 145.141
222.886277363 145.627
223.305468835 146.113
223.724203144 146.588
224.14247532 147.085
224.560253226 147.483
224.977524196 147.964
225.394313782 148.464
225.810650164 148.898
226.226524567 149.352
226.641904717 149.805
227.05678171 150.259
227.471179402 150.654
227.885123898 151.176
228.298621584 151.578
228.711666337 152.117
229.124254785 152.589
229.536388332 153.004
229.94806911 153.408
230.355187897 153.861
230.765969341 154.316
231.176298818 154.852
231.58617651 155.285
231.995603632 155.794
232.404582454 156.254
232.813113264 156.672
233.221191409 157.127
233.628812587 157.559
234.035987834 158.032
234.442744698 158.515
234.849100636 158.971
235.255041917 159.447
235.660539409 159.865
236.06558674 160.323
236.470205705 160.812
236.874421512 161.275
237.278245711 161.722
237.681675753 162.162
238.084695845 162.667
238.487280845 163.09
238.889418491 163.579
239.291122597 164.091
239.692419437 164.52
240.093322334 164.921
240.493829138 165.37
240.893934813 165.829
241.293638798 166.338
241.692943142 166.827
242.091848712 167.217
