28.7907 6.05069
30.6155 6.56878
32.5419 6.93725
34.478 7.35095
36.3252 7.79624
38.05 8.27588
39.6555 8.72208
41.1447 9.13794
42.5211 9.77232
43.7878 10.1574
44.9482 10.6167
46.0054 11.0224
46.9627 11.64
47.8235 12.1137
50.2528 12.5029
51.5707 13.006
52.7742 13.4071
53.9079 13.8515
55.0167 14.4816
56.1355 14.8249
57.2633 15.26
58.3901 15.7316
59.5061 16.2659
60.6018 16.6589
61.6742 17.1458
62.7261 17.6597
63.7605 18.1147
64.7803 18.5969
65.7883 18.9743
66.7855 19.4599
67.7719 19.8911
68.7478 20.5037
69.7133 20.9265
70.6686 21.3313
71.614 21.8698
72.5501 22.2916
73.4774 22.7552
74.3966 23.146
75.3082 23.6476
76.2124 24.0964
77.1091 24.5884
77.9981 25.033
78.8794 25.5085
79.7526 25.9477
80.6177 26.4391
81.475 26.8805
82.325 27.3295
83.168 27.8753
84.0046 28.3462
84.8354 28.7748
85.6606 29.2254
86.4803 29.7015
87.2943 30.1795
88.1024 30.5884
88.9044 31.1006
89.7001 31.5651
90.4894 31.9801
91.2723 32.5066
92.0492 32.9483
92.8204 33.4582
93.5863 33.9067
94.3472 34.2868
95.1033 34.7951
95.8551 35.2544
96.603 35.725
97.3472 36.1529
98.0882 36.6179
98.8263 37.1338
99.5619 37.55
100.295 38.0076
101.027 38.4925
101.755 38.9543
102.481 39.3521
103.202 39.8766
103.92 40.305
104.632 40.803
105.339 41.2833
106.041 41.6768
106.738 42.1991
107.429 42.6307
108.116 43.1417
108.8 43.5258
109.479 44.0015
110.155 44.4559
110.828 44.9707
111.499 45.3387
112.167 45.8509
112.832 46.3556
113.496 46.7676
114.159 47.2312
114.82 47.7025
115.48 48.1885
116.138 48.6301
116.796 49.0983
117.452 49.5054
118.105 50.013
118.757 50.5415
119.406 51.0026
120.052 51.4791
120.696 51.8891
121.336 52.3515
121.972 52.8221
122.604 53.2407
123.233 53.7305
123.856 54.148
124.475 54.6426
125.089 55.093
125.697 55.5887
126.301 56.0729
126.903 56.484
127.502 56.9456
128.1 57.3704
128.699 57.8526
129.299 58.2986
129.901 58.8655
130.506 59.2541
131.115 59.695
131.725 60.2158
132.335 60.6477
132.944 61.0792
133.552 61.5726
134.156 62.0653
134.757 62.5024
135.351 62.9522
135.941 63.3985
136.525 63.891
137.106 64.3382
137.683 64.7979
138.257 65.2209
138.828 65.6944
139.399 66.1604
139.968 66.5849
140.537 67.0777
141.106 67.5904
141.674 67.9695
142.241 68.5025
142.807 68.9302
143.371 69.3973
143.934 69.8443
144.494 70.3103
145.053 70.7309
145.609 71.2358
146.163 71.6821
146.715 72.1023
147.266 72.6045
147.815 73.0415
148.362 73.5521
148.909 73.9983
149.455 74.3752
150.0 74.9381
150.545 75.3621
151.089 75.7836
151.633 76.2943
152.176 76.7777
152.718 77.1765
153.26 77.7082
153.801 78.0937
154.34 78.5441
154.879 79.0332
155.416 79.4493
155.953 79.9064
156.487 80.3906
157.021 80.8657
157.553 81.2878
158.083 81.7805
158.612 82.2773
159.139 82.7072
159.664 83.1489
160.188 83.6058
160.709 84.1517
161.229 84.5811
161.746 84.9627
162.262 85.4457
162.775 85.8809
163.287 86.4002
163.796 86.8769
164.304 87.3032
164.81 87.7984
165.314 88.2176
165.816 88.6582
166.316 89.1581
166.816 89.6166
167.315 90.066
167.815 90.5378
168.314 90.9513
168.814 91.4388
169.316 91.8803
169.819 92.3356
170.323 92.8833
170.83 93.3217
171.337 93.781
171.845 94.1665
172.353 94.6261
172.86 95.1598
