15.752 3.68795
19.8152 4.22222
22.8997 4.82322
27.2022 5.23341
31.0455 6.13122
34.7066 6.99057
37.7046 8.08129
40.6969 8.86696
43.8881 9.76273
46.4361 10.7595
49.0559 11.6414
51.7897 12.6217
54.2186 13.6702
56.0897 14.571
58.7109 15.571
60.9563 16.5348
63.0476 17.4804
65.1781 18.3725
67.1426 19.2873
69.2522 20.1957
71.2195 21.1644
72.8949 22.0915
74.8688 23.0552
76.5694 23.995
78.3422 24.9498
80.1427 25.8946
81.9189 26.7454
83.5711 27.7576
85.2508 28.6883
86.9496 29.5659
88.5446 30.5326
90.2924 31.4827
91.7829 32.4211
93.2396 33.3358
94.9118 34.2109
96.4271 35.1671
97.8792 36.1115
99.3575 37.0422
100.854 38.1039
102.234 39.0055
103.847 39.8515
105.115 40.925
106.582 41.7051
108.107 42.685
109.334 43.5436
110.788 44.5866
112.004 45.463
113.473 46.4755
114.877 47.3741
116.179 48.2257
117.442 49.2755
118.81 50.1378
120.159 51.128
121.429 52.0529
122.558 52.9377
123.983 53.8589
125.181 54.8065
126.387 55.7464
127.678 56.7215
128.869 57.6073
130.132 58.559
131.322 59.507
132.538 60.4128
133.787 61.2442
134.838 62.2047
136.115 63.1704
137.304 64.152
138.398 65.1267
139.633 65.9949
140.788 66.847
141.851 67.877
142.992 68.7504
144.221 69.7684
145.281 70.5932
146.382 71.6103
147.576 72.5443
148.676 73.4307
149.846 74.372
150.82 75.2743
151.979 76.202
152.994 77.126
154.15 78.0899
155.291 78.954
156.334 79.8535
157.431 80.8325
158.413 81.7412
159.486 82.6777
160.574 83.6959
161.57 84.569
162.618 85.5038
163.68 86.4458
164.776 87.3587
165.724 88.2397
166.742 89.2092
167.783 90.1461
168.8 91.0876
169.78 91.9673
170.773 93.0037
171.774 93.9172
172.791 94.7819
173.848 95.7254
174.807 96.5635
175.741 97.5419
176.746 98.4461
177.737 99.4571
178.718 100.395
179.693 101.28
180.692 102.217
181.686 103.069
182.59 104.126
183.551 104.961
184.527 105.905
185.521 106.902
186.412 107.758
187.317 108.717
188.345 109.647
189.29 110.509
190.168 111.504
191.079 112.405
192.078 113.337
193.015 114.307
193.91 115.152
194.884 116.005
195.758 117.067
196.701 117.992
197.592 118.923
198.494 119.789
199.393 120.722
200.362 121.631
201.255 122.706
202.188 123.654
203.086 124.505
203.989 125.517
204.861 126.344
205.741 127.261
206.63 128.168
207.524 129.073
208.439 130.005
209.307 131.019
210.149 131.955
211.061 132.836
211.979 133.808
212.797 134.694
213.682 135.646
214.544 136.527
215.407 137.535
216.293 138.338
217.151 139.271
218.067 140.297
218.852 141.221
219.766 142.164
220.608 143.008
221.472 144.026
222.266 144.851
223.153 145.846
223.954 146.705
224.831 147.769
225.672 148.645
226.505 149.556
227.358 150.399
228.181 151.42
228.999 152.408
229.855 153.238
230.675 154.172
231.478 155.151
232.322 155.982
233.121 156.877
233.942 157.833
234.803 158.796
235.592 159.632
236.422 160.63
237.234 161.46
238.036 162.474
238.844 163.504
239.677 164.341
240.457 165.302
241.264 166.216
242.097 167.149
242.883 168.11
243.67 168.993
244.484 176.377
