13.0396 0.185888
13.7115 1.35872
16.0584 2.56951
17.2659 3.25906
18.5841 3.59172
20.5482 3.95755
22.3167 4.17749
23.7072 4.55111
25.8519 4.94776
28.0377 5.4251
29.6526 5.92964
31.7639 6.36319
33.2322 6.87315
35.2849 7.32473
36.9713 7.79143
38.6836 8.29027
39.9877 8.75684
41.6843 9.14088
43.1007 9.66551
44.4624 10.1607
46.0494 10.6
47.1904 11.0538
48.9003 11.5505
49.703 12.1088
51.1255 12.4405
52.3822 12.9641
53.5502 13.414
54.8844 13.9744
56.0982 14.3461
57.1526 14.8402
58.148 15.2665
59.4656 15.6924
60.504 16.2606
61.6724 16.6923
62.7416 17.1715
63.9435 17.7232
64.7106 17.9424
65.9147 18.547
66.7737 18.9275
67.9634 19.4193
68.8822 19.7609
69.8435 20.3021
70.92 20.8175
71.6997 21.2733
72.9494 21.8269
73.6448 22.1093
74.6725 22.6589
75.5789 23.1128
76.5593 23.6015
77.3742 24.0358
78.2769 24.5139
79.2094 24.864
80.1391 25.4029
80.9147 25.8289
81.8393 26.2356
82.6526 26.7314
83.4896 27.259
84.4832 27.6968
85.2446 28.2576
86.2749 28.643
86.8719 29.0575
87.7265 29.5458
88.6097 29.9482
89.3923 30.5006
90.1694 30.9088
90.9621 31.4109
91.7803 31.8124
92.5655 32.3598
93.3624 32.8038
94.0298 33.1961
94.9182 33.7233
95.5913 34.1194
96.3684 34.6117
97.2382 35.1415
97.8669 35.5336
98.7505 36.0559
99.4008 36.4346
100.107 36.9522
100.761 37.3635
101.673 37.8364
102.445 38.3821
103.045 38.7528
103.845 39.292
104.417 39.6868
105.266 40.1724
105.82 40.5387
106.702 41.1627
107.283 41.5235
108.042 41.9663
108.785 42.4942
109.402 42.8901
110.024 43.3176
110.828 43.7884
111.464 44.3038
112.223 44.7471
112.846 45.29
113.583 45.7135
114.239 46.2073
114.813 46.6011
115.489 47.0132
116.141 47.4539
116.767 48.0037
117.495 48.4886
118.245 48.9135
118.805 49.3292
119.397 49.7928
120.155 50.2728
