0 0 0
2 249.807 0.402969
4 248.435 0.182878
5 248.017 0.202504
6 247.628 0.207829
8 246.881 0.289537
10 246.076 0.31024
12 244.794 9.08903
14 244.484 0.367745
15 244.08 0.389058
16 243.67 0.391062
18 242.883 0.422913
20 242.097 0.432341
22 241.264 0.475907
24 240.457 0.463641
25 240.067 0.502369
26 239.677 0.500315
28 238.844 0.537959
30 238.036 0.549786
32 237.234 0.557712
34 236.422 0.571072
35 236.003 0.586507
36 235.592 0.604351
38 234.803 0.609706
40 233.942 0.645598
42 233.121 0.647931
44 232.322 0.679825
45 231.921 0.676572
46 231.478 0.694986
48 230.675 0.670575
50 229.855 0.700924
52 228.999 0.713081
54 228.181 0.746172
55 227.724 0.745939
56 227.358 0.750763
58 226.505 0.743269
60 225.672 0.761734
62 224.831 0.790535
64 223.954 0.793915
65 223.568 0.792664
66 223.153 0.812448
68 222.266 0.819733
70 221.472 0.854294
72 220.608 0.821899
74 219.766 0.85509
75 219.277 0.867195
76 218.852 0.875004
78 218.067 0.875924
80 217.151 0.908949
82 216.293 0.911504
84 215.407 0.928888
85 214.986 0.945197
86 214.544 0.963842
88 213.682 0.953815
90 212.797 0.96177
92 211.979 0.980781
94 211.061 1.01997
95 210.616 0.987204
96 210.149 0.993107
98 209.307 1.01172
100 208.439 1.04433
102 207.524 1.05912
104 206.63 1.06356
105 206.224 1.06599
106 205.741 1.05206
108 204.861 1.07146
110 203.989 1.12497
112 203.086 1.08706
114 202.188 1.11109
115 201.703 1.12971
116 201.255 1.12302
118 200.362 1.16349
120 199.393 1.17107
122 198.494 1.15149
124 197.592 1.19878
125 197.179 1.16201
126 196.701 1.17504
128 195.758 1.17313
130 194.884 1.18537
132 193.91 1.22426
134 193.015 1.19387
135 192.549 1.20102
136 192.078 1.25358
138 191.079 1.27554
140 190.168 1.25067
142 189.29 1.28943
144 188.345 1.2669
145 187.797 1.32106
146 187.317 1.29554
148 186.412 1.30951
150 185.521 1.31827
152 184.527 1.28276
154 183.551 1.31128
155 183.079 1.34985
156 182.59 1.3422
158 181.686 1.37203
160 180.692 1.387
162 179.693 1.37614
164 178.718 1.39517
165 178.259 1.35297
166 177.737 1.41445
168 176.746 1.42174
170 175.741 1.44191
172 174.807 1.4314
174 173.848 1.47412
175 173.285 1.4413
176 172.791 1.45738
178 171.774 1.46101
180 170.773 1.53826
182 169.78 1.54767
184 168.8 1.49638
185 168.209 1.52424
186 167.783 1.5135
188 166.742 1.5919
190 165.724 1.56229
192 164.776 1.48787
194 163.68 1.56099
195 163.097 1.57256
196 162.618 1.60047
198 161.57 1.63616
200 160.574 1.54805
202 159.486 1.63039
204 158.413 1.65068
205 157.812 1.62225
206 157.431 1.69733
208 156.334 1.68292
210 155.291 1.70581
212 154.15 1.68361
214 152.994 1.66541
215 152.484 1.7332
216 151.979 1.73762
218 150.82 1.72077
220 149.846 1.71627
222 148.676 1.75674
224 147.576 1.75659
225 146.965 1.78998
226 146.382 1.87124
228 145.281 1.81781
230 144.221 1.70358
232 142.992 1.8793
234 141.851 1.89292
235 141.292 1.80842
236 140.788 1.9328
238 139.633 1.90857
240 138.398 1.89118
242 137.304 1.93163
244 136.115 1.88385
245 135.5 1.94776
246 134.838 2.0033
248 133.787 2.00442
250 132.538 2.01269
252 131.322 2.03406
254 130.132 2.00963
255 129.559 1.99203
256 128.869 2.02049
258 127.678 2.13341
260 126.387 2.03729
262 125.181 2.15382
264 123.983 1.95814
265 123.286 2.19705
266 122.558 2.09415
268 121.429 2.20416
270 120.159 2.10946
272 118.81 2.21207
274 117.442 2.27275
275 116.742 2.2804
276 116.179 2.22201
278 114.877 2.25385
280 113.473 2.30174
282 112.004 2.37259
284 110.788 2.26502
285 110.129 2.46297
286 109.334 2.39815
288 108.107 2.53891
290 106.582 2.45759
292 105.115 2.48855
294 103.847 2.44842
295 103.05 2.51629
296 102.234 2.53102
298 100.854 2.61968
300 99.3575 2.61889
302 97.8792 2.51697
304 96.4271 2.58706
305 95.5139 2.60526
306 94.9118 2.6935
308 93.2396 2.78304
310 91.7829 2.68659
312 90.2924 2.7355
314 88.5446 2.92767
315 87.6835 2.89375
316 86.9496 2.94689
318 85.2508 2.96141
320 83.5711 3.03049
322 81.9189 3.01403
324 80.1427 3.02663
325 79.2913 3.06038
326 78.3422 3.07826
328 76.5694 3.13835
330 74.8688 3.2822
332 72.8949 3.31892
334 71.2195 3.32192
335 69.9553 3.56401
336 69.2522 3.3046
338 67.1426 3.44975
340 65.1781 3.41943
342 63.0476 3.76044
344 60.9563 3.75322
345 59.7712 4.00585
346 58.7109 3.89153
348 56.0897 4.16492
350 54.2186 4.05756
352 51.7897 4.46072
354 49.0559 4.4713
355 47.7936 4.7
356 46.4361 4.87943
358 43.8881 4.78169
360 40.6969 5.40328
362 37.7046 5.35767
364 34.7066 6.23015
365 33.1258 6.10294
366 31.0455 6.99868
368 27.2022 7.17236
370 22.8997 8.30953
371 19.8824 10.0404
372 19.8152 7.92
373 17.766 7.418
374 15.752 7.45
375 13.47  8.73
