31.1236 9.28065
32.8999 9.75887
34.6025 10.2352
36.24 10.6549
37.8198 11.1941
39.3487 11.9386
40.8314 12.1293
42.2725 12.5729
43.6752 13.1827
45.0428 13.7379
46.3782 13.9941
47.6839 14.5413
48.9617 14.9622
50.2135 15.4361
51.4409 15.8464
52.646 16.4665
53.8296 16.9595
54.9927 17.3227
56.1365 17.7815
57.2625 18.5897
58.3713 18.8821
59.4638 19.6142
60.5409 19.7746
61.6034 20.2243
62.6519 20.8416
63.6869 21.1543
64.709 21.6282
65.7188 22.1222
66.7166 22.8569
67.7026 23.0136
68.6775 23.4238
69.6419 24.0955
70.596 24.4955
71.5403 24.8442
72.4751 25.2234
73.4006 25.9078
74.3173 26.1661
75.2253 26.8974
76.1249 27.4665
77.0165 27.8695
77.9003 28.2957
78.7764 28.5849
79.6451 29.303
80.5067 29.8518
81.3613 30.0701
82.209 30.6881
83.0502 31.1299
83.885 31.6386
84.7136 31.9933
85.536 32.6204
86.3524 32.9067
87.163 33.5713
87.968 34.0966
88.7674 34.0416
89.5615 34.9405
90.3503 35.4583
91.134 35.8177
91.9126 36.2332
92.6862 36.9064
93.4551 37.1138
94.2192 37.7705
94.9787 38.2509
95.7337 38.6937
96.4842 39.0208
97.2304 39.6514
97.9724 39.9387
98.7103 40.4556
99.4441 41.0683
100.174 41.3603
100.9 41.9066
101.622 42.3537
102.34 42.947
103.054 43.3938
103.765 43.9676
104.472 44.4401
105.176 44.793
105.876 45.0813
106.573 45.6432
107.267 46.2081
107.957 46.4683
108.644 47.2051
109.328 47.7427
110.008 48.148
110.686 48.4059
111.361 48.8332
112.032 49.4824
112.701 49.8958
113.367 50.3527
114.03 50.8903
114.69 51.2926
115.348 51.8555
116.002 52.2401
116.654 52.6468
117.304 53.3092
117.951 53.6936
118.595 54.4019
119.237 54.5675
119.876 54.9923
120.513 55.6982
121.147 55.9159
121.779 56.5522
122.409 56.8933
123.036 57.5151
123.661 57.839
124.284 58.5127
124.905 58.7207
125.523 59.1246
126.139 59.8811
126.753 60.1816
127.365 60.792
127.975 61.1331
128.583 61.6985
129.188 61.9843
129.792 62.4304
130.394 62.8829
130.993 63.5955
131.591 63.8768
132.187 64.524
