30.9627074745 9.81646
32.7497144683 10.5542
34.4612693791 10.9551
36.1063224122 11.2676
37.6934343151 11.8894
39.2282407166 12.174
40.7166474489 12.8511
42.1624413488 13.341
43.5698373896 13.8396
44.9415027476 14.3624
46.2805901127 14.9461
47.5897663154 15.2476
48.870713849 15.6591
50.1255774406 16.2079
51.3555989936 16.6466
52.5631544943 17.1544
53.7491846634 17.5353
54.9143445576 18.0279
56.0604104201 18.5384
57.1882763161 19.0097
58.2989844327 19.4986
59.3932089572 19.9953
60.472030768 20.5097
61.5359592848 21.0055
62.5860812019 21.4138
63.6226194993 21.9377
64.6459377377 22.3652
65.6570525849 22.8471
66.6560862143 23.2765
67.6433005208 23.6954
68.6193868434 24.2073
69.5848298613 24.6913
70.5400261442 25.1502
71.4853437796 25.6386
72.4210726099 26.1038
73.3475593888 26.6318
74.2650768171 27.0776
75.1739479767 27.526
76.0744351867 28.0424
76.9668394195 28.5049
77.851376835 28.9731
78.7282561805 29.4074
79.597736355 29.8743
80.4599714904 30.3054
81.3152363032 30.8337
82.1636696312 31.3104
83.0055101901 31.7636
83.8409533307 32.2358
84.670091037 32.7657
85.4930599126 33.2418
86.3100419368 33.6736
87.121211122 34.1747
87.9267602282 34.5902
88.726761693 35.1067
89.5213108278 35.524
90.310630884 35.9918
91.0947580801 36.5407
91.8738142405 36.9219
92.6479327912 37.3814
93.4172126778 37.8484
94.1818055704 38.3895
94.9417440224 38.8446
95.6971200307 39.294
96.4480717376 39.8342
97.1946761724 40.3319
97.9370747178 40.7559
98.6753361106 41.2097
99.4094815943 41.7125
100.139593585 42.1451
100.865739796 42.6018
101.588031815 43.0633
102.306582974 43.5371
103.021407533 44.0008
103.732553351 44.4674
104.440100563 44.9529
105.14411511 45.4545
105.844664058 45.9155
106.541811384 46.4153
107.235624203 46.867
107.926175496 47.3417
108.613481963 47.7881
109.297576146 48.2573
109.978579113 48.7257
110.656531495 49.1757
111.33144576 49.6339
112.003390776 50.0569
112.672379926 50.581
113.338447097 51.0462
114.001706325 51.5193
114.662203707 52.0153
115.319925726 52.4823
115.974877908 52.9513
116.627146816 53.4185
117.276822782 53.8981
117.923914354 54.4007
118.568407072 54.7753
119.210331858 55.2532
119.849791343 55.7018
120.486841514 56.1971
121.121475449 56.6561
121.753694273 57.143
122.383525774 57.6293
123.011022006 58.1271
123.636241509 58.5377
124.259216895 59.0848
124.879948129 59.5487
125.498470532 60.0548
126.114833777 60.4535
126.729040812 60.9057
127.341111509 61.3784
127.951099881 61.8227
128.559018961 62.264
129.164874842 62.7682
129.768718034 63.223
130.370576544 63.7
130.970448164 64.1343
131.568369012 64.6666
132.164383916 65.1239
132.758500688 65.6319
133.350714982 66.0636
133.941032597 66.5153
134.529484219 67.0772
135.116116831 67.4958
135.700976128 67.9523
136.284089061 68.3533
136.865458937 68.8352
137.445080879 69.3089
138.022962829 69.7288
138.599146584 70.2564
139.17366597 70.7262
139.746518245 71.2323
140.317720362 71.7219
140.88731791 72.1643
141.455331939 72.6956
142.021758562 73.0817
142.586593195 73.587
143.149850626 74.0231
143.711572115 74.4719
144.271786253 74.9632
144.830493974 75.3817
145.387689405 75.8624
145.943377286 76.3397
146.497590687 76.8139
147.050366812 77.2499
147.601714886 77.779
148.151629433 78.2268
148.700107807 78.7417
149.247169703 79.2025
149.792855216 79.6566
150.337186245 80.1127
150.880161023 80.5842
151.421773709 81.0119
151.962029819 81.4302
152.500961256 81.8887
153.038602767 82.3911
153.57496357 82.8234
154.11003718 83.3718
154.643816767 83.8065
155.176323038 84.2888
155.707603825 84.777
156.23765871 85.2436
156.766439336 85.6929
157.29396854 86.1599
157.820330644 86.642
158.345535202 87.091
158.86953405 87.5614
159.392334907 88.0121
159.913984202 88.447
160.434496581 88.9454
160.953864857 89.3827
161.472090774 89.8797
161.989178804 90.3944
162.505125207 90.8236
163.019935751 91.3727
163.53364217 91.84
164.046274311 92.2759
164.557835986 92.7553
165.068323439 93.1688
165.577740436 93.629
166.086088927 94.0889
166.593364572 94.5609
167.099577304 94.9831
167.599713518 95.4867
168.103902279 95.9673
168.607087693 96.4634
169.109266511 96.8922
169.610442637 97.3927
170.110617266 97.8665
170.609786035 98.3264
171.107959304 98.7752
171.605169379 99.2747
172.101440751 99.7143
172.596774716 100.153
173.091167109 100.579
173.584619344 101.096
174.077135309 101.55
174.568718492 102.01
175.059368438 102.507
175.549080553 102.994
176.037862529 103.433
176.525743788 103.949
177.012750808 104.382
177.498887681 104.863
177.98414971 105.348
178.468537088 105.826
178.952053233 106.279
179.43470166 106.714
179.916483195 107.148
180.397393542 107.628
180.877434151 108.075
181.356627595 108.546
181.835004128 108.998
182.312575057 109.495
182.789336297 110.017
183.265285635 110.458
183.740425397 110.959
184.21475934 111.451
184.688290247 111.87
185.161014878 112.325
185.632927368 112.794
186.104041782 113.192
186.574394715 113.685
187.043999828 114.111
187.512826627 114.648
187.980851549 115.116
188.448096604 115.602
188.914595856 116.069
189.380357407 116.535
189.845374473 117.003
190.309646958 117.485
190.773178951 117.87
191.23596723 118.411
191.698006918 118.822
192.159315051 119.319
192.61992725 119.767
193.07985193 120.221
193.539057211 120.748
193.997522707 121.127
194.455271285 121.644
194.912335338 122.128
195.368722334 122.579
195.824425521 123.056
196.279444389 123.5
196.733782932 123.988
197.187438607 124.462
197.640405675 124.939
198.092697197 125.381
198.544347085 125.841
198.995370059 126.267
199.445740236 126.767
199.895430838 127.208
200.344454136 127.707
200.792843355 128.169
201.240617283 128.647
201.687775322 129.113
202.134300096 129.571
202.580163895 130.074
203.025355515 130.567
203.469892155 131.011
203.913804901 131.473
204.35712524 131.882
204.799873099 132.388
205.242040536 132.808
205.683600148 133.287
206.124533885 133.738
206.564840588 134.218
207.004532247 134.692
207.443630972 135.167
207.882158696 135.632
208.320127304 136.126
208.757535319 136.578
209.194363564 137.037
209.63494294 137.524
210.070543944 137.995
210.505557054 138.436
210.940008148 138.865
211.373903815 139.366
211.807238228 139.802
212.240003763 140.256
212.672197629 140.745
213.103835613 141.228
213.534949547 141.686
213.965551704 142.186
214.395616872 142.648
214.825117941 143.099
215.254067909 143.575
215.682502255 144.083
216.110425451 144.479
216.537806196 144.959
216.964625648 145.395
217.390902369 145.854
217.81666659 146.313
218.241928952 146.782
218.666683953 147.266
219.090927499 147.721
219.514660957 148.227
219.937886582 148.7
220.360604775 149.186
220.782815549 149.699
221.204520662 150.102
221.62572231 150.575
222.046418245 151.018
222.466601997 151.51
222.886277363 151.957
223.305468835 152.42
223.724203144 152.897
224.14247532 153.318
224.560253226 153.802
224.977524196 154.293
225.394313782 154.758
225.810650164 155.211
226.226524567 155.678
226.641904717 156.178
227.05678171 156.68
227.471179402 157.096
227.885123898 157.586
