11.0345 5.77991
16.9658 7.27975
18.6441 7.85527
21.1305 8.31485
24.5811 8.59397
28.5905 9.35967
32.6968 10.2208
36.4432 11.0991
39.7474 11.9716
42.7864 13.0015
45.629 14.0384
48.669 15.009
51.1811 15.9374
53.6429 16.8558
55.8916 17.7614
58.4255 18.7615
60.6761 19.6985
63.2462 20.7494
65.2233 21.7034
67.2273 22.6114
69.2962 23.5316
71.1901 24.52
73.2011 25.4844
74.9665 26.4262
77.0215 27.444
78.8132 28.3369
80.4086 29.2551
82.2808 30.203
84.095 31.1971
85.7402 32.1812
87.3568 33.1643
89.091 34.0994
90.6557 35.0359
92.2798 35.8891
93.8109 36.7691
95.4799 37.8162
97.1077 38.8092
98.5007 39.8019
100.111 40.7563
101.443 41.6536
102.95 42.5915
104.316 43.4455
105.875 44.4359
107.232 45.4575
108.687 46.3757
110.095 47.3098
111.454 48.4032
112.893 49.2414
114.126 50.082
115.529 51.0648
116.938 52.0568
118.223 53.0678
119.592 54.0765
120.799 54.9167
122.168 55.8279
123.414 56.788
124.622 57.7257
125.97 58.6879
127.182 59.6828
128.395 60.6164
129.662 61.5445
130.946 62.5485
132.115 63.4542
133.328 64.3131
134.493 65.3175
135.666 66.2856
136.874 67.21
138.128 68.1879
139.265 69.0903
140.431 70.0769
141.583 70.97
142.72 72.0047
143.889 72.9012
144.982 73.8606
146.131 74.7243
147.255 75.6961
148.404 76.6758
149.476 77.631
150.596 78.5479
151.71 79.5545
152.81 80.4552
153.826 81.3059
154.925 82.2998
156.001 83.2304
157.038 84.2696
158.197 85.2786
159.191 86.1811
160.22 86.9854
161.311 87.9986
162.344 88.9334
172.506 98.4098
173.544 99.3774
174.504 100.28
175.525 101.155
176.511 102.161
177.461 103.156
178.402 104.036
179.419 104.957
180.348 105.948
181.308 106.888
182.281 107.697
183.267 108.81
184.228 109.719
185.124 110.683
186.089 111.676
186.978 112.413
187.938 113.423
188.892 114.416
189.799 115.359
190.747 116.351
191.662 117.32
192.582 118.22
193.484 119.173
194.423 120.023
195.3 120.981
196.252 122.046
197.107 122.924
198.016 123.857
198.917 124.828
199.819 125.758
200.707 126.593
201.634 127.586
202.479 128.549
203.361 129.536
204.266 130.486
205.124 131.465
206.018 132.317
206.897 133.271
207.734 134.156
208.611 135.122
209.489 136.128
210.364 137.054
211.192 138.009
212.068 138.914
212.915 139.798
213.784 140.791
214.612 141.767
215.467 142.71
216.338 143.763
217.158 144.573
217.993 145.504
218.843 146.372
219.673 147.444
220.51 148.303
221.355 149.31
222.18 150.214
222.98 151.105
223.815 152.018
224.647 152.988
225.492 153.916
226.305 154.902
227.126 155.976
227.923 156.837
228.737 157.757
229.562 158.705
230.377 159.616
231.176 160.564
231.956 161.589
232.768 162.52
233.578 163.399
234.376 164.324
235.163 165.271
235.975 166.241
236.776 167.173
237.549 167.988
238.356 169.019
239.151 169.98
239.918 170.945
240.703 171.877
241.499 172.888
242.284 173.699
243.063 174.688
243.835 175.627
