28.7907 9.81646
30.6155 10.5542
32.5419 10.9551
34.478 11.2676
36.3252 11.8894
38.05 12.174
39.6555 12.8511
41.1447 13.341
42.5211 13.8396
43.7878 14.3624
44.9482 14.9461
46.0054 15.2476
46.9627 15.6591
47.8235 16.2079
50.2528 16.6466
51.5707 17.1544
52.7742 17.5353
53.9079 18.0279
55.0167 18.5384
56.1355 19.0097
57.2633 19.4986
58.3901 19.9953
59.5061 20.5097
60.6018 21.0055
61.6742 21.4138
62.7261 21.9377
63.7605 22.3652
64.7803 22.8471
65.7883 23.2765
66.7855 23.6954
67.7719 24.2073
68.7478 24.6913
69.7133 25.1502
70.6686 25.6386
71.614 26.1038
72.5501 26.6318
73.4774 27.0776
74.3966 27.526
75.3082 28.0424
76.2124 28.5049
77.1091 28.9731
77.9981 29.4074
78.8794 29.8743
79.7526 30.3054
80.6177 30.8337
81.475 31.3104
82.325 31.7636
83.168 32.2358
84.0046 32.7657
84.8354 33.2418
85.6606 33.6736
86.4803 34.1747
87.2943 34.5902
88.1024 35.1067
88.9044 35.524
89.7001 35.9918
90.4894 36.5407
91.2723 36.9219
92.0492 37.3814
92.8204 37.8484
93.5863 38.3895
94.3472 38.8446
95.1033 39.294
95.8551 39.8342
96.603 40.3319
97.3472 40.7559
98.0882 41.2097
98.8263 41.7125
99.5619 42.1451
100.295 42.6018
101.027 43.0633
101.755 43.5371
102.481 44.0008
103.202 44.4674
103.92 44.9529
104.632 45.4545
105.339 45.9155
106.041 46.4153
106.738 46.867
107.429 47.3417
108.116 47.7881
108.8 48.2573
109.479 48.7257
110.155 49.1757
110.828 49.6339
111.499 50.0569
112.167 50.581
112.832 51.0462
113.496 51.5193
114.159 52.0153
114.82 52.4823
115.48 52.9513
116.138 53.4185
116.796 53.8981
117.452 54.4007
118.105 54.7753
118.757 55.2532
119.406 55.7018
120.052 56.1971
120.696 56.6561
121.336 57.143
121.972 57.6293
122.604 58.1271
123.233 58.5377
123.856 59.0848
124.475 59.5487
125.089 60.0548
125.697 60.4535
126.301 60.9057
126.903 61.3784
127.502 61.8227
128.1 62.264
128.699 62.7682
129.299 63.223
129.901 63.7
130.506 64.1343
131.115 64.6666
131.725 65.1239
132.335 65.6319
132.944 66.0636
133.552 66.5153
134.156 67.0772
134.757 67.4958
135.351 67.9523
135.941 68.3533
136.525 68.8352
137.106 69.3089
137.683 69.7288
138.257 70.2564
138.828 70.7262
139.399 71.2323
139.968 71.7219
140.537 72.1643
141.106 72.6956
141.674 73.0817
142.241 73.587
142.807 74.0231
143.371 74.4719
143.934 74.9632
144.494 75.3817
145.053 75.8624
145.609 76.3397
146.163 76.8139
146.715 77.2499
147.266 77.779
147.815 78.2268
148.362 78.7417
148.909 79.2025
149.455 79.6566
150.0 80.1127
150.545 80.5842
151.089 81.0119
151.633 81.4302
152.176 81.8887
152.718 82.3911
153.26 82.8234
153.801 83.3718
154.34 83.8065
154.879 84.2888
155.416 84.777
155.953 85.2436
156.487 85.6929
157.021 86.1599
157.553 86.642
158.083 87.091
158.612 87.5614
159.139 88.0121
159.664 88.447
160.188 88.9454
160.709 89.3827
161.229 89.8797
161.746 90.3944
162.262 90.8236
162.775 91.3727
163.287 91.84
163.796 92.2759
164.304 92.7553
164.81 93.1688
165.314 93.629
165.816 94.0889
166.316 94.5609
166.816 94.9831
167.315 95.4867
167.815 95.9673
168.314 96.4634
168.814 96.8922
169.316 97.3927
169.819 97.8665
170.323 98.3264
170.83 98.7752
171.337 99.2747
171.845 99.7143
172.353 100.153
172.86 100.579
173.366 101.096
173.869 101.55
174.37 102.01
174.868 102.507
175.362 102.994
175.852 103.433
176.339 103.949
176.824 104.382
177.307 104.863
177.789 105.348
178.27 105.826
178.752 106.279
179.234 106.714
179.717 107.148
180.202 107.628
180.689 108.075
181.177 108.546
181.666 108.998
182.155 109.495
182.643 110.017
183.13 110.458
183.615 110.959
184.098 111.451
184.577 111.87
185.052 112.325
185.523 112.794
185.99 113.192
186.455 113.685
186.916 114.111
187.375 114.648
187.833 115.116
188.29 115.602
188.747 116.069
189.204 116.535
189.661 117.003
190.12 117.485
190.581 117.87
191.043 118.411
191.506 118.822
191.97 119.319
192.434 119.767
192.898 120.221
193.361 120.748
193.824 121.127
194.285 121.644
194.744 122.128
195.202 122.579
195.658 123.056
196.112 123.5
196.564 123.988
197.015 124.462
197.466 124.939
197.916 125.381
198.366 125.841
198.816 126.267
199.267 126.767
199.719 127.208
200.171 127.707
200.625 128.169
201.08 128.647
201.535 129.113
201.991 129.571
202.447 130.074
202.902 130.567
203.357 131.011
203.811 131.473
204.264 131.882
204.716 132.388
205.166 132.808
205.614 133.287
206.06 133.738
206.505 134.218
206.948 134.692
207.389 135.167
207.829 135.632
208.268 136.126
208.706 136.578
209.142 137.037
209.577 137.524
210.011 137.995
210.445 138.436
210.877 138.865
211.309 139.366
211.74 139.802
212.17 140.256
212.6 140.745
213.03 141.228
213.46 141.686
213.889 142.186
214.318 142.648
214.747 143.099
215.176 143.575
215.605 144.083
216.034 144.479
216.463 144.959
216.892 145.395
217.32 145.854
217.747 146.313
218.174 146.782
218.6 147.266
219.025 147.721
219.449 148.227
219.871 148.7
220.293 149.186
220.713 149.699
221.132 150.102
221.551 150.575
221.969 151.018
222.387 151.51
222.806 151.957
223.225 152.42
223.645 152.897
224.066 153.318
224.488 153.802
224.913 154.293
225.339 154.758
225.767 155.211
226.196 155.678
226.626 156.178
227.057 156.68
227.487 157.096
227.916 157.586
228.345 157.974
228.772 158.461
229.197 158.876
229.619 159.386
230.038 159.834
230.454 160.328
230.867 160.754
231.277 161.292
231.684 161.728
232.088 162.232
232.491 162.738
232.891 163.16
233.29 163.665
233.688 164.059
234.084 164.538
234.479 165.001
234.873 165.439
235.267 165.898
235.661 166.328
236.055 166.836
236.448 167.339
236.842 167.77
237.235 168.31
237.63 168.755
238.024 169.207
238.42 169.665
238.816 170.124
239.214 170.586
239.612 171.06
240.012 171.461
240.413 171.922
240.815 172.4
241.218 172.891
241.622 173.377
242.027 173.873
