42.3345 15.2476
43.8881 15.6591
45.1886 16.2079
46.4361 16.6466
47.7936 17.1544
49.0559 17.5353
50.3998 18.0279
51.7897 18.5384
53.1013 19.0097
54.2186 19.4986
55.1122 19.9953
56.0897 20.5097
57.3988 21.0055
58.7109 21.4138
59.7712 21.9377
60.9563 22.3652
62.0333 22.8471
63.0476 23.2765
64.123 23.6954
65.1781 24.2073
66.1359 24.6913
67.1426 25.1502
68.2929 25.6386
69.2522 26.1038
69.9553 26.6318
71.2195 27.0776
72.1552 27.526
72.8949 28.0424
73.8459 28.5049
74.8688 28.9731
75.7553 29.4074
76.5694 29.8743
77.4223 30.3054
78.3422 30.8337
79.2913 31.3104
80.1427 31.7636
81.0261 32.2358
81.9189 32.7657
82.7591 33.2418
83.5711 33.6736
84.3953 34.1747
85.2508 34.5902
86.1312 35.1067
86.9496 35.524
87.6835 35.9918
88.5446 36.5407
89.4396 36.9219
90.2924 37.3814
91.0693 37.8484
91.7829 38.3895
92.4729 38.8446
93.2396 39.294
94.1292 39.8342
94.9118 40.3319
95.5139 40.7559
96.4271 41.2097
97.212 41.7125
97.8792 42.1451
98.5945 42.6018
99.3575 43.0633
100.125 43.5371
100.854 44.0008
101.526 44.4674
102.234 44.9529
103.05 45.4545
103.847 45.9155
104.502 46.4153
105.115 46.867
105.81 47.3417
106.582 47.7881
107.383 48.2573
108.107 48.7257
108.697 49.1757
109.334 49.6339
110.129 50.0569
110.788 50.581
111.378 51.0462
112.004 51.5193
112.723 52.0153
113.473 52.4823
114.187 52.9513
114.877 53.4185
115.559 53.8981
116.179 54.4007
116.742 54.7753
117.442 55.2532
118.139 55.7018
118.81 56.1971
119.484 56.6561
120.159 57.143
120.822 57.6293
121.429 58.1271
121.967 58.5377
122.558 59.0848
123.286 59.5487
123.983 60.0548
124.601 60.4535
125.181 60.9057
125.768 61.3784
126.387 61.8227
127.042 62.264
127.678 62.7682
128.255 63.223
128.869 63.7
129.559 64.1343
130.132 64.6666
130.715 65.1239
131.322 65.6319
131.922 66.0636
132.538 66.5153
133.184 67.0772
133.787 67.4958
134.296 67.9523
134.838 68.3533
135.5 68.8352
136.115 69.3089
136.719 69.7288
137.304 70.2564
137.847 70.7262
138.398 71.2323
139.004 71.7219
139.633 72.1643
140.238 72.6956
140.788 73.0817
141.292 73.587
141.851 74.0231
142.413 74.4719
142.992 74.9632
143.613 75.3817
144.221 75.8624
144.764 76.3397
145.281 76.8139
145.82 77.2499
146.382 77.779
146.965 78.2268
147.576 78.7417
148.13 79.2025
148.676 79.6566
149.272 80.1127
149.846 80.5842
150.332 81.0119
150.82 81.4302
151.397 81.8887
151.979 82.3911
152.484 82.8234
152.994 83.3718
153.557 83.8065
154.15 84.2888
154.738 84.777
155.291 85.2436
155.802 85.6929
156.334 86.1599
156.925 86.642
157.431 87.091
157.812 87.5614
158.413 88.0121
158.974 88.447
159.486 88.9454
160.031 89.3827
160.574 89.8797
161.073 90.3944
161.57 90.8236
162.103 91.3727
162.618 91.84
163.097 92.2759
163.68 92.7553
164.253 93.1688
164.776 93.629
165.255 94.0889
165.724 94.5609
166.215 94.9831
166.742 95.4867
167.293 95.9673
167.783 96.4634
168.209 96.8922
168.8 97.3927
169.32 97.8665
169.78 98.3264
170.267 98.7752
170.773 99.2747
171.272 99.7143
171.774 100.153
172.289 100.579
172.791 101.096
173.285 101.55
173.848 102.01
174.353 102.507
174.807 102.994
175.264 103.433
175.741 103.949
176.243 104.382
176.746 104.863
177.234 105.348
177.737 105.826
178.259 106.279
178.718 106.714
179.194 107.148
179.693 107.628
180.191 108.075
180.692 108.546
181.199 108.998
181.686 109.495
182.136 110.017
182.59 110.458
183.079 110.959
183.551 111.451
184.031 111.87
184.527 112.325
185.032 112.794
185.521 113.192
185.974 113.685
186.412 114.111
186.86 114.648
187.317 115.116
187.797 115.602
188.345 116.069
188.842 116.535
189.29 117.003
189.729 117.485
190.168 117.87
190.612 118.411
191.079 118.822
191.579 119.319
192.078 119.767
192.549 120.221
193.015 120.748
193.459 121.127
193.91 121.644
194.399 122.128
194.884 122.579
195.327 123.056
195.758 123.5
196.217 123.988
196.701 124.462
197.179 124.939
197.592 125.381
198.033 125.841
198.494 126.267
198.94 126.767
199.393 127.208
199.877 127.707
200.362 128.169
200.818 128.647
201.255 129.113
201.703 129.571
202.188 130.074
202.646 130.567
203.086 131.011
203.536 131.473
203.989 131.882
204.431 132.388
204.861 132.808
205.286 133.287
205.741 133.738
206.224 134.218
206.63 134.692
207.062 135.167
207.524 135.632
207.986 136.126
208.439 136.578
208.881 137.037
209.307 137.524
209.718 137.995
210.149 138.436
210.616 138.865
211.061 139.366
211.524 139.802
211.979 140.256
212.391 140.745
212.797 141.228
213.235 141.686
213.682 142.186
214.113 142.648
214.544 143.099
214.986 143.575
215.407 144.083
215.848 144.479
216.293 144.959
216.718 145.395
217.151 145.854
217.615 146.313
218.067 146.782
218.468 147.266
218.852 147.721
219.277 148.227
219.766 148.7
220.201 149.186
220.608 149.699
221.041 150.102
221.472 150.575
221.868 151.018
222.266 151.51
222.705 151.957
223.153 152.42
223.568 152.897
223.954 153.318
224.382 153.802
224.831 154.293
225.26 154.758
225.672 155.211
226.081 155.678
226.505 156.178
226.949 156.68
227.358 157.096
227.724 157.586
228.181 157.974
228.603 158.461
228.999 158.876
229.421 159.386
229.855 159.834
230.274 160.328
230.675 160.754
231.065 161.292
231.478 161.728
231.921 162.232
232.322 162.738
232.719 163.16
233.121 163.665
233.525 164.059
233.942 164.538
234.376 165.001
234.803 165.439
235.2 165.898
235.592 166.328
236.003 166.836
236.422 167.339
236.832 167.77
237.234 168.31
237.635 168.755
238.036 169.207
