0 6 324.9
1 7.8 323.1
2 12.0641 318.836
3 20.4418 310.458
4 28.4256 302.474
5 36.5092 294.391
6 44.5708 286.329
7 52.7015 278.199
8 60.8289 270.071
9 68.9507 261.949
10 77.0426 253.857
11 85.2433 245.657
12 93.3829 237.517
13 101.59 229.31
14 109.718 221.182
15 117.833 213.067
16 126.021 204.879
17 134.213 196.687
18 142.302 188.598
19 150.509 180.391
20 158.656 172.244
21 166.782 164.118
22 174.98 155.92
23 183.119 147.781
24 191.326 139.574
25 199.489 131.411
26 207.671 123.229
27 215.815 115.085
28 224.026 106.874
29 232.211 98.689
30 240.41 90.4904
31 248.565 82.3354
32 256.793 74.1069
33 264.984 65.9157
34 273.119 57.781
35 281.32 49.5797
36 289.52 41.38
37 297.694 33.2059
38 305.907 24.9934
39 314.099 16.8014
40 322.307 8.59271
41 330.575 0.325171
42 337.547 -6.64661
