0.0 0.0
89.0229 5.62908
125.805 8.05977
161.827 10.4288
189.909 12.8203
213.991 15.141
236.81 17.4992
257.669 19.8798
277.887 22.2194
297.155 24.5925
314.586 27.0046
331.642 29.2246
348.666 31.6591
364.189 34.0186
379.787 36.3576
394.26 38.6582
409.091 40.9878
423.27 43.2977
436.753 45.6825
450.602 48.0142
463.71 50.3462
476.66 52.6737
489.148 55.0257
501.949 57.3495
514.007 59.6739
526.001 62.0554
537.691 64.3637
549.59 66.6948
560.941 68.9902
572.29 71.4083
583.324 73.6582
594.4 75.9899
605.125 78.2793
615.876 80.6504
626.662 82.9739
636.979 85.2785
647.431 87.6873
657.585 89.9794
667.732 92.2744
677.703 94.6281
687.593 96.9575
697.367 99.279
707.053 101.595
716.642 103.868
726.23 106.221
735.618 108.559
744.923 110.872
754.212 113.203
763.291 115.491
772.368 117.794
781.455 120.139
790.384 122.481
799.257 124.812
808.016 127.109
816.709 129.427
825.409 131.753
834.022 134.084
842.54 136.4
851.057 138.744
859.486 141.006
867.886 143.36
876.172 145.659
884.459 148.004
892.679 150.342
908.933 154.933
917.000 157.560
