31.1236 6.09963
32.8999 6.64801
34.6025 7.19675
36.24 7.5847
37.8198 8.01362
39.3487 8.57916
40.8314 8.96517
42.2725 9.37732
43.6752 9.83969
45.0428 10.3665
46.3782 10.9367
47.6839 11.3762
48.9617 11.8415
50.2135 12.3538
51.4409 12.7952
52.646 13.0585
53.8296 13.8658
54.9927 14.3224
56.1365 14.5634
57.2625 15.0108
58.3713 15.6186
59.4638 16.0487
60.5409 16.6053
61.6034 17.0421
62.6519 17.3341
63.6869 17.9108
64.709 18.3664
65.7188 18.8844
66.7166 19.3516
67.7026 19.7275
68.6775 20.2566
69.6419 20.6641
70.596 21.239
71.5403 21.7131
72.4751 22.284
73.4006 22.6178
74.3173 23.0952
75.2253 23.523
76.1249 24.1608
77.0165 24.5818
77.9003 24.7287
78.7764 25.3557
79.6451 25.9617
80.5067 26.3798
81.3613 26.7148
82.209 27.3411
83.0502 27.6371
83.885 28.315
84.7136 28.7564
85.536 29.0178
86.3524 29.702
87.163 30.0833
87.968 30.4823
88.7674 31.0193
89.5615 31.4328
90.3503 32.002
91.134 32.5535
91.9126 32.9535
92.6862 33.2297
93.4551 33.9241
94.2192 34.2615
94.9787 34.708
95.7337 35.1996
96.4842 35.3992
97.2304 36.0096
97.9724 36.5433
98.7103 36.9225
99.4441 37.6128
100.174 38.0746
100.9 38.4049
101.622 38.7384
102.34 39.2823
103.054 39.5862
103.765 40.0692
104.472 40.8418
105.176 41.1997
105.876 41.631
106.573 42.2343
107.267 42.2753
107.957 43.1336
108.644 43.4857
109.328 43.9145
110.008 44.2824
110.686 44.8933
111.361 45.3232
112.032 45.7486
112.701 46.1637
113.367 46.8407
114.03 47.415
114.69 47.4482
115.348 48.1763
116.002 48.5571
116.654 48.9136
117.304 49.5948
117.951 49.8595
118.595 50.4392
119.237 50.7894
119.876 51.2731
120.513 51.8816
121.147 52.2108
121.779 52.76
122.409 53.0484
123.036 53.6571
123.661 53.9515
124.284 54.6688
124.905 55.0667
125.523 55.5999
126.139 55.8201
126.753 56.3917
127.365 56.9245
127.975 57.4845
128.583 58.1478
129.188 58.2849
129.792 58.555
130.394 59.2769
130.993 59.7546
131.591 59.9491
132.187 60.4366
132.781 61.0111
133.373 61.5102
133.963 62.0069
134.551 62.5261
135.138 62.9697
135.723 63.2915
136.306 63.8728
136.887 64.0241
137.466 64.5518
138.044 65.2997
138.62 65.8658
139.194 66.0494
139.767 66.5201
140.338 67.1288
140.908 67.6361
141.476 68.1147
142.042 68.3193
142.607 69.0618
143.17 69.5618
143.731 69.9139
144.291 70.3238
144.85 70.6282
145.407 71.3148
145.963 71.7199
146.517 72.1752
147.069 72.6166
147.621 73.1648
148.17 73.6799
148.719 73.971
149.266 74.5094
149.811 75.0767
150.356 75.3544
150.898 75.9575
151.44 76.3485
151.98 76.98
152.519 77.2749
153.056 77.7637
153.593 78.0171
154.128 78.5349
154.661 79.0781
155.194 79.4558
155.725 79.9612
156.255 80.2807
156.784 80.866
157.311 81.3682
157.837 81.6389
158.362 82.3645
158.886 82.7813
