22.8997 5.92827
25.4777 6.57006
27.2022 7.00894
29.0049 7.36804
31.0455 7.89863
33.1258 8.22811
34.7066 8.7227
36.2028 9.09219
37.7046 9.75539
39.1728 10.2105
40.6969 10.6604
42.3345 11.0944
43.8881 11.6514
45.1886 12.1171
46.4361 12.6032
47.7936 13.0692
49.0559 13.5381
50.3998 13.7649
51.7897 14.5568
53.1013 15.0013
54.2186 15.4134
55.1122 15.9304
56.0897 16.4572
57.3988 16.8811
58.7109 17.3549
59.7712 17.8517
60.9563 18.3554
62.0333 18.8119
63.0476 19.2107
64.123 19.7094
65.1781 20.2355
66.1359 20.6787
67.1426 21.1587
68.2929 21.6464
69.2522 22.1536
69.9553 22.586
71.2195 23.077
72.1552 23.5106
72.8949 24.0068
73.8459 24.4448
74.8688 24.9867
75.7553 25.4614
76.5694 25.9512
77.4223 26.3896
78.3422 26.8821
79.2913 27.3637
80.1427 27.8339
81.0261 28.3859
81.9189 28.8316
82.7591 29.3308
83.5711 29.7325
84.3953 30.2943
85.2508 30.7487
86.1312 31.2008
86.9496 31.7322
87.6835 32.1616
88.5446 32.5924
89.4396 33.1331
90.2924 33.614
91.0693 34.0965
91.7829 34.5803
92.4729 34.9952
93.2396 35.5681
94.1292 36.0154
94.9118 36.44
95.5139 36.8625
96.4271 37.4244
97.212 37.8703
97.8792 38.3532
98.5945 38.8217
99.3575 39.3107
100.125 39.8796
100.854 40.307
101.526 40.7454
102.234 41.2116
103.05 41.6951
103.847 42.2242
104.502 42.6388
105.115 43.1523
105.81 43.5939
106.582 44.1071
107.383 44.6134
108.107 45.091
108.697 45.5217
109.334 46.0308
110.129 46.4966
110.788 46.9641
111.378 47.4452
112.004 47.9841
112.723 48.41
113.473 48.8499
114.187 49.3029
114.877 49.8276
115.559 50.3156
116.179 50.7468
116.742 51.2704
117.442 51.743
118.139 52.2118
118.81 52.7064
119.484 53.1838
120.159 53.6629
120.822 54.1549
121.429 54.6108
121.967 55.1542
122.558 55.5464
123.286 56.082
123.983 56.5064
124.601 57.0069
125.181 57.4937
125.768 57.9313
126.387 58.4657
127.042 58.8753
127.678 59.4335
128.255 59.914
128.869 60.3566
129.559 60.8206
130.132 61.2627
130.715 61.7394
131.322 62.2552
131.922 62.6389
132.538 63.1836
133.184 63.6748
133.787 64.1068
134.296 64.6793
134.838 65.0943
135.5 65.6447
136.115 66.1415
136.719 66.6108
137.304 67.0686
137.847 67.5143
138.398 68.0486
139.004 68.4382
139.633 68.8994
140.238 69.4142
140.788 69.8643
141.292 70.4031
141.851 70.8102
142.413 71.313
142.992 71.758
143.613 72.3366
144.221 72.7922
144.764 73.247
145.281 73.6952
145.82 74.2014
146.382 74.7472
146.965 75.1632
147.576 75.634
148.13 76.122
148.676 76.6027
149.272 77.0708
149.846 77.5178
150.332 77.9974
150.82 78.5075
151.397 78.9404
151.979 79.4778
152.484 79.8954
152.994 80.3713
153.557 80.8896
154.15 81.3742
154.738 81.8795
155.291 82.3617
155.802 82.7925
156.334 83.301
156.925 83.7476
157.431 84.2533
157.812 84.7332
158.413 85.1734
158.974 85.6428
159.486 86.1333
160.031 86.5738
160.574 87.0872
161.073 87.5441
161.57 88.1211
162.103 88.5321
162.618 89.0414
163.097 89.4718
163.68 89.9737
164.253 90.3806
