31.1236 7.43169
32.8999 7.82877
34.6025 8.36554
36.24 8.57215
37.8198 9.1036
39.3487 9.94804
40.8314 9.9461
42.2725 10.5501
43.6752 10.7856
45.0428 11.4816
46.3782 11.9306
47.6839 12.3819
48.9617 12.8691
50.2135 13.2155
51.4409 13.7295
52.646 14.5354
53.8296 14.7022
54.9927 15.3125
56.1365 15.601
57.2625 16.3782
58.3713 16.472
59.4638 17.2073
60.5409 17.5448
61.6034 18.2352
62.6519 18.4967
63.6869 19.036
64.709 19.58
65.7188 19.9096
66.7166 20.3203
67.7026 20.7274
68.6775 21.5017
69.6419 21.8599
70.596 22.1407
71.5403 22.8449
72.4751 23.3417
73.4006 23.9017
74.3173 24.1618
75.2253 24.6924
76.1249 25.3051
77.0165 25.7248
77.9003 26.1202
78.7764 26.6485
79.6451 27.0462
80.5067 27.694
81.3613 28.0102
82.209 28.5767
83.0502 28.7769
83.885 29.3745
84.7136 29.9039
85.536 30.4374
86.3524 30.7865
87.163 31.0436
87.968 31.77
88.7674 32.2008
89.5615 32.7828
90.3503 33.1515
91.134 33.6116
91.9126 33.7807
92.6862 34.6634
93.4551 34.9644
94.2192 35.5941
94.9787 35.913
95.7337 36.6752
96.4842 36.8264
97.2304 37.2678
97.9724 37.9382
98.7103 38.1761
99.4441 38.6705
100.174 39.3712
100.9 39.5519
101.622 40.3874
102.34 40.535
103.054 40.9372
103.765 41.4313
104.472 42.1328
105.176 42.5802
105.876 42.9025
106.573 43.4889
107.267 43.9766
107.957 44.1971
108.644 44.9977
109.328 45.1716
110.008 45.9993
110.686 46.1582
111.361 46.7888
112.032 47.1298
112.701 47.7603
113.367 48.1427
114.03 48.6103
114.69 49.144
115.348 49.6485
116.002 49.7614
116.654 50.4935
117.304 50.979
117.951 51.3847
118.595 51.7386
119.237 52.4545
119.876 52.7398
120.513 53.2475
121.147 53.6861
121.779 54.0335
122.409 54.6603
123.036 54.8742
123.661 55.7022
124.284 56.2491
124.905 56.6135
125.523 56.9378
126.139 57.1184
126.753 57.949
127.365 58.2359
127.975 58.8852
128.583 59.3412
129.188 59.6383
129.792 60.1582
130.394 60.608
130.993 61.0231
131.591 61.624
132.187 62.0079
132.781 62.3652
133.373 63.0751
133.963 63.2758
134.551 63.8714
135.138 64.2486
135.723 64.6311
136.306 65.3496
136.887 65.7184
137.466 66.2606
138.044 66.6083
138.62 67.06
139.194 67.663
139.767 67.9718
140.338 68.7597
140.908 69.1458
141.476 69.4147
142.042 69.9964
142.607 70.3666
143.17 70.7968
143.731 71.3411
144.291 71.9598
144.85 72.3398
145.407 72.8479
145.963 73.2563
146.517 73.5422
147.069 74.0667
147.621 74.6772
148.17 75.2087
148.719 75.5786
149.266 76.2292
149.811 76.5179
150.356 77.0363
150.898 77.4478
151.44 77.9928
151.98 78.3187
152.519 78.9303
153.056 79.4625
153.593 79.7738
154.128 80.3273
154.661 80.6883
155.194 81.1596
155.725 81.5387
156.255 82.201
156.784 82.5429
157.311 82.9973
157.837 83.5359
158.362 83.7093
158.886 84.278
159.409 84.8173
159.931 85.2722
160.451 85.8422
160.97 86.182
161.488 86.9342
162.005 86.9246
162.521 87.6715
163.036 88.2296
163.55 88.4672
164.062 89.2646
164.574 89.4608
165.084 89.8652
165.593 90.5019
166.102 90.8481
166.609 91.2615
167.115 91.7483
167.62 92.2828
168.124 92.9609
168.627 93.2975
169.13 93.7577
169.631 94.1009
170.129 94.5917
170.63 95.049
171.133 95.6245
171.625 95.974
172.096 96.3051
172.567 97.037
173.056 97.5903
173.555 98.0978
174.049 98.5094
174.539 98.952
175.029 99.2254
175.519 99.7938
176.008 100.066
176.496 100.569
176.983 100.857
177.469 101.74
177.954 101.971
178.439 102.49
178.922 102.882
179.405 103.48
179.887 104.004
180.368 104.423
180.848 104.729
181.327 105.243
181.805 105.751
182.283 106.243
182.76 106.595
183.236 107.03
183.711 107.676
184.185 108.055
184.659 108.454
185.132 109.047
185.603 109.492
186.075 109.949
186.545 110.437
187.015 111.097
187.483 111.384
187.951 111.899
188.419 112.333
