29.8953 9.20528
31.7363 9.4066
33.594 9.93389
35.1617 10.3657
36.802 10.8833
38.3686 11.4351
39.8853 11.897
41.3556 12.3607
42.7947 12.8404
44.1831 13.2793
45.5448 13.759
46.8727 14.2306
48.1683 14.697
49.4393 15.1487
50.6883 15.6162
51.9062 16.0757
53.1142 16.5649
54.2878 17.0933
55.4419 17.5363
56.5827 18.0243
57.7102 18.504
58.811 18.9633
59.9095 19.4358
60.9831 19.901
62.0329 20.3122
63.0897 20.7998
64.1064 21.3042
65.1412 21.7711
66.1258 22.2566
67.1321 22.7525
68.1264 23.2121
69.0934 23.7557
70.0558 24.1567
71.0094 24.5895
71.9437 25.0852
72.8852 25.5438
73.8057 26.0104
74.7176 26.5027
75.6167 26.9498
76.5194 27.422
77.4158 27.9439
78.2922 28.4211
79.1642 28.8777
80.0332 29.4026
80.9047 29.8369
81.7497 30.2924
82.5905 30.7339
83.4364 31.211
84.2734 31.6466
85.0969 32.1448
85.9155 32.6043
86.7255 33.1116
87.5446 33.5952
88.3451 34.0828
89.1348 34.5788
89.9526 34.9788
90.7337 35.397
91.5049 35.8648
92.2855 36.3504
93.0641 36.8414
93.8296 37.2566
94.5894 37.7964
95.346 38.2631
96.0983 38.7229
96.8456 39.1946
97.586 39.6926
98.3385 40.1273
99.0895 40.5985
99.8077 41.0733
100.542 41.5329
101.275 42.0141
101.988 42.4236
102.713 42.9353
103.422 43.3645
104.122 43.8939
104.837 44.3808
105.538 44.8653
106.23 45.3339
106.927 45.7576
107.624 46.2004
108.315 46.7045
109.001 47.1493
109.687 47.6101
110.374 48.0391
111.051 48.5498
111.712 49.0237
112.388 49.5294
113.071 50.0061
113.732 50.4959
114.38 50.9459
115.034 51.3672
115.698 51.8251
116.357 52.3061
117.006 52.77
117.654 53.1862
118.3 53.715
118.944 54.1633
119.588 54.6288
120.227 55.1724
120.864 55.6075
121.506 56.1103
122.139 56.4996
122.755 57.0288
123.383 57.4362
124.017 57.9464
124.637 58.3667
125.254 58.8381
125.874 59.3004
126.485 59.792
127.091 60.2971
127.702 60.78
128.318 61.2579
128.933 61.6732
129.543 62.1929
130.151 62.6083
130.758 63.0971
131.356 63.4981
131.948 63.9668
132.542 64.4876
133.135 64.9464
133.723 65.3953
134.314 65.887
134.905 66.3687
135.489 66.8806
136.071 67.2858
136.656 67.8058
137.234 68.227
137.807 68.7076
138.391 69.0925
138.979 69.6271
139.553 70.0863
140.122 70.553
140.695 71.0291
141.262 71.5072
141.825 72.0014
142.393 72.451
142.959 72.9384
143.513 73.4175
144.062 73.8522
144.622 74.2873
145.195 74.7593
145.774 75.1965
146.339 75.6523
146.889 76.1684
147.438 76.6044
147.982 77.1074
148.52 77.5875
149.066 78.0527
149.629 78.5153
150.182 78.9724
150.716 79.4364
151.254 79.9001
151.8 80.336
152.333 80.7809
152.858 81.2822
153.396 81.7915
153.941 82.2317
154.479 82.6966
155.007 83.2219
155.532 83.6506
156.061 84.073
156.597 84.5235
157.128 84.9807
157.648 85.4815
158.169 85.9114
158.698 86.3686
159.229 86.8622
159.756 87.3584
160.267 87.832
160.772 88.2954
161.29 88.8189
161.82 89.3208
162.341 89.7058
162.856 90.1836
163.383 90.6345
163.912 91.0574
164.424 91.5328
164.926 92.0292
165.437 92.4952
165.951 92.9515
166.458 93.4506
166.961 93.8965
167.463 94.3859
