15.6629 6.48129
16.2009 4.54601
18.5769 6.29275
21.0847 7.21753
24.9871 7.85743
28.765 8.35424
32.3883 9.17116
36.4945 10.0653
39.4585 10.9655
42.483 11.9583
45.7629 12.937
48.3054 13.8725
50.8935 14.8103
53.6764 15.8903
55.9778 16.7736
58.3481 17.8152
60.7541 18.7088
63.1025 19.6352
65.1886 20.6168
67.2252 21.5188
69.2559 22.5256
71.2903 23.4341
73.2539 24.406
75.0702 25.3686
76.8876 26.3104
78.7414 27.3126
80.5569 28.2481
82.328 29.1785
83.9582 30.0556
87.437 31.9936
89.0376 33.0484
90.5863 33.9511
92.2152 34.8633
93.8671 35.7809
95.3662 36.7285
96.8923 37.7079
98.5887 38.7419
99.9459 39.6492
101.521 40.5238
103.011 41.4781
104.366 42.4387
105.968 43.4937
107.256 44.3758
108.747 45.3528
110.036 46.1721
111.483 47.13
112.855 48.1172
114.163 49.0315
115.687 50.1177
116.922 50.9554
118.247 52.01
119.584 52.8524
120.813 53.7808
122.157 54.8326
123.348 55.6711
124.605 56.6092
125.945 57.5607
127.23 58.6027
128.433 59.4531
129.645 60.4422
130.905 61.4105
132.069 62.3462
133.352 63.2903
134.523 64.1726
135.715 65.1912
136.923 66.1239
138.109 67.0843
139.29 67.9859
140.444 68.9187
141.535 69.843
142.751 70.8127
143.819 71.7615
145.055 72.7501
146.161 73.69
147.243 74.5909
148.376 75.542
149.453 76.467
150.616 77.4381
151.639 78.3702
152.764 79.3459
153.815 80.1888
154.96 81.1973
155.959 82.0744
157.12 83.2438
158.179 84.0216
159.162 84.9404
160.269 85.8476
161.33 86.8661
162.383 87.835
163.361 88.7983
164.449 89.7101
165.497 90.5251
166.469 91.477
167.487 92.5175
168.542 93.53
169.507 94.3641
170.591 95.3988
171.517 96.225
172.526 97.1592
173.558 98.1571
174.503 99.1626
175.543 100.004
176.487 100.928
177.452 101.854
178.419 102.815
179.405 103.911
180.378 104.751
181.356 105.784
182.306 106.644
183.269 107.604
184.205 108.486
185.124 109.466
186.074 110.467
187.027 111.347
187.911 112.225
188.852 113.168
189.81 114.148
190.705 115.104
191.62 116.063
192.572 117.029
193.497 117.961
194.436 118.829
195.323 119.783
196.235 120.831
197.155 121.789
198.03 122.672
198.939 123.629
199.842 124.539
200.718 125.423
201.609 126.423
202.534 127.362
203.391 128.281
204.26 129.275
205.114 130.141
206.025 131.103
206.886 132.008
207.78 132.986
208.637 133.894
209.512 134.862
210.347 135.799
211.24 136.801
212.064 137.603
212.915 138.607
213.772 139.497
214.636 140.489
215.491 141.395
216.322 142.376
217.178 143.403
218.032 144.232
218.827 145.161
219.695 146.003
220.511 147.04
221.331 148.066
222.166 148.984
222.994 149.875
223.817 150.786
224.646 151.752
225.476 152.741
226.298 153.684
227.115 154.519
227.927 155.576
228.749 156.463
229.569 157.425
230.372 158.388
231.162 159.256
231.975 160.175
232.771 161.142
233.59 162.114
234.377 163.027
235.168 164.041
235.985 165
236.762 165.93
237.553 166.767
238.356 167.742
239.144 168.726
239.924 169.644
241.5 171.506
242.266 172.41
243.052 173.409
254.099 170.594
