5 0.170143
10 0.466265
15 1.11605
20 1.96112
25 3.00441
30 4.21223
35 5.61762
40 7.05413
45 8.75115
50 10.613
55 12.5316
60 14.5812
65 16.9013
70 19.3126
75 21.9073
80 24.5032
85 27.3402
90 30.1897
95 33.225
100 36.3873
105 39.6292
110 43.0823
115 46.5481
120 50.1379
125 53.9123
130 57.6838
135 61.6066
140 65.6855
145 69.8457
150 74.0454
155 78.3645
160 82.7946
165 87.3618
170 91.9451
175 96.6736
180 101.426
185 106.357
190 111.323
195 116.33
200 121.553
205 126.737
210 131.968
215 137.469
220 142.858
225 148.318
230 154.078
