42.3345 14.2306
43.8881 14.697
45.1886 15.1487
46.4361 15.6162
47.7936 16.0757
49.0559 16.5649
50.3998 17.0933
51.7897 17.5363
53.1013 18.0243
54.2186 18.504
55.1122 18.9633
56.0897 19.4358
57.3988 19.901
58.7109 20.3122
59.7712 20.7998
60.9563 21.3042
62.0333 21.7711
63.0476 22.2566
64.123 22.7525
65.1781 23.2121
66.1359 23.7557
67.1426 24.1567
68.2929 24.5895
69.2522 25.0852
69.9553 25.5438
71.2195 26.0104
72.1552 26.5027
72.8949 26.9498
73.8459 27.422
74.8688 27.9439
75.7553 28.4211
76.5694 28.8777
77.4223 29.4026
78.3422 29.8369
79.2913 30.2924
80.1427 30.7339
81.0261 31.211
81.9189 31.6466
82.7591 32.1448
83.5711 32.6043
84.3953 33.1116
85.2508 33.5952
86.1312 34.0828
86.9496 34.5788
87.6835 34.9788
88.5446 35.397
89.4396 35.8648
90.2924 36.3504
91.0693 36.8414
91.7829 37.2566
92.4729 37.7964
93.2396 38.2631
94.1292 38.7229
94.9118 39.1946
95.5139 39.6926
96.4271 40.1273
97.212 40.5985
97.8792 41.0733
98.5945 41.5329
99.3575 42.0141
100.125 42.4236
100.854 42.9353
101.526 43.3645
102.234 43.8939
103.05 44.3808
103.847 44.8653
104.502 45.3339
105.115 45.7576
105.81 46.2004
106.582 46.7045
107.383 47.1493
108.107 47.6101
108.697 48.0391
109.334 48.5498
110.129 49.0237
110.788 49.5294
111.378 50.0061
112.004 50.4959
112.723 50.9459
113.473 51.3672
114.187 51.8251
114.877 52.3061
115.559 52.77
116.179 53.1862
116.742 53.715
117.442 54.1633
118.139 54.6288
118.81 55.1724
119.484 55.6075
120.159 56.1103
120.822 56.4996
121.429 57.0288
121.967 57.4362
122.558 57.9464
123.286 58.3667
123.983 58.8381
124.601 59.3004
125.181 59.792
125.768 60.2971
126.387 60.78
127.042 61.2579
127.678 61.6732
128.255 62.1929
128.869 62.6083
129.559 63.0971
130.132 63.4981
130.715 63.9668
131.322 64.4876
131.922 64.9464
132.538 65.3953
133.184 65.887
133.787 66.3687
134.296 66.8806
134.838 67.2858
135.5 67.8058
136.115 68.227
136.719 68.7076
137.304 69.0925
137.847 69.6271
138.398 70.0863
139.004 70.553
139.633 71.0291
140.238 71.5072
140.788 72.0014
141.292 72.451
141.851 72.9384
142.413 73.4175
142.992 73.8522
143.613 74.2873
144.221 74.7593
144.764 75.1965
145.281 75.6523
145.82 76.1684
146.382 76.6044
146.965 77.1074
147.576 77.5875
148.13 78.0527
148.676 78.5153
149.272 78.9724
149.846 79.4364
150.332 79.9001
150.82 80.336
151.397 80.7809
151.979 81.2822
152.484 81.7915
152.994 82.2317
153.557 82.6966
154.15 83.2219
154.738 83.6506
155.291 84.073
155.802 84.5235
156.334 84.9807
156.925 85.4815
157.431 85.9114
157.812 86.3686
158.413 86.8622
158.974 87.3584
159.486 87.832
160.031 88.2954
160.574 88.8189
161.073 89.3208
161.57 89.7058
162.103 90.1836
162.618 90.6345
163.097 91.0574
163.68 91.5328
164.253 92.0292
164.776 92.4952
165.255 92.9515
165.724 93.4506
166.215 93.8965
166.742 94.3859
167.293 94.8487
167.783 95.3027
168.209 95.681
168.8 96.1821
169.32 96.6439
169.78 97.1252
170.267 97.5855
170.773 98.0776
171.272 98.5284
171.774 99
172.289 99.5069
172.791 99.9973
173.285 100.454
173.848 100.812
174.353 101.334
174.807 101.796
175.264 102.23
175.741 102.699
176.243 103.194
176.746 103.683
177.234 104.171
177.737 104.666
178.259 105.077
178.718 105.547
179.194 105.97
179.693 106.418
180.191 106.94
180.692 107.394
181.199 107.802
181.686 108.32
182.136 108.808
182.59 109.271
183.079 109.722
183.551 110.25
184.031 110.689
184.527 111.148
185.032 111.552
185.521 112.018
185.974 112.483
186.412 112.987
186.86 113.434
187.317 113.93
187.797 114.422
188.345 114.88
188.842 115.345
189.29 115.838
189.729 116.265
190.168 116.697
190.612 117.157
191.079 117.605
191.579 118.051
192.078 118.552
192.549 118.997
193.015 119.501
193.459 120.003
193.91 120.49
194.399 120.916
194.884 121.397
195.327 121.852
195.758 122.32
196.217 122.775
196.701 123.222
197.179 123.656
197.592 124.129
198.033 124.591
198.494 125.061
198.94 125.547
199.393 126.024
199.877 126.523
200.362 126.994
200.818 127.457
201.255 127.925
201.703 128.354
202.188 128.794
202.646 129.269
203.086 129.692
203.536 130.19
203.989 130.694
204.431 131.199
204.861 131.623
205.286 132.114
205.741 132.577
206.224 133.031
206.63 133.458
207.062 133.947
207.524 134.412
207.986 134.855
208.439 135.294
208.881 135.773
209.307 136.259
209.718 136.743
210.149 137.187
210.616 137.646
211.061 138.139
211.524 138.624
211.979 139.011
212.391 139.449
212.797 139.939
213.235 140.404
213.682 140.878
214.113 141.351
214.544 141.857
214.986 142.327
215.407 142.78
215.848 143.239
216.293 143.703
216.718 144.206
217.151 144.682
217.615 145.071
218.067 145.577
218.468 146.014
218.852 146.448
219.277 146.965
219.766 147.453
220.201 147.938
220.608 148.339
221.041 148.831
221.472 149.358
221.868 149.751
222.266 150.239
222.705 150.652
223.153 151.12
223.568 151.608
223.954 152.045
224.382 152.543
224.831 153.033
225.26 153.505
225.672 153.983
226.081 154.413
226.505 154.845
226.949 155.343
227.358 155.803
227.724 156.275
228.181 156.728
228.603 157.15
228.999 157.688
229.421 158.114
229.855 158.621
230.274 159.046
230.675 159.535
231.065 159.999
231.478 160.457
231.921 160.896
232.322 161.319
232.719 161.793
233.121 162.287
233.525 162.79
233.942 163.247
234.376 163.711
234.803 164.15
235.2 164.636
235.592 165.063
236.003 165.603
236.422 166.036
236.832 166.455
237.234 166.93
237.635 167.405
238.036 167.898
