30.9627074745 9.20528
32.7497144683 9.4066
34.4612693791 9.93389
36.1063224122 10.3657
37.6934343151 10.8833
39.2282407166 11.4351
40.7166474489 11.897
42.1624413488 12.3607
43.5698373896 12.8404
44.9415027476 13.2793
46.2805901127 13.759
47.5897663154 14.2306
48.870713849 14.697
50.1255774406 15.1487
51.3555989936 15.6162
52.5631544943 16.0757
53.7491846634 16.5649
54.9143445576 17.0933
56.0604104201 17.5363
57.1882763161 18.0243
58.2989844327 18.504
59.3932089572 18.9633
60.472030768 19.4358
61.5359592848 19.901
62.5860812019 20.3122
63.6226194993 20.7998
64.6459377377 21.3042
65.6570525849 21.7711
66.6560862143 22.2566
67.6433005208 22.7525
68.6193868434 23.2121
69.5848298613 23.7557
70.5400261442 24.1567
71.4853437796 24.5895
72.4210726099 25.0852
73.3475593888 25.5438
74.2650768171 26.0104
75.1739479767 26.5027
76.0744351867 26.9498
76.9668394195 27.422
77.851376835 27.9439
78.7282561805 28.4211
79.597736355 28.8777
80.4599714904 29.4026
81.3152363032 29.8369
82.1636696312 30.2924
83.0055101901 30.7339
83.8409533307 31.211
84.670091037 31.6466
85.4930599126 32.1448
86.3100419368 32.6043
87.121211122 33.1116
87.9267602282 33.5952
88.726761693 34.0828
89.5213108278 34.5788
90.310630884 34.9788
91.0947580801 35.397
91.8738142405 35.8648
92.6479327912 36.3504
93.4172126778 36.8414
94.1818055704 37.2566
94.9417440224 37.7964
95.6971200307 38.2631
96.4480717376 38.7229
97.1946761724 39.1946
97.9370747178 39.6926
98.6753361106 40.1273
99.4094815943 40.5985
100.139593585 41.0733
100.865739796 41.5329
101.588031815 42.0141
102.306582974 42.4236
103.021407533 42.9353
103.732553351 43.3645
104.440100563 43.8939
105.14411511 44.3808
105.844664058 44.8653
106.541811384 45.3339
107.235624203 45.7576
107.926175496 46.2004
108.613481963 46.7045
109.297576146 47.1493
109.978579113 47.6101
110.656531495 48.0391
111.33144576 48.5498
112.003390776 49.0237
112.672379926 49.5294
113.338447097 50.0061
114.001706325 50.4959
114.662203707 50.9459
115.319925726 51.3672
115.974877908 51.8251
116.627146816 52.3061
117.276822782 52.77
117.923914354 53.1862
118.568407072 53.715
119.210331858 54.1633
119.849791343 54.6288
120.486841514 55.1724
121.121475449 55.6075
121.753694273 56.1103
122.383525774 56.4996
123.011022006 57.0288
123.636241509 57.4362
124.259216895 57.9464
124.879948129 58.3667
125.498470532 58.8381
126.114833777 59.3004
126.729040812 59.792
127.341111509 60.2971
127.951099881 60.78
128.559018961 61.2579
129.164874842 61.6732
129.768718034 62.1929
