28.7907 9.20528
30.6155 9.4066
32.5419 9.93389
34.478 10.3657
36.3252 10.8833
38.05 11.4351
39.6555 11.897
41.1447 12.3607
42.5211 12.8404
43.7878 13.2793
44.9482 13.759
46.0054 14.2306
46.9627 14.697
47.8235 15.1487
50.2528 15.6162
51.5707 16.0757
52.7742 16.5649
53.9079 17.0933
55.0167 17.5363
56.1355 18.0243
57.2633 18.504
58.3901 18.9633
59.5061 19.4358
60.6018 19.901
61.6742 20.3122
62.7261 20.7998
63.7605 21.3042
64.7803 21.7711
65.7883 22.2566
66.7855 22.7525
67.7719 23.2121
68.7478 23.7557
69.7133 24.1567
70.6686 24.5895
71.614 25.0852
72.5501 25.5438
73.4774 26.0104
74.3966 26.5027
75.3082 26.9498
76.2124 27.422
77.1091 27.9439
77.9981 28.4211
78.8794 28.8777
79.7526 29.4026
80.6177 29.8369
81.475 30.2924
82.325 30.7339
83.168 31.211
84.0046 31.6466
84.8354 32.1448
85.6606 32.6043
86.4803 33.1116
87.2943 33.5952
88.1024 34.0828
88.9044 34.5788
89.7001 34.9788
90.4894 35.397
91.2723 35.8648
92.0492 36.3504
92.8204 36.8414
93.5863 37.2566
94.3472 37.7964
95.1033 38.2631
95.8551 38.7229
96.603 39.1946
97.3472 39.6926
98.0882 40.1273
98.8263 40.5985
99.5619 41.0733
100.295 41.5329
101.027 42.0141
101.755 42.4236
102.481 42.9353
103.202 43.3645
103.92 43.8939
104.632 44.3808
105.339 44.8653
106.041 45.3339
106.738 45.7576
107.429 46.2004
108.116 46.7045
108.8 47.1493
109.479 47.6101
110.155 48.0391
110.828 48.5498
111.499 49.0237
112.167 49.5294
112.832 50.0061
113.496 50.4959
114.159 50.9459
114.82 51.3672
115.48 51.8251
116.138 52.3061
116.796 52.77
117.452 53.1862
118.105 53.715
118.757 54.1633
119.406 54.6288
120.052 55.1724
120.696 55.6075
121.336 56.1103
121.972 56.4996
122.604 57.0288
123.233 57.4362
123.856 57.9464
124.475 58.3667
125.089 58.8381
125.697 59.3004
126.301 59.792
126.903 60.2971
127.502 60.78
128.1 61.2579
128.699 61.6732
129.299 62.1929
129.901 62.6083
130.506 63.0971
131.115 63.4981
131.725 63.9668
132.335 64.4876
132.944 64.9464
133.552 65.3953
134.156 65.887
134.757 66.3687
135.351 66.8806
135.941 67.2858
136.525 67.8058
137.106 68.227
137.683 68.7076
138.257 69.0925
138.828 69.6271
139.399 70.0863
139.968 70.553
140.537 71.0291
141.106 71.5072
141.674 72.0014
142.241 72.451
142.807 72.9384
143.371 73.4175
143.934 73.8522
144.494 74.2873
145.053 74.7593
145.609 75.1965
146.163 75.6523
146.715 76.1684
147.266 76.6044
147.815 77.1074
148.362 77.5875
148.909 78.0527
149.455 78.5153
150.0 78.9724
150.545 79.4364
