22.8997 7.1497
27.2022 7.90202
31.0455 8.85879
34.7066 9.70155
37.7046 10.7447
40.6969 11.5855
43.8881 12.755
46.4361 13.4778
49.0559 14.5818
51.7897 15.5288
54.2186 16.3968
56.0897 17.3389
58.7109 18.2591
60.9563 19.193
63.0476 20.221
65.1781 21.0945
67.1426 21.9883
69.2522 23.1747
71.2195 23.8517
72.8949 24.9106
74.8688 25.7644
76.5694 26.5435
78.3422 27.7078
80.1427 28.6396
81.9189 29.5084
83.5711 30.4445
85.2508 31.5442
86.9496 32.1951
88.5446 33.1971
90.2924 34.0414
91.7829 35.0811
93.2396 35.8977
94.9118 36.9796
96.4271 37.9815
97.8792 39.047
99.3575 39.8312
100.854 40.7707
102.234 41.7145
103.847 42.4214
105.115 43.5614
106.582 44.4965
108.107 45.5541
109.334 46.3996
110.788 47.0026
112.004 48.1397
113.473 49.1471
114.877 49.907
116.179 51.1748
117.442 51.8181
118.81 52.7451
120.159 53.5476
121.429 54.4876
122.558 55.6262
123.983 56.6756
125.181 57.4757
126.387 58.3429
127.678 59.1182
128.869 60.1595
130.132 61.3457
131.322 62.2157
132.538 63.2165
133.787 64.1046
134.838 64.9853
136.115 65.7907
137.304 66.8327
138.398 67.5002
139.633 68.6375
140.788 69.6265
141.851 70.2589
142.992 71.5053
144.221 72.3111
145.281 73.4848
146.382 74.4452
147.576 75.082
148.676 76.0499
149.846 76.8796
150.82 77.8629
151.979 78.9121
152.994 79.6996
154.15 80.6269
155.291 81.5993
156.334 82.4915
157.431 83.6121
158.413 84.3693
159.486 85.1501
160.574 86.2994
161.57 87.3189
162.618 88.2324
163.68 89.1005
164.776 90.0126
165.724 90.7604
166.742 91.8203
167.783 92.693
168.8 93.757
169.78 94.5204
170.773 95.4686
171.774 96.6417
172.791 97.3629
173.848 98.2739
174.807 99.2055
175.741 100.077
176.746 101.17
177.737 102.059
178.718 102.926
179.693 103.74
180.692 104.744
181.686 105.712
182.59 106.592
183.551 107.517
184.527 108.443
185.521 109.342
186.412 110.403
187.317 111.382
188.345 112.273
189.29 113.088
190.168 114.054
191.079 115.167
192.078 115.912
193.015 116.937
193.91 118.031
194.884 118.539
195.758 119.284
196.701 120.618
197.592 121.497
198.494 122.341
199.393 123.376
200.362 124.089
201.255 125.116
202.188 126.098
203.086 127.047
203.989 127.979
204.861 128.728
205.741 129.811
206.63 130.447
207.524 131.561
208.439 132.376
209.307 133.621
210.149 134.397
211.061 135.255
211.979 136.107
212.797 137.181
213.682 138.083
214.544 138.967
215.407 140.046
216.293 140.809
217.151 141.547
218.067 142.595
218.852 143.665
219.766 144.493
220.608 145.244
221.472 146.221
222.266 147.253
223.153 148.175
223.954 149.094
224.831 149.871
225.672 150.968
226.505 151.688
227.358 152.763
228.181 153.918
228.999 154.565
229.855 155.495
230.675 156.574
231.478 157.423
232.322 158.493
233.121 159.088
233.942 160.443
234.803 161.16
235.592 162.259
236.422 162.93
237.234 163.834
238.036 164.829
238.844 165.62
239.677 166.649
240.457 167.629
241.264 168.512
242.097 169.637
242.883 170.25
243.67 171.363
244.484 172.371
244.794 173.294
246.076 174.069
