48.2271 9.43224
54.3854 11.6647
58.3196 13.1592
63.44 15.1749
66.6233 17.0854
71.0281 19.0461
75.331 21.185
78.9223 22.937
81.6378 24.6153
85.8812 26.4368
89.2231 28.6142
92.4038 30.1522
95.1574 32.4134
98.0179 33.6764
101.328 36.1095
104.239 37.7137
106.688 39.5683
109.539 41.6053
112.266 43.6431
115.166 45.199
117.807 47.1884
120.405 48.7008
122.856 50.6109
125.239 52.6125
127.956 54.7261
130.562 56.6086
132.49 58.2739
135.1 60.3643
137.294 61.788
139.805 63.7234
141.9 65.7284
144.254 67.6005
146.587 69.3357
148.73 71.2618
151.004 73.0762
153.248 74.9526
155.341 76.5903
157.545 78.8069
159.53 80.5126
161.703 82.7259
163.84 84.4703
165.663 86.0718
167.877 88.0041
169.651 89.6361
171.791 91.6392
173.749 93.4245
175.585 95.3961
177.574 97.0719
179.685 99.0636
181.39 100.889
183.432 102.537
185.41 104.532
187.242 106.7
188.966 108.347
190.781 110.32
192.658 112.332
194.448 113.903
196.166 115.742
198.182 117.82
199.968 119.464
201.645 121.135
203.487 122.854
205.15 124.868
206.95 126.906
208.755 128.914
210.439 130.139
212.056 132.409
213.774 134.042
215.496 135.968
217.169 137.922
218.787 139.479
220.534 141.701
222.251 143.178
223.85 145.17
225.412 147.164
227.166 148.995
228.792 151.062
230.378 152.678
231.994 154.023
233.554 156.284
235.15 158.114
236.796 160.267
238.377 161.882
239.919 163.749
241.469 165.744
243.041 167.294
244.627 169.048
246.167 170.884
