40.6969 11.6825
42.3345 12.1443
43.8881 12.5801
45.1886 13.1437
46.4361 13.6238
47.7936 14.0978
49.0559 14.5241
50.3998 14.9426
51.7897 15.4888
53.1013 15.8975
54.2186 16.3703
55.1122 16.8336
56.0897 17.2987
57.3988 17.8241
58.7109 18.2644
59.7712 18.7517
60.9563 19.2037
62.0333 19.6401
63.0476 20.075
64.123 20.6276
65.1781 21.0329
66.1359 21.5512
67.1426 22.025
68.2929 22.4798
69.2522 22.973
69.9553 23.4372
71.2195 23.8508
72.1552 24.3586
72.8949 24.8127
73.8459 25.2664
74.8688 25.8021
75.7553 26.2391
76.5694 26.7053
77.4223 27.1967
78.3422 27.6026
79.2913 28.0903
80.1427 28.6089
81.0261 29.0652
81.9189 29.4878
82.7591 29.9954
83.5711 30.4189
84.3953 30.9051
85.2508 31.3799
86.1312 31.8428
86.9496 32.3471
87.6835 32.7127
88.5446 33.2167
89.4396 33.7368
90.2924 34.1706
91.0693 34.6467
91.7829 35.0916
92.4729 35.5986
93.2396 36.085
94.1292 36.4714
94.9118 36.9673
95.5139 37.4533
96.4271 37.9053
97.212 38.3469
97.8792 38.8779
98.5945 39.3057
99.3575 39.777
100.125 40.2346
100.854 40.6728
101.526 41.1469
102.234 41.5826
103.05 42.1004
103.847 42.5718
104.502 43.0607
105.115 43.4935
105.81 43.9532
106.582 44.4244
107.383 44.8881
108.107 45.3579
108.697 45.7868
109.334 46.2941
110.129 46.6944
110.788 47.2031
111.378 47.6367
112.004 48.105
112.723 48.565
113.473 49.1154
114.187 49.4853
114.877 49.9634
115.559 50.4612
116.179 50.9357
116.742 51.4077
117.442 51.89
118.139 52.2658
118.81 52.7732
119.484 53.2163
120.159 53.7141
120.822 54.1784
121.429 54.6046
121.967 55.1409
122.558 55.5765
123.286 56.0338
123.983 56.4801
124.601 56.9511
125.181 57.4334
125.768 57.9105
126.387 58.3559
127.042 58.8042
127.678 59.2946
128.255 59.7642
128.869 60.2428
129.559 60.7035
130.132 61.1409
130.715 61.6348
131.322 62.0529
131.922 62.521
132.538 63.026
133.184 63.482
133.787 63.9389
134.296 64.3926
134.838 64.8441
135.5 65.3033
136.115 65.8012
136.719 66.2441
137.304 66.6821
137.847 67.1832
138.398 67.6922
139.004 68.0822
139.633 68.5847
140.238 69.0128
140.788 69.491
141.292 69.9396
141.851 70.4082
142.413 70.877
142.992 71.3628
143.613 71.8018
144.221 72.2863
144.764 72.7552
145.281 73.195
145.82 73.6548
146.382 74.1456
146.965 74.6186
147.576 75.0774
148.13 75.4948
148.676 76.0503
149.272 76.4227
149.846 76.9292
150.332 77.3487
150.82 77.8786
151.397 78.3121
151.979 78.7738
152.484 79.2093
152.994 79.6606
153.557 80.1783
154.15 80.6297
154.738 81.1091
155.291 81.4951
155.802 82.0134
156.334 82.4692
156.925 82.9229
157.431 83.4339
157.812 83.8436
158.413 84.3548
158.974 84.8285
159.486 85.2399
160.031 85.6869
160.574 86.1593
161.073 86.6445
161.57 87.0973
162.103 87.6156
162.618 88.0713
163.097 88.4731
163.68 88.9778
164.253 89.4308
164.776 89.9153
165.255 90.3576
165.724 90.8023
166.215 91.2589
166.742 91.7449
167.293 92.217
167.783 92.6412
168.209 93.1398
168.8 93.6105
169.32 94.0581
169.78 94.5219
170.267 94.9964
170.773 95.4809
171.272 95.887
171.774 96.3581
172.289 96.8127
172.791 97.2874
173.285 97.7279
173.848 98.2244
174.353 98.702
174.807 99.1807
175.264 99.637
175.741 100.098
176.243 100.555
176.746 100.989
177.234 101.42
177.737 101.907
178.259 102.421
178.718 102.886
179.194 103.288
179.693 103.808
180.191 104.272
180.692 104.705
181.199 105.177
181.686 105.682
182.136 106.084
182.59 106.541
183.079 106.992
183.551 107.469
184.031 107.946
184.527 108.399
185.032 108.851
185.521 109.335
185.974 109.801
186.412 110.23
186.86 110.698
187.317 111.176
187.797 111.669
188.345 112.116
188.842 112.592
189.29 113.048
189.729 113.473
190.168 113.955
190.612 114.409
191.079 114.878
191.579 115.295
192.078 115.793
192.549 116.28
193.015 116.742
193.459 117.178
193.91 117.643
194.399 118.112
194.884 118.57
195.327 119.051
195.758 119.545
196.217 119.947
196.701 120.43
197.179 120.879
197.592 121.34
198.033 121.839
198.494 122.253
198.94 122.705
199.393 123.187
199.877 123.661
200.362 124.1
200.818 124.597
201.255 125.066
201.703 125.541
202.188 125.999
202.646 126.45
203.086 126.892
203.536 127.369
203.989 127.827
204.431 128.298
204.861 128.744
205.286 129.209
205.741 129.726
206.224 130.129
206.63 130.607
207.062 131.048
207.524 131.522
207.986 131.971
208.439 132.431
208.881 132.851
209.307 133.369
209.718 133.818
