162.516 83.0624
163.031 83.4891
163.532 83.9567
164.065 84.3884
164.591 84.9229
165.141 85.3846
165.618 85.8149
166.144 86.3353
166.635 86.7207
167.184 87.2248
167.659 87.7242
168.169 88.1038
168.632 88.5521
169.188 89.0226
169.637 89.5116
170.169 89.9404
170.696 90.4693
171.128 90.8456
171.661 91.4198
172.185 91.8659
172.621 92.2708
173.136 92.7797
173.655 93.2378
174.122 93.6479
174.64 94.13
175.098 94.6545
175.619 95.066
176.036 95.442
176.592 96.0156
177.061 96.3964
177.59 96.9879
178.066 97.3851
178.484 97.8188
179.041 98.294
179.519 98.7549
179.932 99.1658
180.428 99.6963
180.918 100.097
181.437 100.616
181.893 101.101
182.353 101.454
182.827 101.963
183.32 102.489
183.772 102.837
184.276 103.39
184.742 103.804
185.17 104.321
185.667 104.77
186.16 105.27
186.603 105.731
187.063 106.151
187.553 106.602
188.038 107.028
188.482 107.504
188.972 108.167
189.423 108.465
189.853 108.91
190.319 109.5
190.776 109.897
191.234 110.266
191.718 110.791
192.179 111.292
192.62 111.75
193.051 112.166
193.525 112.594
193.985 113.13
194.444 113.606
194.896 114.015
195.347 114.41
195.821 115.022
196.299 115.5
196.733 115.805
197.163 116.367
197.618 116.818
198.038 117.262
198.502 117.693
198.967 118.139
199.416 118.622
199.84 119.094
200.318 119.549
200.751 120.086
201.177 120.454
201.634 120.942
202.035 121.335
202.492 121.847
202.965 122.387
203.384 122.769
203.818 123.22
204.256 123.725
204.697 124.189
205.144 124.666
205.601 125.105
206.035 125.622
206.453 125.964
206.881 126.553
207.3 127.026
207.771 127.441
208.197 127.762
208.655 128.319
209.069 128.823
209.493 129.221
