30.9627074745 7.18434
32.7497144683 7.50359
34.4612693791 7.92757
36.1063224122 8.2044
37.6934343151 8.83921
39.2282407166 9.28724
40.7166474489 9.84325
42.1624413488 10.2783
43.5698373896 10.738
44.9415027476 11.1575
46.2805901127 11.6825
47.5897663154 12.1443
48.870713849 12.5801
50.1255774406 13.1437
51.3555989936 13.6238
52.5631544943 14.0978
53.7491846634 14.5241
54.9143445576 14.9426
56.0604104201 15.4888
57.1882763161 15.8975
58.2989844327 16.3703
59.3932089572 16.8336
60.472030768 17.2987
61.5359592848 17.8241
62.5860812019 18.2644
63.6226194993 18.7517
64.6459377377 19.2037
65.6570525849 19.6401
66.6560862143 20.075
67.6433005208 20.6276
68.6193868434 21.0329
69.5848298613 21.5512
70.5400261442 22.025
71.4853437796 22.4798
72.4210726099 22.973
73.3475593888 23.4372
74.2650768171 23.8508
75.1739479767 24.3586
76.0744351867 24.8127
76.9668394195 25.2664
77.851376835 25.8021
78.7282561805 26.2391
79.597736355 26.7053
80.4599714904 27.1967
81.3152363032 27.6026
82.1636696312 28.0903
83.0055101901 28.6089
83.8409533307 29.0652
84.670091037 29.4878
85.4930599126 29.9954
86.3100419368 30.4189
87.121211122 30.9051
87.9267602282 31.3799
88.726761693 31.8428
89.5213108278 32.3471
90.310630884 32.7127
91.0947580801 33.2167
91.8738142405 33.7368
92.6479327912 34.1706
93.4172126778 34.6467
94.1818055704 35.0916
94.9417440224 35.5986
95.6971200307 36.085
96.4480717376 36.4714
97.1946761724 36.9673
97.9370747178 37.4533
98.6753361106 37.9053
99.4094815943 38.3469
100.139593585 38.8779
100.865739796 39.3057
101.588031815 39.777
102.306582974 40.2346
103.021407533 40.6728
103.732553351 41.1469
104.440100563 41.5826
105.14411511 42.1004
105.844664058 42.5718
106.541811384 43.0607
107.235624203 43.4935
107.926175496 43.9532
108.613481963 44.4244
109.297576146 44.8881
109.978579113 45.3579
110.656531495 45.7868
111.33144576 46.2941
112.003390776 46.6944
112.672379926 47.2031
