28.7907 7.18434
30.6155 7.50359
32.5419 7.92757
34.478 8.2044
36.3252 8.83921
38.05 9.28724
39.6555 9.84325
41.1447 10.2783
42.5211 10.738
43.7878 11.1575
44.9482 11.6825
46.0054 12.1443
46.9627 12.5801
47.8235 13.1437
50.2528 13.6238
51.5707 14.0978
52.7742 14.5241
53.9079 14.9426
55.0167 15.4888
56.1355 15.8975
57.2633 16.3703
58.3901 16.8336
59.5061 17.2987
60.6018 17.8241
61.6742 18.2644
62.7261 18.7517
63.7605 19.2037
64.7803 19.6401
65.7883 20.075
66.7855 20.6276
67.7719 21.0329
68.7478 21.5512
69.7133 22.025
70.6686 22.4798
71.614 22.973
72.5501 23.4372
73.4774 23.8508
74.3966 24.3586
75.3082 24.8127
76.2124 25.2664
77.1091 25.8021
77.9981 26.2391
78.8794 26.7053
79.7526 27.1967
80.6177 27.6026
81.475 28.0903
82.325 28.6089
83.168 29.0652
84.0046 29.4878
84.8354 29.9954
85.6606 30.4189
86.4803 30.9051
87.2943 31.3799
88.1024 31.8428
88.9044 32.3471
89.7001 32.7127
90.4894 33.2167
91.2723 33.7368
92.0492 34.1706
92.8204 34.6467
93.5863 35.0916
94.3472 35.5986
95.1033 36.085
95.8551 36.4714
96.603 36.9673
97.3472 37.4533
98.0882 37.9053
98.8263 38.3469
99.5619 38.8779
100.295 39.3057
101.027 39.777
101.755 40.2346
102.481 40.6728
103.202 41.1469
103.92 41.5826
104.632 42.1004
105.339 42.5718
106.041 43.0607
106.738 43.4935
107.429 43.9532
108.116 44.4244
108.8 44.8881
109.479 45.3579
110.155 45.7868
110.828 46.2941
111.499 46.6944
112.167 47.2031
112.832 47.6367
113.496 48.105
114.159 48.565
114.82 49.1154
115.48 49.4853
116.138 49.9634
116.796 50.4612
117.452 50.9357
118.105 51.4077
118.757 51.89
119.406 52.2658
120.052 52.7732
120.696 53.2163
121.336 53.7141
121.972 54.1784
122.604 54.6046
123.233 55.1409
123.856 55.5765
124.475 56.0338
125.089 56.4801
125.697 56.9511
126.301 57.4334
126.903 57.9105
127.502 58.3559
128.1 58.8042
128.699 59.2946
129.299 59.7642
129.901 60.2428
130.506 60.7035
131.115 61.1409
131.725 61.6348
132.335 62.0529
132.944 62.521
133.552 63.026
134.156 63.482
134.757 63.9389
135.351 64.3926
135.941 64.8441
136.525 65.3033
137.106 65.8012
137.683 66.2441
138.257 66.6821
138.828 67.1832
139.399 67.6922
139.968 68.0822
140.537 68.5847
141.106 69.0128
141.674 69.491
142.241 69.9396
142.807 70.4082
143.371 70.877
143.934 71.3628
144.494 71.8018
145.053 72.2863
145.609 72.7552
146.163 73.195
146.715 73.6548
147.266 74.1456
147.815 74.6186
148.362 75.0774
148.909 75.4948
149.455 76.0503
150.0 76.4227
150.545 76.9292
151.089 77.3487
151.633 77.8786
152.176 78.3121
152.718 78.7738
153.26 79.2093
153.801 79.6606
154.34 80.1783
154.879 80.6297
155.416 81.1091
155.953 81.4951
156.487 82.0134
157.021 82.4692
157.553 82.9229
158.083 83.4339
158.612 83.8436
159.139 84.3548
159.664 84.8285
160.188 85.2399
160.709 85.6869
161.229 86.1593
161.746 86.6445
162.262 87.0973
162.775 87.6156
163.287 88.0713
163.796 88.4731
164.304 88.9778
164.81 89.4308
165.314 89.9153
165.816 90.3576
166.316 90.8023
166.816 91.2589
167.315 91.7449
167.815 92.217
168.314 92.6412
168.814 93.1398
169.316 93.6105
169.819 94.0581
170.323 94.5219
170.83 94.9964
171.337 95.4809
171.845 95.887
172.353 96.3581
172.86 96.8127
173.366 97.2874
173.869 97.7279
174.37 98.2244
174.868 98.702
175.362 99.1807
175.852 99.637
176.339 100.098
176.824 100.555
177.307 100.989
177.789 101.42
178.27 101.907
178.752 102.421
179.234 102.886
179.717 103.288
180.202 103.808
180.689 104.272
181.177 104.705
181.666 105.177
182.155 105.682
182.643 106.084
183.13 106.541
183.615 106.992
184.098 107.469
184.577 107.946
185.052 108.399
185.523 108.851
185.99 109.335
186.455 109.801
186.916 110.23
187.375 110.698
187.833 111.176
188.29 111.669
188.747 112.116
189.204 112.592
189.661 113.048
190.12 113.473
190.581 113.955
191.043 114.409
191.506 114.878
191.97 115.295
192.434 115.793
192.898 116.28
193.361 116.742
193.824 117.178
194.285 117.643
194.744 118.112
195.202 118.57
195.658 119.051
196.112 119.545
196.564 119.947
197.015 120.43
197.466 120.879
197.916 121.34
198.366 121.839
198.816 122.253
199.267 122.705
199.719 123.187
200.171 123.661
200.625 124.1
201.08 124.597
201.535 125.066
201.991 125.541
202.447 125.999
202.902 126.45
203.357 126.892
203.811 127.369
204.264 127.827
204.716 128.298
205.166 128.744
205.614 129.209
206.06 129.726
206.505 130.129
206.948 130.607
207.389 131.048
207.829 131.522
208.268 131.971
208.706 132.431
209.142 132.851
209.577 133.369
210.011 133.818
210.445 134.265
210.877 134.739
211.309 135.166
211.74 135.726
212.17 136.158
212.6 136.574
213.03 137.091
213.46 137.51
213.889 138.003
214.318 138.44
214.747 138.934
215.176 139.377
215.605 139.841
216.034 140.306
216.463 140.754
216.892 141.209
217.32 141.699
217.747 142.113
218.174 142.623
218.6 143.032
219.025 143.503
219.449 143.976
219.871 144.423
220.293 144.918
220.713 145.39
221.132 145.828
221.551 146.299
221.969 146.731
222.387 147.223
222.806 147.672
223.225 148.114
223.645 148.586
224.066 149.069
224.488 149.505
224.913 150.046
225.339 150.473
225.767 150.911
226.196 151.403
226.626 151.854
227.057 152.297
227.487 152.77
227.916 153.227
228.345 153.736
228.772 154.152
229.197 154.582
229.619 155.101
230.038 155.52
230.454 155.969
230.867 156.488
231.277 156.939
231.684 157.411
232.088 157.818
232.491 158.297
232.891 158.801
233.29 159.319
233.688 159.745
234.084 160.158
234.479 160.639
234.873 161.097
235.267 161.578
235.661 162.004
236.055 162.486
236.448 162.914
236.842 163.375
237.235 163.826
237.63 164.333
238.024 164.79
238.42 165.226
238.816 165.735
239.214 166.178
239.612 166.599
240.012 167.097
240.413 167.53
240.815 168.002
241.218 168.417
241.622 168.963
242.027 169.391
245.000 172.665
250.000 178.537
255.000 184.488
260.000 190.515
