43.6907 9.43224
49.1317 11.6647
54.273 13.1592
58.8977 15.1749
63.0294 17.0854
67.0001 19.0461
70.917 21.185
74.6756 22.937
78.3824 24.6153
81.9407 26.4368
85.2607 28.6142
88.5081 30.1522
91.7706 32.4134
94.7609 33.6764
97.8695 36.1095
100.939 37.7137
103.722 39.5683
106.431 41.6053
109.397 43.6431
112.195 45.199
114.807 47.1884
117.383 48.7008
119.966 50.6109
122.626 52.6125
125.219 54.7261
127.719 56.6086
130.166 58.2739
132.559 60.3643
134.905 61.788
137.313 63.7234
139.622 65.7284
141.866 67.6005
144.193 69.3357
146.413 71.2618
148.649 73.0762
150.855 74.9526
153.037 76.5903
155.226 78.8069
157.282 80.5126
159.488 82.7259
161.61 84.4703
163.612 86.0718
165.713 88.0041
167.706 89.6361
169.771 91.6392
171.808 93.4245
173.787 95.3961
175.814 97.0719
177.775 99.0636
179.707 100.889
181.638 102.537
183.556 104.532
185.447 106.7
187.327 108.347
189.208 110.32
191.118 112.332
193.017 113.903
194.86 115.742
196.717 117.82
198.549 119.464
200.346 121.135
202.164 122.854
204.012 124.868
205.789 126.906
207.522 128.914
209.275 130.139
211.066 132.409
212.847 134.042
214.559 135.968
216.283 137.922
218.003 139.479
219.704 141.701
221.424 143.178
223.144 145.17
224.817 147.164
226.468 148.995
228.148 151.062
229.848 152.678
231.511 154.023
233.146 156.284
234.779 158.114
236.409 160.267
238.03 161.882
239.655 163.749
241.272 165.744
242.879 167.294
244.48 169.048
246.07 170.884
