28.7877 6.42162
32.377 7.01232
35.924 8.06973
39.5801 8.99458
42.5083 9.92282
45.7393 10.8843
48.5551 11.879
51.0024 12.8134
53.3042 13.7237
56.0108 14.7096
58.6077 15.7663
60.789 16.6662
63.0172 17.5889
65.261 18.5117
67.1783 19.4678
69.2485 20.3808
71.3497 21.4027
73.1222 22.2759
74.9802 23.1977
76.9238 24.1659
78.7926 25.1387
80.4408 26.1093
82.2523 26.9776
83.989 28.0536
85.7221 28.9288
87.3145 29.8294
88.9273 30.7699
90.682 31.7544
92.3322 32.7432
93.9315 33.6213
95.3702 34.5118
96.998 35.4537
98.582 36.4862
100.044 37.4155
101.537 38.3683
102.99 39.3038
104.372 40.208
105.775 41.0889
107.27 42.0743
108.731 43.0387
110.152 43.9844
111.546 44.9457
112.929 45.7867
114.238 46.7552
115.578 47.741
116.919 48.7613
118.187 49.6498
119.542 50.5886
120.78 51.4489
122.113 52.398
123.369 53.3534
124.7 54.3799
125.936 55.2257
127.12 56.2007
128.457 57.1449
129.625 58.0657
130.968 59.0769
132.135 59.9983
133.264 60.7778
134.512 61.8337
135.647 62.7504
136.886 63.7236
138.152 64.6617
139.205 65.5338
140.405 66.5374
141.556 67.455
142.731 68.3973
143.853 69.2461
145.027 70.2541
146.115 71.2166
147.314 72.1016
148.409 73.0897
149.459 74.0065
150.553 74.9013
151.662 75.8978
152.78 76.8433
153.877 77.7517
154.952 78.7578
156.017 79.6621
157.123 80.5709
158.109 81.4969
159.192 82.343
160.277 83.3513
161.36 84.386
162.351 85.2938
163.413 86.1813
164.409 87.0677
165.494 88.052
166.501 88.9995
167.494 89.8585
168.525 90.8509
169.522 91.7449
170.53 92.675
171.543 93.7057
172.53 94.6661
173.544 95.4428
174.531 96.5273
175.468 97.3495
176.497 98.3547
177.453 99.2755
178.459 100.185
179.388 101.139
180.365 102.094
181.336 103.011
182.297 103.898
183.225 104.894
184.217 105.828
185.141 106.714
186.059 107.682
187.006 108.568
187.933 109.583
188.872 110.44
189.765 111.364
190.749 112.396
191.671 113.337
192.585 114.221
193.499 115.183
194.453 116.161
195.361 117.098
196.259 117.962
197.137 118.862
198.033 119.807
198.932 120.755
199.802 121.692
200.687 122.602
201.598 123.59
202.506 124.592
203.377 125.469
204.253 126.377
205.122 127.248
206.036 128.277
206.902 129.118
207.753 130.11
208.611 131.081
209.471 131.906
210.35 132.899
211.233 133.862
212.066 134.774
212.925 135.693
213.772 136.876
214.641 137.66
215.467 138.482
216.327 139.446
217.161 140.393
217.988 141.238
218.837 142.281
219.674 143.118
220.506 144.123
221.349 145.068
222.199 145.943
223.019 146.839
223.803 147.819
224.653 148.817
225.47 149.633
226.278 150.617
227.115 151.601
227.931 152.49
228.744 153.474
229.546 154.44
230.353 155.272
231.175 156.282
231.98 157.202
232.779 158.082
233.577 159.031
234.372 159.947
235.189 160.925
235.964 161.778
236.776 162.724
237.555 163.725
238.361 164.659
239.146 165.556
239.929 166.527
240.709 167.409
241.482 168.334
242.275 169.311
243.063 170.273
243.83 171.139
