14.845 0.056788
15.3795 0.104973
17.2187 -0.215777
18.6584 0.855986
20.1045 1.2952
22.0102 1.93137
23.889 2.34508
25.8993 2.82206
28.2813 3.44492
29.4772 3.92932
31.8098 4.42251
33.2105 4.77528
35.3295 5.37379
37.3904 5.87445
38.5376 6.29109
39.8047 6.82901
41.6042 7.26922
43.036 7.75882
44.4597 8.21187
46.0399 8.6417
47.3687 9.20766
48.621 9.61658
50.0021 10.1029
51.3283 10.6842
52.5426 11.1725
53.5922 11.5499
54.798 11.9733
56.0854 12.5146
57.2733 12.9373
58.4895 13.4385
59.4744 13.9241
60.7394 14.4316
61.57 14.8161
62.7325 15.344
63.9026 15.8214
65.1083 16.2925
65.9897 16.7773
67.0891 17.2056
67.9691 17.7022
69.022 18.1456
70.0194 18.6314
70.9136 19.0423
71.9062 19.492
72.8042 20.0478
73.9134 20.5623
74.7744 20.959
75.5423 21.4317
76.7203 21.9296
77.5319 22.3904
78.3787 22.8158
79.1823 23.3005
80.1982 23.6875
81.0309 24.2249
81.6617 24.6131
82.6648 25.1042
83.4334 25.5064
84.3257 26.0056
85.1445 26.5142
86.0205 26.9583
86.8393 27.4382
87.6735 27.8221
88.4309 28.3673
89.34 28.8557
90.2324 29.3779
90.9983 29.7929
91.747 30.2304
92.5314 30.7069
93.2048 31.0641
94.1954 31.6579
94.8793 32.0874
95.61 32.5387
96.3531 32.9778
97.1944 33.5133
97.9006 33.9126
98.7669 34.5115
99.3945 34.8665
100.116 35.298
100.971 35.8702
101.619 36.1771
102.35 36.6987
103.132 37.2533
104.018 37.6747
104.519 38.1055
105.14 38.4943
106.071 39.0913
106.697 39.4769
107.428 39.9499
108.035 40.387
108.727 40.8994
109.44 41.3351
110.178 41.8371
110.827 42.3061
111.507 42.7093
112.189 43.2419
112.856 43.6709
113.503 44.1068
114.135 44.525
114.77 44.9454
115.537 45.5177
116.119 45.9314
116.815 46.3967
117.525 46.9284
118.108 47.3709
118.858 47.8734
119.358 48.2612
120.09 48.7411
120.797 49.2196
121.32 49.6273
121.964 50.0994
122.654 50.6155
123.284 51.0325
123.903 51.4908
124.588 51.9851
125.146 52.3865
125.764 52.9018
126.43 53.3796
126.991 53.8323
127.668 54.3404
128.361 54.8459
128.826 55.2328
129.519 55.7715
130.138 56.1392
130.815 56.5761
131.272 57.166
131.974 57.5358
132.502 58.0195
133.118 58.471
133.767 59.0192
134.308 59.3492
134.93 59.888
135.533 60.3611
136.128 60.8197
136.622 61.2636
137.243 61.7858
137.964 62.2406
138.381 62.6038
138.993 63.1009
139.636 63.6607
140.195 64.07
140.689 64.4428
141.306 65.0311
141.846 65.353
142.508 65.8626
143.029 66.3858
143.617 66.8462
144.116 67.2708
144.715 67.7692
145.342 68.3543
145.848 68.7086
146.375 69.1895
146.933 69.567
147.544 70.1364
148.065 70.5675
148.625 71.0355
149.227 71.5302
149.741 71.939
150.325 72.4483
150.811 72.8666
151.304 73.3175
151.943 73.7197
152.438 74.1363
153.003 74.6301
153.56 75.1497
154.076 75.6018
154.625 76.1402
155.187 76.6132
155.717 77.067
156.226 77.5339
156.742 77.9927
157.306 78.3904
157.779 78.8269
158.409 79.3998
158.904 79.8233
159.439 80.3153
159.93 80.7331
160.515 81.2496
161.021 81.6148
161.494 82.1708
162.034 82.5994
162.516 83.0624
163.031 83.4891
163.532 83.9567
164.065 84.3884
164.591 84.9229
165.141 85.3846
165.618 85.8149
166.144 86.3353
166.635 86.7207
167.184 87.2248
167.659 87.7242
168.169 88.1038
168.632 88.5521
169.188 89.0226
169.637 89.5116
170.169 89.9404
170.696 90.4693
171.128 90.8456
171.661 91.4198
172.185 91.8659
172.621 92.2708
173.136 92.7797
173.655 93.2378
174.122 93.6479
174.64 94.13
175.098 94.6545
175.619 95.066
176.036 95.442
176.592 96.0156
177.061 96.3964
177.59 96.9879
178.066 97.3851
178.484 97.8188
179.041 98.294
179.519 98.7549
179.932 99.1658
180.428 99.6963
180.918 100.097
181.437 100.616
181.893 101.101
182.353 101.454
182.827 101.963
183.32 102.489
183.772 102.837
184.276 103.39
184.742 103.804
185.17 104.321
185.667 104.77
186.16 105.27
186.603 105.731
187.063 106.151
187.553 106.602
188.038 107.028
188.482 107.504
188.972 108.167
189.423 108.465
189.853 108.91
190.319 109.5
190.776 109.897
191.234 110.266
191.718 110.791
192.179 111.292
192.62 111.75
193.051 112.166
193.525 112.594
193.985 113.13
194.444 113.606
194.896 114.015
195.347 114.41
195.821 115.022
196.299 115.5
196.733 115.805
197.163 116.367
197.618 116.818
198.038 117.262
198.502 117.693
198.967 118.139
199.416 118.622
199.84 119.094
200.318 119.549
200.751 120.086
201.177 120.454
201.634 120.942
202.035 121.335
202.492 121.847
202.965 122.387
203.384 122.769
203.818 123.22
204.256 123.725
204.697 124.189
205.144 124.666
205.601 125.105
206.035 125.622
206.453 125.964
206.881 126.553
207.3 127.026
207.771 127.441
208.197 127.762
208.655 128.319
209.069 128.823
209.493 129.221
209.922 129.626
210.345 130.167
210.785 130.737
211.214 131.05
211.66 131.607
212.075 132.079
212.494 132.551
212.927 132.979
213.354 133.493
213.758 133.773
214.203 134.375
214.61 134.771
215.048 135.235
215.471 135.774
215.896 136.213
216.33 136.699
216.741 137.116
217.143 137.536
217.576 138.089
218.02 138.439
218.401 139.03
218.858 139.439
219.26 139.874
219.664 140.348
220.087 140.769
220.507 141.232
220.925 141.771
221.355 142.187
221.728 142.624
222.18 143.065
222.575 143.631
223.006 144.071
223.392 144.386
223.84 145.007
224.234 145.432
224.647 145.917
225.051 146.324
225.477 146.867
225.888 147.225
226.289 147.831
226.707 148.177
227.114 148.537
227.504 149.046
227.907 149.611
228.32 150.041
228.735 150.535
229.138 151.016
229.542 151.512
229.952 151.906
230.354 152.428
230.745 152.698
231.162 153.294
231.558 153.69
231.955 154.193
232.365 154.751
232.772 155.156
233.162 155.6
233.561 156.073
233.966 156.539
234.367 156.898
234.767 157.475
235.167 157.952
235.561 158.36
235.962 158.827
236.354 159.249
236.747 159.71
237.157 160.26
237.551 160.708
237.949 161.199
238.345 161.568
238.74 162.063
239.128 162.454
239.519 162.968
239.917 163.349
240.318 163.886
240.706 164.288
241.086 164.867
241.496 165.343
241.885 165.748
242.265 166.145
242.671 166.626
243.053 167.109
243.433 167.506
243.835 168.072
244.22 168.515
244.613 168.938
244.993 169.502
245.386 169.909
245.772 170.425
246.154 170.785
246.553 171.248
