29.8953 7.18434
31.7363 7.50359
33.594 7.92757
35.1617 8.2044
36.802 8.83921
38.3686 9.28724
39.8853 9.84325
41.3556 10.2783
42.7947 10.738
44.1831 11.1575
45.5448 11.6825
46.8727 12.1443
48.1683 12.5801
49.4393 13.1437
50.6883 13.6238
51.9062 14.0978
53.1142 14.5241
54.2878 14.9426
55.4419 15.4888
56.5827 15.8975
57.7102 16.3703
58.811 16.8336
59.9095 17.2987
60.9831 17.8241
62.0329 18.2644
63.0897 18.7517
64.1064 19.2037
65.1412 19.6401
66.1258 20.075
67.1321 20.6276
68.1264 21.0329
69.0934 21.5512
70.0558 22.025
71.0094 22.4798
71.9437 22.973
72.8852 23.4372
73.8057 23.8508
74.7176 24.3586
75.6167 24.8127
76.5194 25.2664
77.4158 25.8021
78.2922 26.2391
79.1642 26.7053
80.0332 27.1967
80.9047 27.6026
81.7497 28.0903
82.5905 28.6089
83.4364 29.0652
84.2734 29.4878
85.0969 29.9954
85.9155 30.4189
86.7255 30.9051
87.5446 31.3799
88.3451 31.8428
89.1348 32.3471
89.9526 32.7127
90.7337 33.2167
91.5049 33.7368
92.2855 34.1706
93.0641 34.6467
93.8296 35.0916
94.5894 35.5986
95.346 36.085
96.0983 36.4714
96.8456 36.9673
97.586 37.4533
98.3385 37.9053
99.0895 38.3469
99.8077 38.8779
100.542 39.3057
101.275 39.777
101.988 40.2346
102.713 40.6728
103.422 41.1469
104.122 41.5826
104.837 42.1004
105.538 42.5718
106.23 43.0607
106.927 43.4935
107.624 43.9532
108.315 44.4244
109.001 44.8881
109.687 45.3579
110.374 45.7868
111.051 46.2941
111.712 46.6944
112.388 47.2031
113.071 47.6367
113.732 48.105
114.38 48.565
115.034 49.1154
115.698 49.4853
116.357 49.9634
117.006 50.4612
117.654 50.9357
118.3 51.4077
118.944 51.89
119.588 52.2658
120.227 52.7732
120.864 53.2163
121.506 53.7141
122.139 54.1784
122.755 54.6046
123.383 55.1409
124.017 55.5765
124.637 56.0338
125.254 56.4801
125.874 56.9511
126.485 57.4334
127.091 57.9105
127.702 58.3559
128.318 58.8042
128.933 59.2946
129.543 59.7642
130.151 60.2428
130.758 60.7035
131.356 61.1409
131.948 61.6348
132.542 62.0529
133.135 62.521
133.723 63.026
134.314 63.482
134.905 63.9389
135.489 64.3926
136.071 64.8441
136.656 65.3033
137.234 65.8012
137.807 66.2441
138.391 66.6821
138.979 67.1832
139.553 67.6922
140.122 68.0822
140.695 68.5847
141.262 69.0128
141.825 69.491
142.393 69.9396
142.959 70.4082
143.513 70.877
144.062 71.3628
144.622 71.8018
145.195 72.2863
145.774 72.7552
146.339 73.195
146.889 73.6548
147.438 74.1456
147.982 74.6186
148.52 75.0774
149.066 75.4948
149.629 76.0503
150.182 76.4227
150.716 76.9292
151.254 77.3487
151.8 77.8786
152.333 78.3121
152.858 78.7738
153.396 79.2093
153.941 79.6606
154.479 80.1783
155.007 80.6297
155.532 81.1091
156.061 81.4951
156.597 82.0134
157.128 82.4692
157.648 82.9229
158.169 83.4339
158.698 83.8436
159.229 84.3548
159.756 84.8285
160.267 85.2399
160.772 85.6869
161.29 86.1593
161.82 86.6445
162.341 87.0973
162.856 87.6156
163.383 88.0713
163.912 88.4731
164.424 88.9778
164.926 89.4308
165.437 89.9153
165.951 90.3576
166.458 90.8023
166.961 91.2589
167.463 91.7449
167.967 92.217
168.473 92.6412
168.973 93.1398
169.462 93.6105
169.958 94.0581
170.477 94.5219
170.993 94.9964
171.475 95.4809
171.951 95.887
172.452 96.3581
172.967 96.8127
173.475 97.2874
173.97 97.7279
174.453 98.2244
174.934 98.702
175.425 99.1807
175.919 99.637
176.404 100.098
176.883 100.555
177.358 100.989
177.841 101.42
178.34 101.907
178.842 102.421
179.324 102.886
179.795 103.288
180.287 103.808
180.794 104.272
181.281 104.705
181.747 105.177
182.216 105.682
182.697 106.084
183.176 106.541
183.646 106.992
184.113 107.469
184.58 107.946
185.054 108.399
185.536 108.851
186.013 109.335
186.477 109.801
186.935 110.23
187.398 110.698
187.864 111.176
188.328 111.669
188.796 112.116
189.283 112.592
189.774 113.048
190.239 113.473
190.679 113.955
191.126 114.409
191.594 114.878
192.07 115.295
192.541 115.793
193.003 116.28
193.459 116.742
193.915 117.178
194.378 117.643
194.843 118.112
195.306 118.57
195.761 119.051
196.204 119.545
196.641 119.947
197.091 120.43
197.56 120.879
198.027 121.34
198.476 121.839
198.915 122.253
199.355 122.705
199.806 123.187
200.275 123.661
200.749 124.1
201.204 124.597
201.633 125.066
202.054 125.541
202.483 125.999
202.925 126.45
203.385 126.892
203.847 127.369
204.291 127.827
204.723 128.298
205.164 128.744
205.621 129.209
206.079 129.726
206.526 130.129
206.958 130.607
207.375 131.048
207.792 131.522
208.228 131.971
208.683 132.431
209.142 132.851
209.594 133.369
210.028 133.818
210.443 134.265
210.858 134.739
211.292 135.166
211.743 135.726
212.188 136.158
212.62 136.574
213.046 137.091
213.474 137.51
213.904 138.003
214.336 138.44
214.77 138.934
215.205 139.377
215.638 139.841
216.064 140.306
216.482 140.754
216.9 141.209
217.329 141.699
217.766 142.113
218.206 142.623
218.641 143.032
219.065 143.503
219.477 143.976
219.888 144.423
220.308 144.918
220.737 145.39
221.164 145.828
221.587 146.299
222.007 146.731
222.427 147.223
222.849 147.672
223.274 148.114
223.699 148.586
224.115 149.069
224.521 149.505
224.927 150.046
225.341 150.473
225.762 150.911
226.184 151.403
226.602 151.854
227.014 152.297
227.419 152.77
227.826 153.227
228.243 153.736
228.668 154.152
229.091 154.582
229.506 155.101
229.926 155.52
230.358 155.969
230.79 156.488
231.203 156.939
231.593 157.411
231.976 157.818
232.368 158.297
232.772 158.801
233.187 159.319
233.61 159.745
234.008 160.407
234.415 160.938
234.821 161.379
235.227 161.727
235.632 162.295
236.037 162.788
236.442 163.195
236.846 163.776
237.25 164.121
237.654 164.57
238.057 165.1
238.459 165.518
238.861 165.963
239.263 166.507
239.664 166.947
240.066 167.535
240.466 167.844
240.862 168.272
241.266 168.823
241.685 169.118
242.104 170.007
242.506 170.157
242.9 170.606
243.297 170.941
243.695 171.486
244.092 172.109
244.489 172.499
244.885 172.849
245.28 173.134
245.676 173.964
246.071 174.286
246.465 174.814
246.86 175.255
247.253 175.613
247.647 176.092
248.04 176.546
248.433 177.136
248.825 177.421
249.217 177.949
250.000 178.880
255.000 184.876
260.000 190.948
