0 917.000 0.00
5 908.933 0.367149
15 892.679 0.662767
20 884.459 0.772546
25 876.172 0.856716
30 867.886 0.956215
35 859.486 1.04231
40 851.057 1.11768
45 842.54 1.18014
50 834.022 1.27833
55 825.409 1.34403
60 816.709 1.37269
65 808.016 1.47172
70 799.257 1.4967
75 790.384 1.61484
80 781.455 1.67843
85 772.368 1.77246
90 763.291 1.73853
95 754.212 1.85337
100 744.923 1.92864
105 735.618 2.00855
110 726.23 1.98776
115 716.642 2.05868
120 707.053 2.12872
125 697.367 2.16553
130 687.593 2.26624
135 677.703 2.38948
140 667.732 2.41871
145 657.585 2.49855
150 647.431 2.49024
155 636.979 2.53794
160 626.662 2.66465
165 615.876 2.66163
170 605.125 2.91856
175 594.4 2.88313
180 583.324 3.11267
185 572.29 3.14668
190 560.941 3.23564
195 549.59 3.23223
200 537.691 3.23662
205 526.001 3.50628
210 514.007 3.51477
215 501.949 3.71163
220 489.148 3.76962
225 476.66 3.85807
230 463.71 3.99041
235 450.602 4.44502
240 436.753 4.20613
245 423.27 4.37695
250 409.091 5.30342
255 394.26 5.23421
260 379.787 5.11148
265 364.189 5.6059
270 348.666 5.79905
275 331.642 7.23145
280 314.586 6.81675
285 297.155 7.6562
290 277.887 8.32532
295 257.669 9.0582
300 236.81 10.1421
305 213.991 9.99957
310 189.909 12.3381
315 161.827 13.0701
320 125.805 19.4383
325 89.0229 23.6672
329 0.0 25.0
