0 916.460 0.05
1 914.793 0.177998
5 908.22 0.44799
9 901.637 0.616547
13 895.019 0.748704
17 888.386 0.855523
21 881.697 0.947549
25 874.986 1.04224
29 868.267 1.1312
33 861.464 1.22746
37 854.658 1.28734
41 847.826 1.35835
45 840.952 1.44631
49 834.068 1.49925
53 827.086 1.57766
57 820.114 1.6361
61 813.095 1.66575
65 806.029 1.73687
69 798.946 1.80728
73 791.798 1.87026
77 784.612 1.9041
81 777.397 1.97201
85 770.128 2.02858
89 762.781 2.05648
93 755.446 2.13177
97 748.013 2.18427
101 740.579 2.21728
105 733.058 2.27302
109 725.554 2.36694
113 717.919 2.38445
117 710.275 2.45715
121 702.508 2.50011
125 694.81 2.52718
129 686.981 2.62128
133 679.047 2.63574
137 671.12 2.67835
141 663.065 2.76391
145 654.993 2.79504
149 646.882 2.84465
153 638.629 2.94315
157 630.375 2.96653
161 622.002 3.00494
165 613.54 3.04232
169 605.014 3.05476
173 596.392 3.15485
177 587.74 3.20131
181 578.958 3.33602
185 570.062 3.33782
189 561.13 3.45172
193 552.036 3.46157
197 542.827 3.54774
201 533.582 3.58366
205 524.125 3.69994
209 514.619 3.75076
213 504.98 3.83656
217 495.178 3.92362
221 485.219 3.94972
225 475.192 4.06166
229 464.928 4.13754
233 454.467 4.14119
237 443.975 4.3402
241 433.179 4.4053
245 422.196 4.50024
249 411.047 4.66351
253 399.665 4.69213
257 387.935 4.88391
261 376.141 4.96754
265 363.933 5.11665
269 351.375 5.20946
273 338.568 5.354
277 325.337 5.63674
281 311.608 5.74806
285 297.555 5.91695
289 282.794 6.24573
293 267.567 6.60297
297 251.722 6.9664
300 239.147 7.19599
301 234.895 7.19045
302 230.508 7.33583
303 226.178 7.55476
304 221.584 7.63694
305 217.091 7.69131
306 212.493 7.94057
307 207.608 8.06185
308 202.871 8.24928
309 197.799 8.39338
310 192.922 8.6147
311 187.68 8.72773
312 182.415 8.95628
313 177.037 9.17071
314 171.603 9.34573
315 165.938 9.71713
316 160.202 9.92001
317 154.156 10.2876
318 148.011 10.6019
319 141.502 10.978
320 135.011 11.4
321 128.189 11.6022
322 121.016 12.2826
323 113.057 13.0699
324 105.425 13.4644
325 96.647 14.6255
326 87.2325 15.6355
327 77.2815 17.2761
328 66.4899 18.5033
329 55.8603 19.7675
330 46.1999 19.9351
