0 0
11.5887 0.718815
15.1652 2.30442
18.1677 3.39168
20.8162 4.31417
23.217 5.19437
25.4331 5.26617
27.5035 6.1808
29.4551 6.55913
31.3078 7.12464
33.0764 7.5251
34.772 7.92121
36.4032 8.80141
37.978 9.31632
39.502 10.1143
40.9804 10.4515
42.4175 10.8554
43.8167 11.1291
45.181 12.0728
46.5133 12.6207
47.8162 13.2848
49.0913 13.4931
50.3407 14.1803
51.5657 14.7167
52.7685 15.3403
53.95 15.7999
55.1109 16.3629
56.2531 16.7435
57.3772 17.8594
58.4844 18.0687
59.5753 18.4895
60.6509 19.0253
61.7119 19.507
62.7592 19.9742
63.7929 20.6807
64.8136 21.0618
65.8222 21.5068
66.8187 22.219
67.8036 22.6823
68.7775 23.3953
69.7408 24.0342
70.6939 24.0908
71.6373 24.5788
72.5711 25.5869
73.4957 25.8729
74.4115 26.4318
75.3186 27.337
76.2174 27.7194
77.1082 28.2131
77.9912 28.7103
78.8666 29.1062
79.7346 29.7662
80.5954 30.2412
81.4493 30.9478
82.2964 31.3325
83.1369 32.0018
83.9711 32.3813
84.799 32.9586
85.6208 33.5403
86.4366 33.8165
87.2466 34.5905
88.0511 35.2914
88.85 35.5279
89.6435 36.3897
90.4318 36.8015
91.2149 37.2117
91.993 37.5768
92.7661 38.4003
93.5345 38.6353
94.2982 39.1199
95.0572 39.8779
95.8117 40.3531
96.5618 40.8244
97.3076 41.1966
98.0492 42.0074
98.7866 42.6162
99.52 43.1944
100.249 43.6491
100.975 43.9768
101.696 44.6997
102.414 45.065
103.128 45.6835
103.839 46.1686
104.546 46.9708
105.249 47.5041
105.949 47.9573
106.645 48.3565
107.338 49.1306
108.028 49.7545
108.715 50.2456
109.399 50.6496
110.079 51.2793
110.756 51.5456
111.431 52.0788
112.102 52.8064
112.771 53.1995
113.436 53.756
114.099 54.3952
114.759 54.8309
115.416 55.4158
116.07 55.8675
116.722 56.6713
117.371 57.1563
118.018 57.5382
118.662 57.9313
119.303 58.55
119.942 59.2486
120.579 59.6781
121.213 60.107
121.845 60.7417
122.474 61.0074
123.101 61.611
123.726 62.398
124.349 62.7951
124.969 63.2259
125.587 63.7304
126.203 64.3183
126.817 65.1744
127.429 65.5605
128.038 65.9622
128.646 66.5395
129.251 67.0356
129.855 67.6826
130.456 68.2249
131.056 68.4972
131.653 69.0853
132.249 69.8071
132.843 70.3014
133.435 70.6912
134.025 71.4613
134.613 71.796
135.199 72.356
135.783 73.0219
136.366 73.439
136.947 74.0065
137.527 74.3749
138.104 74.922
138.68 75.67
139.254 76.1383
139.827 76.6887
140.398 76.8972
140.967 77.7403
141.535 78.3593
142.101 78.5453
142.665 79.2831
143.228 80.0633
143.79 80.3316
144.35 80.7495
144.908 81.2993
145.465 81.8824
146.021 82.3409
146.575 82.9397
147.127 83.5905
147.678 83.9951
148.228 84.6892
148.776 84.8803
149.323 85.6803
149.868 86.2932
150.412 86.7655
150.955 87.2403
151.496 87.4961
152.036 88.5044
152.575 88.9323
153.113 89.5614
153.649 89.8073
154.184 90.4877
154.717 90.9898
155.249 91.652
155.78 91.9931
156.31 92.5538
156.839 92.9064
157.366 93.8341
157.892 94.1427
158.417 94.7097
158.941 95.2167
159.464 95.6118
159.985 96.434
160.505 96.7043
161.025 97.116
161.543 97.8662
162.059 98.2871
162.575 98.8977
163.09 99.7139
163.603 100.134
164.116 100.502
164.627 101.163
165.137 101.402
165.647 102.063
166.155 102.493
166.662 102.877
167.168 103.876
167.673 104.068
168.177 104.674
168.68 105.263
169.182 105.679
169.683 106.367
170.183 106.875
170.682 107.28
171.18 108.002
171.677 108.273
172.173 108.985
172.668 109.202
173.162 110.041
173.656 110.461
174.148 111.179
174.639 111.772
175.13 112.274
175.619 112.644
176.108 113.302
176.596 113.651
177.083 114.261
177.569 114.529
178.054 115.346
178.538 116.133
179.021 116.359
179.504 116.799
179.985 117.564
180.466 118.054
180.946 118.311
181.425 119.138
181.903 119.494
182.381 120.136
182.857 120.528
183.333 121.232
183.808 121.968
184.282 122.426
184.756 122.616
185.228 123.241
185.7 123.849
186.171 124.352
186.641 124.931
187.111 125.408
187.579 125.961
188.047 126.534
188.514 126.834
188.981 127.354
189.446 128.073
189.911 128.344
190.375 129.012
190.839 129.56
191.301 130.143
191.763 130.706
192.224 130.979
192.685 131.759
193.145 132.507
193.604 132.802
194.062 133.359
194.52 133.951
194.977 134.41
195.433 135.216
195.888 135.446
196.343 136.045
196.798 136.589
197.251 137.091
197.704 137.859
198.156 138.3
198.608 138.834
199.059 139.195
199.509 139.643
199.958 140.209
200.407 140.853
200.856 141.341
201.303 141.913
201.75 142.329
202.197 142.693
202.642 143.376
203.087 143.812
203.532 144.661
203.976 144.857
204.419 145.514
204.862 145.96
205.304 146.509
205.745 147.074
206.186 147.634
206.626 148.124
207.066 148.731
207.505 149.378
207.943 149.749
208.381 150.223
208.818 150.911
209.255 151.429
209.691 151.883
210.127 152.337
210.561 153.026
210.996 153.411
211.43 153.806
211.863 154.533
212.296 155.094
212.728 155.456
213.159 156.151
213.59 156.601
214.021 157.07
214.451 157.621
214.88 158.181
215.309 158.847
215.737 159.286
216.165 159.645
216.592 160.446
217.019 161.055
217.445 161.376
217.871 161.862
218.296 162.536
218.721 162.99
219.145 163.344
219.569 163.972
219.992 164.46
220.414 165.02
220.837 165.302
221.258 166.021
221.679 166.546
222.1 167.229
222.52 167.89
222.94 168.21
223.359 168.761
223.777 169.303
224.196 170.011
224.613 170.248
225.03 170.96
225.447 171.364
225.863 171.79
