0 229.88 0.02
1 229.477 0.0536717
5 227.818 0.182791
9 226.152 0.26943
13 224.499 0.345291
17 222.825 0.39976
21 221.156 0.453745
25 219.467 0.504283
29 217.785 0.539568
33 216.075 0.589684
37 214.367 0.616883
41 212.66 0.647679
45 210.938 0.680585
49 209.198 0.724903
53 207.46 0.755018
57 205.703 0.808427
61 203.951 0.820032
65 202.17 0.858208
69 200.39 0.869488
73 198.589 0.921313
77 196.776 0.946052
81 194.98 0.970856
85 193.167 1.0027
89 191.308 1.02846
93 189.462 1.05129
97 187.618 1.08064
101 185.75 1.09876
105 183.876 1.13537
109 181.968 1.15685
113 180.054 1.17679
117 178.14 1.20691
121 176.218 1.24243
125 174.241 1.26324
129 172.283 1.28306
133 170.304 1.31725
137 168.305 1.34281
141 166.295 1.35976
145 164.262 1.38821
149 162.232 1.43002
153 160.172 1.44391
157 158.067 1.45441
161 155.969 1.48478
165 153.862 1.52533
169 151.719 1.56726
173 149.54 1.5954
177 147.371 1.60982
181 145.145 1.63702
185 142.936 1.6835
189 140.701 1.69984
193 138.413 1.72027
197 136.107 1.76723
201 133.729 1.80352
205 131.413 1.83197
209 129.015 1.87663
213 126.591 1.88092
217 124.163 1.93968
221 121.627 1.9691
225 119.072 2.01106
229 116.513 2.06664
233 113.86 2.07603
237 111.257 2.1492
241 108.539 2.19608
245 105.791 2.23957
249 102.966 2.30382
253 100.106 2.35273
257 97.2115 2.37585
261 94.2271 2.47098
265 91.1075 2.53252
269 87.9705 2.59785
273 84.6965 2.722
277 81.3992 2.79703
281 77.8708 2.90613
285 74.3798 3.0045
289 70.6557 3.16506
293 66.7771 3.32121
297 62.6719 3.43604
300 59.5126 3.59209
301 58.3725 3.61707
302 57.3195 3.68995
303 56.143 3.81648
304 54.9969 3.83144
305 53.8338 3.92864
306 52.7141 4.02861
307 51.4878 4.06123
308 50.1973 4.13242
309 48.9558 4.15724
310 47.7712 4.3165
311 46.4326 4.34004
312 45.036 4.4154
313 43.6422 4.56927
314 42.2164 4.62672
315 40.7711 4.79508
316 39.4095 4.87763
317 37.7697 5.05391
318 36.2965 5.29971
319 34.649 5.48133
320 32.8676 5.60217
321 31.1176 5.8446
322 29.3174 6.15381
323 27.2507 6.35113
324 25.3215 6.7021
325 23.3452 6.88526
326 21.2524 7.14178
327 19.3159 7.33173
328 17.6382 7.19628
329 16.1922 7.18045
330 14.94 6.9469
