40.6969 12.6831
42.3345 13.2411
43.8881 13.7065
45.1886 14.2233
46.4361 14.6661
47.7936 15.2053
49.0559 15.723
50.3998 16.102
51.7897 16.6726
53.1013 17.0903
54.2186 17.6093
55.1122 18.096
56.0897 18.5754
57.3988 19.1195
58.7109 19.6121
59.7712 20.0161
60.9563 20.5202
62.0333 20.9638
63.0476 21.4439
64.123 21.9545
65.1781 22.4198
66.1359 22.9538
67.1426 23.4431
68.2929 23.9133
69.2522 24.4116
69.9553 24.8713
71.2195 25.3915
72.1552 25.7966
72.8949 26.3487
73.8459 26.819
74.8688 27.329
75.7553 27.7788
76.5694 28.2937
77.4223 28.7527
78.3422 29.2737
79.2913 29.7128
80.1427 30.2268
81.0261 30.7067
81.9189 31.1805
82.7591 31.6756
83.5711 32.219
84.3953 32.6805
85.2508 33.1425
86.1312 33.6403
86.9496 34.1573
87.6835 34.5903
88.5446 35.0666
89.4396 35.5276
90.2924 36.0554
91.0693 36.5514
91.7829 37.017
92.4729 37.49
93.2396 38.0025
94.1292 38.4563
94.9118 38.9549
95.5139 39.4061
96.4271 39.8991
97.212 40.386
97.8792 40.8985
98.5945 41.4113
99.3575 41.8248
100.125 42.3851
100.854 42.7831
101.526 43.3329
102.234 43.7893
103.05 44.3161
103.847 44.788
104.502 45.2794
105.115 45.7553
105.81 46.275
106.582 46.6865
107.383 47.2167
108.107 47.6908
108.697 48.2995
109.334 48.6596
110.129 49.1473
110.788 49.6548
111.378 50.1441
112.004 50.6383
112.723 51.1258
113.473 51.588
114.187 52.0399
114.877 52.5675
115.559 53.0426
116.179 53.5144
116.742 54.008
117.442 54.4477
118.139 54.965
118.81 55.4708
119.484 55.9604
120.159 56.3963
120.822 56.8948
121.429 57.407
121.967 57.8603
122.558 58.3894
123.286 58.8582
123.983 59.3621
124.601 59.867
125.181 60.3216
125.768 60.7866
126.387 61.2742
127.042 61.6973
127.678 62.2423
128.255 62.7417
128.869 63.226
129.559 63.7337
130.132 64.2043
130.715 64.6667
131.322 65.1528
131.922 65.6483
132.538 66.1129
133.184 66.6334
133.787 67.1012
134.296 67.6164
134.838 68.0549
135.5 68.5708
136.115 69.0792
136.719 69.5958
137.304 70.0296
137.847 70.4942
138.398 70.9699
139.004 71.4809
139.633 71.9706
140.238 72.449
140.788 72.9471
141.292 73.4174
141.851 73.8813
142.413 74.3789
142.992 74.836
143.613 75.331
144.221 75.8322
144.764 76.3208
145.281 76.8675
145.82 77.2672
146.382 77.8055
146.965 78.2967
147.576 78.7505
148.13 79.2184
148.676 79.7077
149.272 80.2022
149.846 80.7072
150.332 81.2047
150.82 81.6853
151.397 82.2159
151.979 82.5826
152.484 83.1735
152.994 83.6513
153.557 84.0751
154.15 84.5818
154.738 85.0621
155.291 85.5456
155.802 86.0304
156.334 86.5276
156.925 86.9976
157.431 87.5094
157.812 87.9391
158.413 88.4389
158.974 88.97
159.486 89.4111
160.031 89.9351
160.574 90.4312
161.073 90.8826
161.57 91.373
162.103 91.8467
162.618 92.3581
163.097 92.8408
163.68 93.2727
164.253 93.7539
164.776 94.2704
165.255 94.774
165.724 95.2457
166.215 95.7221
166.742 96.2325
167.293 96.726
167.783 97.1483
168.209 97.6705
168.8 98.1506
169.32 98.673
169.78 99.1578
170.267 99.6032
170.773 100.119
171.272 100.592
171.774 101.083
172.289 101.568
172.791 102.035
173.285 102.544
173.848 102.997
174.353 103.543
174.807 104.022
175.264 104.49
175.741 104.956
176.243 105.434
176.746 105.948
177.234 106.401
177.737 106.888
178.259 107.388
178.718 107.888
179.194 108.358
179.693 108.879
180.191 109.387
180.692 109.83
181.199 110.299
181.686 110.782
182.136 111.293
182.59 111.771
183.079 112.266
183.551 112.732
184.031 113.232
184.527 113.716
185.032 114.202
185.521 114.668
185.974 115.166
186.412 115.659
186.86 116.155
187.317 116.637
187.797 117.141
188.345 117.642
188.842 118.05
189.29 118.56
189.729 119.041
190.168 119.547
190.612 120.038
191.079 120.485
191.579 120.994
192.078 121.511
192.549 122.013
193.015 122.434
193.459 122.915
193.91 123.396
194.399 123.894
194.884 124.373
195.327 124.857
195.758 125.371
196.217 125.898
196.701 126.321
197.179 126.849
197.592 127.308
198.033 127.76
198.494 128.245
198.94 128.772
199.393 129.235
199.877 129.748
200.362 130.217
200.818 130.716
201.255 131.173
201.703 131.657
202.188 132.156
202.646 132.626
203.086 133.145
203.536 133.604
203.989 134.124
204.431 134.615
204.861 135.106
205.286 135.592
205.741 136.035
206.224 136.544
206.63 136.971
207.062 137.483
207.524 137.986
207.986 138.518
208.439 139.001
208.881 139.478
209.307 139.953
209.718 140.402
210.149 140.898
210.616 141.362
211.061 141.88
211.524 142.373
211.979 142.874
212.391 143.328
212.797 143.822
213.235 144.353
213.682 144.765
214.113 145.281
214.544 145.712
214.986 146.242
215.407 146.755
