0.0 0.0
6.78917 2.47767
11.5887 2.8346
15.1652 3.42646
18.1677 3.9571
20.8162 4.46078
23.217 5.14832
25.4331 5.79283
27.5035 6.43325
29.4551 7.07664
31.3078 7.73826
33.0764 8.44253
34.772 9.14009
36.4032 9.81124
37.978 10.5877
39.502 11.2601
40.9804 11.8797
42.4175 12.5624
43.8167 13.2159
45.181 13.8621
46.5133 14.5398
47.8162 15.2351
49.0913 16.0162
50.3407 16.5933
51.5657 17.329
52.7685 17.9575
53.95 18.6331
55.1109 19.2267
56.2531 19.9703
57.3772 20.6179
58.4844 21.2919
61.7119 23.334
65.8222 25.9897
69.7408 28.702
73.4957 31.3578
77.1082 34.0471
80.5954 36.6852
83.9711 39.3983
87.2466 42.0398
90.4318 44.7085
93.5345 47.372
96.5618 50.1224
99.52 52.7056
102.414 55.4241
105.249 58.0555
108.028 60.781
110.756 63.3376
113.436 66.1484
116.07 68.6889
118.662 71.4092
121.213 74.0298
123.726 76.7225
126.203 79.3515
128.646 81.9852
131.056 84.6811
133.435 87.3001
135.783 89.963
138.104 92.5979
140.398 95.3111
142.665 97.9879
144.908 100.642
147.127 103.216
149.323 105.971
151.496 108.531
153.649 111.234
155.78 113.842
157.892 116.487
159.985 119.114
162.059 121.872
164.116 124.454
166.155 127.144
168.177 129.778
170.183 132.355
172.173 135.072
174.148 137.764
176.108 140.351
178.054 142.974
179.985 145.641
181.903 148.259
183.808 150.967
185.7 153.597
187.579 156.229
189.446 158.805
191.301 161.561
193.145 164.135
194.977 166.859
196.798 169.477
198.608 172.096
200.407 174.769
202.197 177.427
203.976 180.054
205.745 182.739
207.505 185.306
209.255 188.028
210.996 190.591
212.728 193.332
214.451 195.908
216.165 198.543
217.871 201.202
219.569 203.804
221.258 206.517
222.94 209.094
224.613 211.779
226.279 214.324
227.937 217.021
229.588 219.657
