0.125 1.37389
17.7382 1.49474
18.3552 1.49863
18.8556 1.44872
19.2574 1.55082
19.8278 105.836
20.3285 105.989
21.581 106.194
23.0547 106.439
24.1649 106.735
25.8222 107.104
27.2296 107.523
28.8514 108.023
30.5398 108.575
32.2075 109.131
33.9728 109.804
35.742 110.453
37.331 111.106
38.9261 111.731
40.4493 112.404
41.9248 113.048
43.4044 113.733
44.7459 114.401
46.1826 115.096
47.5688 115.801
48.8564 116.448
50.0239 117.06
51.3103 117.751
52.4868 118.365
53.7131 119.064
54.9163 119.712
56.1601 120.452
57.1917 121.064
58.3886 121.755
59.3778 122.366
60.5119 123.033
62.7704 124.449
66.7408 127.045
70.7295 129.658
74.4372 132.327
78.1036 134.985
81.5474 137.618
84.8964 140.223
88.209 142.909
91.3626 145.502
94.4084 148.12
97.4781 150.754
100.421 153.387
103.279 156.003
106.068 158.598
108.887 161.258
111.591 163.878
114.28 166.513
116.884 169.132
119.433 171.701
122.045 174.403
124.534 177.032
126.978 179.583
129.396 182.215
131.793 184.823
134.2 187.526
136.516 190.068
138.818 192.744
141.124 195.282
143.394 198.004
145.611 200.557
147.829 203.188
150.003 205.797
152.161 208.441
154.343 211.066
156.426 213.66
158.547 216.311
160.613 218.9
162.664 221.538
164.732 224.172
166.76 226.781
168.783 229.413
170.752 232.031
172.719 234.635
174.676 237.246
176.619 239.827
178.548 242.5
180.475 245.106
182.342 247.749
184.225 250.326
186.099 252.97
187.949 255.53
189.802 258.205
191.6 260.769
193.438 263.392
195.975 266.036
197.027 268.627
198.822 271.246
200.58 273.844
202.342 276.436
204.086 279.092
205.842 281.7
207.564 284.301
209.284 286.929
210.985 289.504
212.698 292.171
214.381 294.725
217.726 299.965
219.4 302.619
221.052 305.162
222.701 307.785
224.334 310.39
225.968 313.009
227.59 315.567
229.224 318.26
