17.6382 106.068
19.3159 106.313
21.2524 106.578
23.3452 106.928
25.3215 107.328
27.2507 107.771
29.3174 108.339
31.1176 108.913
32.8676 109.537
34.649 110.208
36.2965 110.886
37.7697 111.522
39.4095 112.238
40.7711 112.846
42.2164 113.512
43.6422 114.235
45.036 114.942
46.4326 115.678
47.7712 116.361
48.9558 116.987
50.1973 117.659
51.4878 118.372
52.7141 119.066
53.8338 119.734
54.9969 120.429
56.143 121.108
57.3195 121.809
58.3725 122.457
59.5126 123.155
62.6719 125.177
66.7771 127.934
70.6557 130.637
74.3798 133.382
77.8708 136.048
81.3992 138.819
84.6965 141.462
87.9705 144.219
91.1075 146.878
94.2271 149.661
97.2115 152.32
100.106 155.019
102.966 157.679
105.791 160.425
108.539 163.084
111.257 165.823
113.86 168.447
116.513 171.189
119.072 173.858
121.627 176.592
124.163 179.279
126.591 181.993
129.015 184.643
131.413 187.388
133.729 190.012
136.107 192.776
138.413 195.447
140.701 198.203
142.936 200.842
145.145 203.53
147.371 206.233
149.54 208.92
151.719 211.615
153.862 214.356
155.969 217.000
158.067 219.722
160.172 222.399
162.232 225.126
164.262 227.792
166.295 230.472
168.305 233.161
170.304 235.867
172.283 238.55
174.241 241.242
176.218 243.936
178.14 246.646
180.054 249.315
181.968 252.004
183.876 254.701
185.75 257.379
187.618 260.097
189.462 262.741
191.308 265.424
193.167 268.141
194.98 270.834
196.776 273.486
198.589 276.218
200.39 278.857
202.17 281.611
203.951 284.271
205.703 286.947
207.46 289.632
209.198 292.317
210.938 294.992
212.66 297.713
214.367 300.377
216.075 303.083
217.785 305.726
219.467 308.466
221.156 311.106
222.825 313.815
224.499 316.464
226.152 319.168
227.818 321.802
229.477 324.52
