0.0 104.8
19.2594 105.842
20.7864 106.025
21.9734 106.235
23.3436 106.482
24.2151 106.737
25.6645 107.092
27.279 107.559
28.8074 108.038
30.702 108.647
32.4157 109.177
34.2249 109.876
35.7864 110.472
37.3359 111.123
39.0463 111.828
40.5186 112.454
41.9583 113.138
43.4026 113.832
44.792 114.485
46.0741 115.18
47.5666 115.877
48.8088 116.513
53.719 119.147
58.4303 121.916
62.6277 124.513
66.8322 127.265
70.7012 129.89
74.5418 132.616
78.0458 135.168
81.4982 137.869
84.9027 140.493
88.1836 143.198
91.3531 145.829
94.4185 148.477
97.4576 151.107
100.441 153.829
103.248 156.381
106.112 159.113
108.888 161.726
111.585 164.37
114.258 166.999
116.853 169.605
119.48 172.327
122.019 174.946
124.52 177.621
126.99 180.239
129.432 182.916
131.831 185.52
134.186 188.165
136.506 190.79
138.85 193.488
141.114 196.068
143.407 198.783
145.621 201.382
147.826 204.049
150.038 206.672
152.185 209.353
154.363 211.942
156.441 214.604
158.547 217.235
160.64 219.909
162.708 222.524
164.72 225.173
166.77 227.829
168.758 230.436
170.746 233.057
172.683 235.719
174.703 238.395
176.617 240.982
178.528 243.635
180.462 246.296
182.347 248.915
184.251 251.571
186.107 254.213
187.945 256.806
189.79 259.508
191.625 262.086
193.436 264.734
195.232 267.319
197.03 270.003
198.824 272.634
200.589 275.268
202.351 277.903
204.092 280.559
205.839 283.148
207.563 285.833
209.276 288.467
210.988 291.11
212.682 293.716
214.382 296.358
216.052 298.957
217.727 301.657
219.4 304.278
221.056 306.879
222.694 309.519
224.342 312.107
225.972 314.784
227.587 317.408
229.22 320.057
230 321.372
