31.1236 10.4712
32.8999 10.7374
34.6025 11.411
36.24 11.8866
37.8198 12.2801
39.3487 12.6572
40.8314 13.1981
42.2725 13.7118
43.6752 13.9423
45.0428 14.7946
46.3782 15.1823
47.6839 15.6995
48.9617 15.9338
50.2135 16.4786
51.4409 16.893
52.646 17.5121
53.8296 17.8232
54.9927 18.2532
56.1365 18.9532
57.2625 19.5068
58.3713 19.8159
59.4638 20.2851
60.5409 20.7025
61.6034 21.0686
62.6519 21.5287
63.6869 22.278
64.709 22.729
65.7188 23.1181
66.7166 23.7167
67.7026 24.1448
68.6775 24.4768
69.6419 25.1581
70.596 25.678
71.5403 26.027
72.4751 26.6626
73.4006 26.7521
74.3173 27.4444
75.2253 27.865
76.1249 28.388
77.0165 28.9206
77.9003 29.5123
78.7764 29.735
79.6451 30.4644
80.5067 30.8304
81.3613 31.3526
82.209 31.5987
83.0502 32.1025
83.885 32.7627
84.7136 33.1066
85.536 33.4794
86.3524 34.1931
87.163 34.6546
87.968 35.0702
88.7674 35.3747
89.5615 35.8413
90.3503 36.4842
91.134 36.8089
91.9126 37.4865
92.6862 37.9065
93.4551 38.4331
94.2192 38.8588
94.9787 39.1899
95.7337 39.8286
96.4842 40.15
97.2304 40.7502
97.9724 41.06
98.7103 41.4034
99.4441 41.933
100.174 42.3757
100.9 42.8478
101.622 43.6088
102.34 43.8831
103.054 44.5487
103.765 44.7421
104.472 45.2765
105.176 45.9791
105.876 46.4216
106.573 46.7757
107.267 47.1142
107.957 47.6989
108.644 48.197
109.328 48.5678
110.008 49.0154
110.686 49.4643
111.361 49.9574
112.032 50.4783
112.701 51.0829
113.367 51.4671
114.03 52.0355
114.69 52.3677
115.348 52.8574
116.002 53.3642
116.654 53.7465
117.304 54.3451
117.951 54.8024
118.595 55.1198
119.237 55.8471
119.876 56.0338
120.513 56.6879
121.147 57.1318
121.779 57.5572
122.409 58.0661
123.036 58.6338
123.661 59.0901
124.284 59.5516
124.905 59.7028
125.523 60.2547
126.139 61.0039
126.753 61.3504
127.365 61.7703
127.975 62.1942
128.583 62.6784
129.188 63.2546
129.792 63.7128
130.394 64.2351
130.993 64.8579
131.591 65.0203
132.187 65.7028
132.781 65.9357
133.373 66.3817
133.963 67.141
134.551 67.6142
135.138 68.0446
135.723 68.402
136.306 68.7767
136.887 69.2412
137.466 69.73
138.044 70.2899
138.62 70.8271
139.194 71.1414
139.767 71.6666
140.338 72.0327
140.908 72.8506
141.476 73.1836
142.042 73.6625
142.607 73.947
143.17 74.4718
143.731 74.8205
144.291 75.5493
144.85 75.7389
145.407 76.3298
145.963 76.6587
146.517 77.0785
147.069 77.7575
147.621 78.1982
148.17 78.6188
148.719 79.2793
149.266 79.6881
149.811 80.3528
150.356 80.6156
150.898 81.1631
151.44 81.4966
151.98 81.8948
152.519 82.5068
153.056 83.0227
153.593 83.4938
154.128 83.9887
154.661 84.3222
155.194 84.9886
155.725 85.3562
156.255 85.7812
156.784 86.2143
157.311 86.7772
157.837 86.9014
158.362 87.8007
158.886 87.9828
159.409 88.8002
159.931 89.2335
160.451 89.477
160.97 90.0281
161.488 90.6346
162.005 90.918
162.521 91.3212
163.036 91.9338
163.55 92.2796
164.062 92.8122
164.574 93.4276
165.084 93.5424
165.593 94.1419
166.102 94.7373
166.609 95.1244
167.115 95.6622
167.62 96.0175
168.124 96.6612
168.627 96.8716
169.13 97.4553
169.631 97.8258
170.129 98.4242
170.63 98.8366
171.133 99.431
171.625 99.7966
172.096 100.338
172.567 100.878
173.056 101.621
173.555 101.647
174.049 101.815
174.539 102.69
175.029 103.15
175.519 103.525
176.008 104.098
176.496 104.676
176.983 104.794
177.469 105.579
177.954 105.928
178.439 106.417
178.922 106.827
179.405 107.497
179.887 107.876
180.368 108.307
180.848 108.714
181.327 109.292
181.805 109.611
182.283 110.253
182.76 110.666
183.236 111.168
183.711 111.389
