31.1236 8.27738
32.8999 8.66466
34.6025 9.16725
36.24 9.70564
37.8198 10.1466
39.3487 10.4915
40.8314 11.0249
42.2725 11.593
43.6752 11.8063
45.0428 12.4532
46.3782 13.0197
47.6839 13.4638
48.9617 14.042
50.2135 14.3251
51.4409 14.9724
52.646 15.3119
53.8296 15.7467
54.9927 16.2547
56.1365 16.8586
57.2625 17.1318
58.3713 17.5855
59.4638 18.3805
60.5409 18.8
61.6034 19.3263
62.6519 19.6127
63.6869 20.2595
64.709 20.6087
65.7188 20.7988
66.7166 21.6325
67.7026 21.9918
68.6775 22.5354
69.6419 23.0896
70.596 23.3812
71.5403 23.819
72.4751 24.5243
73.4006 24.7355
74.3173 25.4895
75.2253 25.6643
76.1249 26.3108
77.0165 26.774
77.9003 27.2651
78.7764 27.4768
79.6451 27.9621
80.5067 28.7625
81.3613 29.1459
82.209 29.6088
83.0502 30.2939
83.885 30.773
84.7136 31.214
85.536 31.5788
86.3524 31.9419
87.163 32.3046
87.968 32.7508
88.7674 33.2753
89.5615 33.7563
90.3503 34.0671
91.134 34.7839
91.9126 35.1532
92.6862 35.8001
93.4551 36.1814
94.2192 36.6419
94.9787 37.0498
95.7337 37.4953
96.4842 38.1212
97.2304 38.325
97.9724 38.8935
98.7103 39.406
99.4441 40.0499
100.174 40.3989
100.9 40.7422
101.622 41.2312
102.34 41.7967
103.054 41.9555
103.765 42.5731
104.472 43.2682
105.176 43.4554
105.876 44.1414
106.573 44.49
107.267 45.0364
107.957 45.4742
108.644 46.0889
109.328 46.4494
110.008 46.837
110.686 47.2393
111.361 47.7274
112.032 48.3725
112.701 48.6814
113.367 49.2069
114.03 49.8669
114.69 50.2295
115.348 50.7164
116.002 51.0236
116.654 51.7281
117.304 51.9863
117.951 52.7157
118.595 52.905
119.237 53.6417
119.876 54.0553
120.513 54.4189
121.147 54.9694
121.779 55.2255
122.409 55.7448
123.036 56.1918
123.661 56.7924
124.284 57.2646
124.905 57.7898
125.523 58.2532
126.139 58.7531
126.753 58.8165
127.365 59.5578
127.975 59.9738
128.583 60.3819
129.188 60.9536
129.792 61.6797
130.394 61.884
130.993 62.3991
131.591 62.7832
132.187 63.4069
132.781 63.8775
133.373 64.2536
133.963 64.4955
134.551 64.9647
135.138 65.636
135.723 65.9067
136.306 66.5105
136.887 66.8777
137.466 67.5202
138.044 68.0475
138.62 68.5523
