5.47458 0.737436
20.5914 1.3115
31.1236 1.76178
39.3487 2.30865
46.3782 2.84573
52.646 3.36069
58.3713 3.85673
63.6869 4.57352
68.6775 5.28788
73.4006 5.81149
77.9003 6.31114
82.209 6.81734
86.3524 7.31844
90.3503 7.8893
94.2192 8.78413
97.9724 9.20824
101.622 9.64905
105.176 10.1801
108.644 10.6851
112.032 11.1916
115.348 11.8348
118.595 12.6218
121.779 13.0376
124.905 13.5173
127.975 14.0174
130.993 14.5261
133.963 14.96
136.887 15.6851
139.767 16.4046
142.607 16.8409
145.407 17.3298
148.17 17.8428
150.898 18.3338
153.593 18.7302
156.255 19.4723
158.886 20.2195
161.488 20.6298
164.062 21.1267
166.609 21.6229
169.13 22.1349
171.625 22.5424
174.049 23.2721
176.496 23.9779
178.922 24.4082
181.327 24.8979
183.711 25.3781
186.075 25.9012
188.419 26.3514
190.744 27.0229
193.051 27.742
195.34 28.1664
197.611 28.653
199.866 29.1409
202.105 29.6153
204.328 29.9156
206.536 30.7777
208.729 31.4948
210.907 31.9527
213.071 32.4057
215.221 32.9059
217.358 33.3457
219.482 33.8818
221.593 34.5254
223.692 35.2437
225.778 35.678
227.853 36.1568
229.916 36.6489
231.967 37.0692
234.008 37.5871
236.037 38.2642
238.057 39.0336
240.066 39.4148
242.104 39.8754
244.092 40.3694
246.071 40.8529
248.04 41.3768
