0.0 0.0
114.497 12.461
139.562 14.9301
168.352 17.8215
189.909 20.2011
209.258 23.2164
227.905 25.5555
245.331 28.6705
261.742 30.9056
277.887 34.0927
293.448 36.3408
307.762 39.5172
321.377 41.7388
335.103 44.8678
348.666 47.0905
361.106 50.286
373.622 52.4702
385.651 55.5382
397.193 57.8532
409.091 60.8777
420.52 63.2593
431.344 66.2143
442.301 68.6301
453.283 71.5013
463.71 74.0512
474.108 76.6622
484.142 79.425
494.282 82.011
504.418 84.7957
514.007 87.2913
523.624 90.2014
533.008 92.5588
542.464 95.5589
551.9 97.8996
560.941 100.958
570.039 103.139
578.923 106.287
587.766 108.52
596.572 111.634
605.125 113.81
613.709 116.968
622.392 119.185
630.814 122.241
639.062 124.506
647.431 127.502
655.564 129.872
663.681 132.793
671.741 135.275
679.686 137.944
687.593 140.643
695.42 143.208
703.192 146.001
710.892 148.417
718.564 151.364
726.23 153.756
733.754 156.728
741.2 159.029
748.653 162.085
756.042 164.272
763.291 167.445
770.547 169.59
777.833 172.71
785.042 174.912
792.163 178.062
799.257 180.259
806.273 183.318
813.232 185.616
820.192 188.57
827.141 190.963
834.022 193.793
840.837 196.331
847.656 198.966
854.436 201.657
861.17 204.148
867.886 207.037
874.518 209.425
881.146 212.366
887.757 214.695
894.314 217.709
900.831 219.98
907.316 223.091
913.776 225.28
917.000 226.65
